Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],Speicherinhalt [hm³],Defizit [hm³],Überschuss [hm³]
0.336,1.8342283679999998,1.8342283679999998,9.666230610029283,0.0,0.0
0.256,1.8342283679999998,1.8342283679999998,8.504770242029283,0.0,0.0
0.701,1.31016312,1.31016312,9.036835122029283,0.0,0.0
0.562,1.0481304959999997,1.0481304959999997,9.465640626029284,0.0,0.0
1.864,0.7860978719999998,0.7860978719999998,13.578134754029284,0.0,0.0
1.15,1.8342283679999998,1.8342283679999998,14.766106386029284,0.0,0.0
1.147,1.8342283679999998,1.8342283679999998,15.946194018029285,0.0,0.0
0.672,2.62032624,2.62032624,15.091883778029285,0.0,0.0
0.42,3.1443914879999992,3.1443914879999992,13.051252290029286,0.0,0.0
0.493,3.6684567359999996,3.6684567359999996,10.678399554029287,0.0,0.0
0.254,3.6684567359999996,3.6684567359999996,7.677454818029288,0.0,0.0
1.97,2.62032624,2.62032624,10.234288578029288,0.0,0.0
1.161,1.8342283679999998,1.8342283679999998,11.451168210029287,0.0,0.0
1.415,1.8342283679999998,1.8342283679999998,13.335559842029287,0.0,0.0
0.584,1.31016312,1.31016312,13.560148722029288,0.0,0.0
1.968,1.0481304959999997,1.0481304959999997,17.68392222602929,0.0,0.0
2.547,0.7860978719999998,3.142536269970723,21.234901956058565,0.0,2.3564383979707237
2.235,1.8342283679999998,5.873579999999997,21.234901956058565,0.0,4.039351631999999
1.634,1.8342283679999998,4.294151999999997,21.234901956058565,0.0,2.459923631999999
2.273,2.62032624,5.973444000000001,21.234901956058565,0.0,3.35311776
0.745,3.1443914879999992,3.1443914879999992,20.048370468058565,0.0,0.0
0.699,3.6684567359999996,3.6684567359999996,18.216885732058564,0.0,0.0
0.462,3.6684567359999996,3.6684567359999996,15.762564996058565,0.0,0.0
0.4,2.62032624,2.62032624,14.193438756058566,0.0,0.0
0.409,1.8342283679999998,1.8342283679999998,13.434062388058566,0.0,0.0
0.688,1.8342283679999998,1.8342283679999998,13.407898020058566,0.0,0.0
1.165,1.31016312,1.31016312,15.159354900058567,0.0,0.0
0.621,1.0481304959999997,1.0481304959999997,15.743212404058568,0.0,0.0
0.957,0.7860978719999998,0.7860978719999998,17.47211053205857,0.0,0.0
3.646,1.8342283679999998,5.818896576,21.234901956058565,0.0,3.984668208000002
1.435,1.8342283679999998,3.771180000000001,21.234901956058565,0.0,1.9369516319999995
0.612,2.62032624,2.62032624,20.222911716058565,0.0,0.0
0.632,3.1443914879999992,3.1443914879999992,18.739416228058566,0.0,0.0
0.329,3.6684567359999996,3.6684567359999996,15.935571492058568,0.0,0.0
0.323,3.6684567359999996,3.6684567359999996,13.115958756058568,0.0,0.0
0.316,2.62032624,2.62032624,11.326080516058568,0.0,0.0
0.398,1.8342283679999998,1.8342283679999998,10.537796148058568,0.0,0.0
0.433,1.8342283679999998,1.8342283679999998,9.841491780058568,0.0,0.0
0.405,1.31016312,1.31016312,9.595668660058568,0.0,0.0
0.31,1.0481304959999997,1.0481304959999997,9.362218164058568,0.0,0.0
1.512,0.7860978719999998,0.7860978719999998,12.549656292058568,0.0,0.0
2.717,1.8342283679999998,1.8342283679999998,17.855703924058567,0.0,0.0
0.869,1.8342283679999998,1.8342283679999998,18.305207556058566,0.0,0.0
0.946,2.62032624,2.62032624,18.170969316058567,0.0,0.0
0.725,3.1443914879999992,3.1443914879999992,16.931877828058568,0.0,0.0
0.318,3.6684567359999996,3.6684567359999996,14.099125092058568,0.0,0.0
0.23,3.6684567359999996,3.6684567359999996,11.035108356058569,0.0,0.0
0.268,2.62032624,2.62032624,9.119086116058568,0.0,0.0
0.279,1.8342283679999998,1.8342283679999998,8.018069748058569,0.0,0.0
0.268,1.8342283679999998,1.8342283679999998,6.888145380058569,0.0,0.0
0.254,1.31016312,1.31016312,6.245494260058569,0.0,0.0
0.25,1.0481304959999997,1.0481304959999997,5.8543637640585695,0.0,0.0
