Monat,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010
11/1959,0.9141624117500446,0.7086275357043061,1.518748213285732,0.6532400370432989,1.2749111126599018,0.7814057234685314,1.5314064311942635,1.741570842978474,1.0269132616723107,1.4798097066117049
12/1959,1.1556160839278242,3.117717754656174,1.2809089139940288,0.4553607508004043,0.8218109765362716,1.7532089634628214,1.1160744522968082,3.717866371769265,0.9362633880207922,0.9472597423841412
01/1960,1.9334999166203093,1.7556726661965385,2.218804499466027,0.3010830854955502,1.0280219985335843,0.7983568043732345,0.3798460739593712,2.695758708841303,2.401612256639362,0.7688747117185377
02/1960,2.1201190738088425,2.7284660986032314,1.276708022384255,0.48547277292394747,2.197475647139771,0.8795379538273518,1.6420539432678396,1.7565992360662042,0.5995349559623762,1.6498425562624126
03/1960,1.336241953105668,3.3603181917793474,2.0888116065317712,0.7162315699699777,2.141886647745971,3.0351622878132063,0.8884382047170649,1.866032245138002,0.5416289694897027,1.8612532288927797
04/1960,1.1439361548449043,1.2509912621303705,3.2895435720727484,2.935878920098376,1.469549142026258,1.9455406044564183,2.1914486872524246,4.204579890348466,2.0475571486017468,2.2635748740985546
05/1960,0.20699159318727756,0.5249253470553209,1.4336257481640189,2.30563020671908,1.8900240568863294,0.4715176578751734,1.1900327057467872,1.7351318171952024,0.4382736965634014,2.226571581530669
06/1960,0.8468081708840638,0.10612280841852006,0.9372518121951198,1.580653671557232,0.6986331319978898,0.7977764403349578,0.4497655226924791,1.172185628296218,0.6988329643221798,1.3167763811677835
07/1960,0.4679550160048418,0.9375793576180526,0.9360875545448599,1.1075439035257801,0.31642670960546326,1.6491932043338466,0.5484094586249799,2.8496351814632335,3.785685153137565,0.2710008008039714
08/1960,0.5076010401588904,0.912383102026658,0.11137269594140387,0.5972297629606257,0.42232700757720887,0.6422361336227981,0.10081596402736115,1.0398905675219334,1.4596373903094777,0.8072266009630347
09/1960,0.901085488938804,1.2537101180669845,1.2845009277084714,1.1702419803247703,1.413608594484617,0.5001142158320212,0.6333687677468091,1.4286010768093176,0.8266926415678874,0.8945869495353524
10/1960,1.5178814560999423,2.0118516877242003,2.004027444083963,0.8349480662945234,0.8704257253674026,1.785876828331435,0.6533766554882243,0.714239517936101,1.219207642871189,0.755190931439775
11/1960,1.3065710570947242,2.459178144257898,0.8075230563041798,1.704948882509794,0.9314724244074004,1.0266628947575385,0.13274597290547063,1.0193265072217756,0.7005542789066397,0.9651537082707236
12/1960,1.113165306517256,4.308798729889933,1.0301417305533984,1.2644617952933117,1.3126873007780684,0.6872907833825457,0.13608253731808917,0.6482525542385587,0.44380192423290843,0.9924188500400827
