,11,12,1,2,3,4,5,6,7,8,9,10
1,0.9845355767691675,1.373660825203405,1.4829176552106973,0.25239343520658875,0.8691657276545178,2.4275272471755893,0.8848443705644004,0.8056901700881273,0.22765349277478053,1.3342416351803115,1.0465288661941818,1.083522602461638
2,0.8064358159667567,2.2045076020198673,1.233699082163417,0.9602461046384991,2.141789419574741,2.9000805931085467,3.6667934653847576,0.9375154510680683,1.0769786075661227,0.596535603599868,1.289000121175635,1.1567946062621433
3,0.3141223582413588,0.14419103612704898,0.20886736711825737,0.5161785182593759,0.7759258606687408,3.6102363065864136,0.9526534864106044,1.485989378684831,0.39393527628215164,1.0919550976047334,1.1568577718646438,0.3779345489271889
4,0.8547917657847163,3.595083682265246,1.7938541448642182,1.8107776632365136,1.4917404643509513,1.9917875500490567,0.9801445731603211,1.4136284903583727,1.2085335664747276,0.5656543799726037,0.6632506531953507,1.028705336203221
5,1.4042288076752998,1.4036609984673807,2.3452711545413436,1.1720535244535775,0.3079773692244492,4.960974049610563,1.3660716019183987,0.5982682004863056,0.28132788787523,1.297913856860794,1.084926373870677,0.8937217048865433
6,1.4883105139521593,1.26993566421636,0.7354893530710712,0.7044868156382104,1.1844885308887732,3.4524998586546576,1.410664532071917,1.0614648194499905,1.2382353954215408,0.7186159249520508,0.18797972486538572,0.751509395112482
7,0.7994796225144963,0.49105143624236436,0.4531206768008116,1.2105213579563383,2.625281377901276,3.369478317939972,1.6820962366849266,2.121195614966225,0.5680081779566739,0.6034865952939606,0.9652462873261792,1.759647808171084
8,0.9074678544593112,1.4799397122290934,0.7870429781157162,0.9632453786199083,0.3496564464894363,3.794589779622421,3.556988366626723,1.6156150351388323,0.852752410511985,0.11881869380637122,0.7265637169417943,1.7389299946552303
9,1.0967355310619766,0.7437383391929698,0.5391372513638734,1.8585155741152724,1.6400300963347492,1.4125762243853925,1.6038877725220635,1.1963793665058433,0.4669146923982025,0.3092944504815928,0.701952812522382,0.4751302424710373
10,0.9165238100578147,1.0645369852071038,0.47626253619218806,1.4173245024830206,0.8593298488865828,4.821998582765458,2.7250685106914645,0.6197027558815728,0.9843882393775583,1.0957639511191672,0.7326190450802066,0.6765432091187366
11,0.8675942278916647,0.7012203749828386,0.44663411229438355,0.8405584001864894,1.9721672406193083,4.33209561538903,1.918543268949444,1.248595413438439,0.2288987863747125,1.4817879179584736,1.149202931336569,1.7365776973233862
12,0.7892765047109243,2.2302688502081387,0.7768256494389411,1.0760309581383392,1.974848149814234,1.9323887168709826,0.519879433572319,1.2043305610542512,0.5979597307923081,1.0485715964129816,1.000433748902316,0.6389700537714637
13,1.1060569904703876,1.2180050222299403,1.232864561229411,0.6369593870150133,3.762820496130071,0.2611667210631974,0.39987883515566397,0.5088286952848025,0.10943724094830687,0.3306811274385883,0.4080734093468961,0.1538585275657336
14,1.369219223142287,1.8124414473696588,3.0401554018393186,0.8950103396192828,2.3856355112926972,1.2907592628026918,0.5391698495894182,0.9420349835273827,2.2099391577176686,0.9555591476949005,0.41819894176841244,0.1727548142586251
15,0.7100495534449677,0.5189348128145247,0.5683169077626291,1.0655459948251023,1.176424783073092,2.4642363802381957,1.0325501687164615,0.19567574879058613,0.3994863514870198,0.9349807043598243,0.12766426493543725,0.8609331757814036
16,0.13785897831646665,0.5023772955757089,0.5670571570688091,0.6266302755782198,2.3196498000337917,1.7144956859149199,0.5165316415531688,1.2313529355685433,1.4375050507124287,1.009104769401428,1.8545087976543715,1.207809143317177
17,0.8544195077786801,0.6828879252767601,1.6294894178457011,0.980040974125581,4.234254814580344,3.6433411738145263,1.3098945839263683,1.1793723155696543,1.0526546904982226,1.555227266125544,0.29958969534449487,1.649268594879023
18,1.2008687898342165,0.9100298948393317,0.8429329385243469,0.1339827741190328,1.5176802393070792,3.137582168036329,0.7886841656172218,1.436481737329724,1.1222501267381548,0.8430433972112322,0.8222976748964348,1.347363500687381
19,1.9815148622763066,1.3122465916731851,1.1311219032236386,1.1895936153908129,2.2380355199240274,3.377169855251251,1.5650142554854307,0.4107702499094825,1.4418366578238662,0.19623921190205595,0.456530758152336,0.17697150582632915
20,0.30761993208315463,0.3743189228007495,0.8919983926632236,0.6587844801224934,1.9913231357921626,2.6530242874863554,2.0962955059350072,1.0725199633882607,1.048597407497982,1.343318644364183,1.0864701622049235,0.9594117002148774
21,0.9618052793641753,1.0691479640477968,1.901951234647465,1.24773482079427,2.0761158559265764,0.5347093030087717,0.3078262949114235,0.37907462321106733,0.8920333219138186,1.259875289642808,0.8640195878386364,0.28944769094512635
22,1.0217409157786914,0.6997805254985014,1.6652269709045777,0.9500572462129255,2.8897613235742843,3.4204848529402536,1.0006843406973942,1.8807012157671563,0.6108204792130002,1.4577249538524883,1.4342166996256784,1.5858773934062138
23,0.6331858536986625,0.34787786059448134,1.2939789770083312,0.6158787680252574,1.173451129832227,1.7952417253108006,0.9636401066977477,1.0074928298185117,1.8041242860489826,0.45348459637188515,0.6905003233571869,0.7852352282708169
24,0.5089628179912702,0.381660441457792,0.15192110648152535,0.6234284428386424,1.6153504836098698,0.47783078526009315,1.2939995103965476,0.7987275956824061,0.6689308412518211,1.1177613500847876,1.4253270580409407,2.0365174506042045
25,1.6182711447666618,8.321437180041482,3.0281549596944024,1.7908807358899441,1.8366648817389621,4.103722076599124,1.2925877880394776,0.8200860344958257,0.14072262370789113,1.4273725172361431,0.7816280567313186,1.4421316368312274
26,1.0381833340097777,0.8305556488568138,0.9519564795414659,2.7832838424005883,4.185612704958015,0.8925305042145424,2.7933609724769455,0.9251487193158436,1.0621124437841651,0.7381720058296708,0.38575409090503765,1.2355225011060034
27,1.3878269217293089,1.1788873507397302,1.0671157796190407,0.7800273266508511,1.293251060627804,2.0920823670369324,1.2475414745241575,1.2065649298911887,0.4487020824604557,0.300157410111022,1.4648022660023332,2.5498759551729133
28,2.410774662493826,2.1659354899505265,2.5011561468172796,0.2432314652348324,1.858024200558488,2.833923346794256,1.068411328966235,1.4169900241307825,1.1095149733833696,0.2966361230650069,0.31936032022325234,0.9164950581246818
29,0.48367874363339713,0.459319571029981,2.0856472895131173,2.6751176761080138,1.6778862408024722,3.8825562819491326,1.0859404145554565,0.6031579179758773,0.52638347581622,0.9259408450086877,0.9274898923193691,0.5545344061496356
30,0.6128616615519386,2.3912290108677996,1.8981407422390413,1.1544720447367975,1.2348982863701814,3.4793448110783136,1.6303813113883172,0.4682702827536715,0.7744563700009123,0.6357650384074074,0.6225916769006689,0.5372251302467469
31,1.0696664947143073,0.9068021291683673,1.6186341358806484,1.3804435967868267,3.9518291221602566,3.4530280607936286,0.9884060449048145,0.24370672874909716,0.8803487186692678,1.3077962204492368,1.5482476709076707,1.4580717109040557
32,1.8648677186084845,1.5196555552106725,2.360066358555949,2.132084671013942,2.913275145819506,2.8876204808131614,1.7698679644448498,0.7377685861865237,0.8269035575311574,0.22662065179651797,0.8669881798516059,0.6580361496170019
33,0.9697269671862102,1.1617980515187942,3.1161332044245715,1.3725824282802175,0.5064123489709893,3.0700441620961563,1.3167129298575142,0.4691093184465855,0.2570256845793948,0.7187797268524603,0.6772832965820557,0.21553232961391744
34,0.7096503567392227,0.49362462091107184,0.333210188419537,1.6004895278825666,1.6714509107234206,0.8171559292814268,1.2447074767319684,1.1816467280642888,1.4933081810685014,0.8217094497045658,0.949315178364519,1.4031952494797948
35,0.6966589711565411,0.40853818198969283,1.0841989890397978,0.39336333103345356,3.2334178333851704,2.3411245433176617,1.134565346916557,1.8478929774428878,0.992177835084105,0.6658627684598271,1.575966146560182,1.2352531825128559
36,1.903821893726477,1.6123676389166444,1.8880174008410786,1.2121187015189927,0.9697231697798775,4.733293661763474,1.8657124683672381,0.9332371550094869,1.1586879692158654,1.5064335662839192,0.5717822302543198,1.4437081557695775
37,0.6227436521030106,2.44730282665625,1.1511344032672162,0.9392494401335499,5.222458861159633,2.385024515334024,1.1235872786736991,1.4404352245933099,0.3256742845998487,0.7742144960576087,1.0652848711226404,1.2589562108368728
38,0.8317586259083907,0.49836442468571973,0.9988706145485594,0.6565268422695139,0.44182629919549665,2.2342640840244634,1.5490781180600768,0.6799769243697056,0.3266813832343145,0.5871728344491404,1.7574518464027507,2.0324215599010267
39,1.30970925153711,1.903073206266041,2.132670430696773,2.1476614989542835,0.9907783649737907,1.6569421389719525,0.6137790009326642,0.27765478524720505,0.6067134674337982,0.6209164265859977,0.8616657057575263,1.2490503252772018
40,1.1213352939497399,1.0556539661661546,2.3442116015106054,1.0250883686285264,1.1438507264808833,2.475610548732536,1.5143054425371896,1.062875678233042,3.050715045896672,0.7084666884301452,1.119788460542388,1.2321414680027165
41,0.842020221255367,0.5904692362443,1.773966040749038,1.2321779890657145,1.128993979452753,1.2452900101751991,0.7340477826080852,1.334347720940948,0.7803191476498803,0.822956812144028,1.1470031649615862,1.695646097674146
42,0.8255336081280991,2.184226752636498,2.250490681743589,1.0377766837423028,0.9704657260246713,0.86229789786366,0.5638086762105018,0.5328523806771928,0.8329047168867095,0.9605365120476074,1.1792585840312182,1.8436949238552107
43,0.8816433333998118,1.7242974038054566,1.161479487205157,2.55522711320116,4.275882372366862,1.5251367459510223,0.4507952013392982,0.9932548339397254,0.8007250140527928,0.1595225369060298,0.978396849235279,0.23848133559114215
44,2.080186447389782,3.951773440860225,2.2005081030981164,0.5180296906631625,1.5551194237868342,0.7120155645221278,0.2511483851437627,0.6272000703189075,0.4546681471651717,0.9917400056824921,0.6345648922025839,0.5480324341128838
45,0.8119590647668642,0.4728811223833581,1.5266929399158764,0.46851911268755775,1.4709424065442491,4.736578251932864,1.7213008086528636,0.7249123780613137,1.4725711319372796,0.5737877077408774,0.5775190387613549,0.23489580120642328
46,2.322435529998306,2.2504980923968407,1.163927450883406,0.927915545918587,2.3188767516117808,1.790989785218836,1.2180756555742542,0.9755294043546975,1.5584975315938756,0.781497076499168,0.5949679849151834,0.5565969687677927
47,2.7879798483311156,2.702106184385833,1.1812587410932842,0.7889230724708092,1.950062232276251,4.407871604727285,2.574371332430644,0.7144035776731885,0.4717083582515587,0.5229338865825948,0.8445143778593607,1.0668272646841757
48,0.9593080291092139,1.2308508972365004,0.7330987891419325,0.6347738223482773,3.147824067597926,1.8368046376997746,0.48491073669806384,0.16307789842264087,0.19098334592636357,0.7946516005184827,1.1172248758242085,1.0946019774998499
49,0.7522408262128704,1.1571921283448696,2.061389287863254,2.358146217743767,0.36957852051733986,0.2907690486748091,1.487828913672191,0.986307689359435,1.490818674430248,1.1419563963059183,0.4973556764540173,0.33856748446330515
50,1.2860909562510803,0.8643995744107029,1.3613143687640834,0.4855777883987422,0.747748288919196,0.7270441326933244,0.6296348504854558,0.4535385513587706,0.5286173457786989,0.5845763200963134,0.15320305798782197,0.27408280341693303
51,0.3156975330688063,0.11374855889372659,3.4994091334098387,1.5122887344562121,1.3869716451239462,0.5451390224804176,0.34097272757587793,1.0449704631299594,1.6714351587326675,0.4257824402878805,1.2232318068608228,2.567365149095785
52,0.33006219753678556,0.352880240620841,0.8719401759339915,2.1758419862905987,1.8844081686241914,1.3806569994742401,1.1573852393556483,0.5539046913153536,1.6813352767769354,1.10071951088638,0.49864026978807996,1.412475184633655
53,1.0137539929790869,0.81219867659187,2.7946329603977604,0.16652811466809725,1.5896468681089024,2.9797346497268435,1.3233480799019386,0.3566579751719502,0.10141892385254558,0.36706083728237715,0.3763703081500631,0.4090997305988098
54,0.8681738722096568,0.7204252235732026,1.8996009282081083,1.2039594765857133,1.274390405896615,2.432418383939391,0.625612958832522,0.8889660198508431,0.4660667160647414,0.8955821310228778,0.8201631551674317,0.7067354092896573
55,2.433367823924769,2.0753526976165038,0.8652897861187187,0.6448243344180189,1.226844242418474,0.7595160302698243,0.2311188989264794,1.148112148196386,0.1882722648686742,0.6966375942970287,1.445671204152527,1.3817619393403688
56,0.4580519390484852,0.694811921396822,1.7460635872929227,1.4606249652539327,1.6076632538066922,2.5245786905134957,1.067858266422135,0.872853205009658,1.0008485340093898,0.9685121462478183,1.1629281078606784,0.9756068428278906
57,0.6452062837294691,0.37215601352837335,2.35088537445226,0.9000017848978656,1.2443381338972412,4.5441444763113115,1.4279055832930594,0.9849949618671321,0.28507805435821254,0.5679384555888835,1.4257193337431397,0.7756763479388642
58,1.3265823103269117,1.3541102304069108,1.0672972230320534,1.8231368163692223,1.9324605698657347,3.599108795750073,1.5650926553637643,0.560360878531287,1.291170662299872,1.25621117167148,1.0424565083204858,2.031869472836727
59,0.5919157500922368,0.48890574111904883,0.45648594148991417,1.8420284054043154,1.5390197465000963,5.702319540313587,2.1999067019273864,1.2520410286504042,0.5654714531613432,0.4430237873834667,0.3875010169960126,0.22479388994846033
60,1.3175825412443203,2.2304580960450906,0.4947334208851071,1.330953643216576,2.2074315030852096,1.5132945470156938,0.7275889997151679,0.7979182477385893,0.6452999143748989,1.0345516285196545,1.9027709349762776,1.4426199960706991
