,11,12,1,2,3,4,5,6,7,8,9,10
1,1.209907734207044,1.2611804635160948,1.5640834676620945,1.1942248402240447,2.14770529328646,3.037446289450166,1.092899725024368,0.91956069846949,0.7303367310587494,0.6315495742237942,0.7465409638848332,1.220548831462741
2,0.9847424039116568,1.0483743113878665,0.7349296943063091,0.9788049911208235,1.9730738533391474,1.9332369450501443,0.7937908684538159,0.7754790128218778,0.5508885260586247,0.7072472116690177,0.8269426727053488,1.2567308863559337
3,1.1790749903751867,1.4472890437471855,0.8733267602195646,1.6358414517541586,1.8810238680524127,2.2353928215747434,1.3043585924594612,0.6918456240047559,0.8471065904355524,0.4059559396101492,0.4793047520231227,0.48291706188571987
4,1.1636717780455739,1.0064098327958049,1.2937796915919784,0.8850122407008458,1.7882825990442068,2.5806687002994213,1.2429541072482424,0.9507807231438283,0.845678536919589,0.754787176683242,0.6087217759646871,0.3254901787245416
5,0.9130540951473024,1.1665616042183449,0.9323322350582366,1.2526760380560407,1.7499252259060891,2.9036260470022626,1.1746191366251089,0.4932897149610386,0.8447435879589407,0.8946533155930905,0.8420423589199599,0.8020902493498818
6,0.8540538321645714,1.1659745209813759,1.034363228698995,0.9079843066780291,1.259688888373012,2.395797995964343,1.43264709896825,1.0136418721083085,0.6255919813357457,0.5285725842638413,0.6040195135171476,0.7135214739224598
7,0.999703606176043,1.0319741126165745,1.1164405687386938,1.0865636830806886,1.9400807149098251,2.110927811069795,1.1039433197948023,0.8065019354968783,0.9426785953602119,0.7522046256397545,0.7383711273917929,1.004635818499301
8,0.778439706099485,1.4832821722718774,1.5170148433171717,0.834011651822791,1.3932168837664358,2.633965763610217,1.1690905165674876,0.9814006838425324,1.0140284671183288,0.42716420811132033,0.41944257759980996,0.4006630841633545
9,0.6353322094981517,0.7139690121277986,1.0813583058538385,1.138775217453053,1.5051274318505787,2.19529635296155,0.9803915628260812,0.7593337931963117,1.1213975013801167,0.899675521116334,0.5704927994028015,0.38957796712901394
10,0.7576155792416703,1.112962364274056,1.0937919050847464,1.0567103816292331,1.9193602168953035,2.231066410494448,0.8680706839164836,0.7743544208480727,0.7886424825191214,0.7762564664277805,0.7056898493008393,0.8703471009649949
11,0.9543399211750665,0.7939608372733172,0.9616184637018345,0.7989621240300073,1.6688662662898637,2.362530143295552,0.7848562015901415,0.7416839551723535,1.0903708015478992,0.7227122494573939,0.577393743788637,0.7585709731451225
12,1.2833811802983073,0.9384397280286506,1.201267703926834,0.8239040771347426,1.518231178437309,1.8654088545502334,1.144285764355774,0.24522014599401143,0.5752660658934691,0.46760304543700426,0.6396536995024578,0.6455166139471705
13,0.9256944559684457,1.5635462692265627,1.58454977183678,0.6300026301869142,1.2676791375253538,2.828939703908696,0.9530131691810457,0.7404251979528647,0.6260733985329442,0.8495265705702527,0.6516604816287788,0.703890778306305
14,0.9400616178794723,1.552766526410268,1.8056935663191374,1.7001182523097957,2.0950852405709846,1.992685921787614,1.019442016828486,0.997785440465043,0.2267413202858659,0.8626160599259826,0.6227087511643543,0.4702526542173167
15,0.9382677541286877,0.5684977477214275,0.5525243852317825,1.2247345463918937,1.4419367297667982,2.337785330600828,1.0534670621691586,1.0209774162119967,0.9299014378666918,0.9697929800943828,0.5158678562368008,0.32870308136362647
16,1.213950871147777,1.5067019434436886,1.3238822727596813,1.3428842777210817,2.1391486349075652,3.3104420035781015,1.3574543060764424,0.9377946217458996,1.0728450009194501,0.42115825740809426,0.6514597594359678,0.6532617086901282
17,1.1548798081993656,0.9506000257071343,1.3494086841765054,1.2132844540075114,2.343111831137783,2.64516879874254,1.2880673538816627,0.9011627856204019,0.7856605978876496,0.7849185360671841,0.5409026760186948,0.6048523870364566
18,0.762874062636242,1.1677667887768675,1.1289269685953793,1.1949705381467652,1.6350595489467918,2.2420273483872424,1.3315251535863815,0.9124431100392344,0.815847022944333,0.8557720758592097,0.9987861622698679,0.6745696307180882
19,0.9026351592464792,1.6143958647635357,1.5061288841325118,1.6001448170652117,2.3775754646673075,2.106036176868997,0.6285168133830485,0.8479157595160359,0.4596873499874391,0.7805535801766218,0.45055445364748015,0.7900256330740889
20,1.1984316978466094,0.9005959425535711,0.5362749190227244,0.8224866820429109,1.9760384222465115,2.740183782389836,1.3660899169777387,0.9379053600041102,0.7352355179673399,0.5984592425332844,0.6641308523376913,0.7555709685284063
21,1.2793031965454649,1.8803982639998615,1.7129132846171111,1.1837452087107339,2.0530749566512143,2.305731637871513,1.1083095922143058,1.0279221833846164,1.04787701198089,0.41973317035297514,0.5652913429945792,0.3393175565150324
22,1.0361323331411982,1.3919479590330968,0.795576456155578,1.057226810829118,2.3055598519196376,2.8426844748418536,1.372847391533937,1.2613585596978438,0.868186826906094,0.7064726633215276,0.9642958262367626,0.785701612386886
23,1.377306922130354,1.0598292898875137,1.1087053062260557,0.7878027903941283,1.7998930724709612,2.4449464872455238,0.985908502177425,0.7635132669072465,0.6711549045331245,0.6533498762926243,0.7605972692180836,0.7488092297296391
24,0.8965813394377077,1.494086946436846,1.5630111983455421,1.241342139180705,2.0971676767930645,2.050832852134111,1.0883717664955894,0.8593295092722933,0.7822322468453132,0.5208271740636304,0.4168000539004241,0.44134153054576014
25,1.1157239852573322,1.3762774677725182,1.4311546073844277,1.037685509544279,2.3858191435715534,3.045274584259414,1.3396274117964837,0.8812376548948196,0.9854723868069175,0.7396330280970549,0.501145656954294,0.2905105696165094
26,1.056651674588883,0.8305653322482522,1.1640385786485525,0.6639649350305659,1.5818764842431219,2.52311157728962,1.491855759753067,0.966974855233227,0.9802755661372674,0.5225492760828269,0.6107676171310189,0.6345852215599184
27,0.8235057309976068,1.2623571641349647,0.8613852559731252,1.209520226877113,2.19912318201431,2.5499703723355345,1.2877352159539401,0.7547762968116661,0.8165569980122296,0.6376651533316252,0.5639131333207736,0.5649492554952302
28,0.8641733996066951,0.9266986061456277,0.8784464485284211,1.1088048565421942,2.147311592196342,2.6883898902379126,1.2525004536733138,0.7989401717456587,0.5883833297970988,0.8222904292684596,0.5499924142168259,0.8876928863154319
29,0.6140182257262997,0.7648971248015273,1.0058564903234852,1.0452581779052563,2.116080381703786,2.429642832020442,1.1345892496004162,0.7787205055032345,0.8394624607059343,0.8174491615569843,1.0121521467547243,0.9704452611064265
30,0.7344919677421765,1.1806243307321884,1.2023316289061974,0.6639516154887228,1.9662718122117333,2.536778600989317,0.9713050527118979,0.5556280184943687,0.7414163426081436,0.757996456306266,0.7210695682669611,0.497582828568092
31,0.7899526388050127,0.38811076623193896,1.3258554712066453,1.0002439260496376,1.6235007390464853,3.013223855204429,1.2402518914851637,0.8975298448166101,0.6749458735942929,0.6505559302840563,0.7345558081513034,0.6921016259801114
32,1.3815163847674836,1.2187886987294076,1.5658685567055801,1.1616976810777093,1.5988139261322887,2.3211833194101668,1.2511550392130102,0.8618574818077355,1.0625022012159488,0.888535508694534,0.6936507158915796,0.6066348701876182
33,1.0771955761995073,1.5803699466623709,0.7590957821753712,1.0855305243595565,1.2037136715156673,2.423988777329593,1.243034074937439,1.1370155024258288,0.7985847552282903,0.9151441680071649,0.6188104260064267,0.9573387781401604
34,1.2540496415519673,1.6735604082278095,1.0099578012567132,1.0844092178281994,1.7648000855055814,2.964247719250755,1.3339115764322003,1.2473513004459078,1.0024163522494933,0.5903944957387641,0.6035867598774302,0.7074945593549873
35,0.8205937577694247,1.1098456825294396,0.9499809490999711,1.220232238836452,1.684496348556654,1.515360146305205,0.9294460038023711,0.7237439035244205,0.8187681636819517,0.5158310945347201,0.43945476903625885,0.757747630238717
