,11,12,1,2,3,4,5,6,7,8,9,10
1,2.1528414722523745,2.6609200437669145,2.0659778503755284,1.6811453779225258,1.3065629864739443,1.6844323437453186,2.3775532198865297,1.4000892936592992,0.8581299454049582,0.25463645447496425,0.3356224839178786,0.7189703297392099
2,0.5258457984977594,0.31917037800854087,0.8493262300086549,1.2760205271543612,0.968366813380224,3.0006077484877722,1.5611510938429025,0.9086184334288844,0.17945599708625737,0.7883416493312625,0.5298704273748308,1.5849398550051075
3,1.1717772920669012,0.8074675967453318,1.0174914824838452,0.5386217339687793,1.6465842962308046,1.3065822513408494,1.0951975875471434,0.9668093691587392,1.0607016279976174,0.2625015788547587,0.3507722391638349,1.6343475938945247
4,0.8553705903164778,4.122186379554584,1.8827550049963377,1.3042519276332667,3.427253112433612,1.1816768303405705,0.18341574942922245,0.39462921744376134,1.0266798965152488,1.9171424065874099,0.6779611146114455,0.7909087497450279
5,0.517862213346092,0.6767206125076317,1.4196898476278055,0.3763629129233518,4.021190790953083,2.4417159748241173,0.7083692189577316,1.6038324923403786,1.5113201944123156,0.7689867094350146,0.33655214167095654,0.1399519837897934
6,1.39534644026818,1.707830934672227,0.7996226969821673,1.048470787357773,2.0772358268851776,2.3123452978700114,2.8284089394348277,1.787669241649439,0.77796802893703,1.3193427425715079,1.2666893021227994,0.7116607010874905
7,1.5592643009552152,1.0122365724507074,1.339720447738125,0.6866260201350701,0.2115206078190921,4.7097277784556795,1.298210677081677,1.7151632829083778,0.5242332761868858,0.44303226337666907,0.17462062835008058,0.3278457819215099
8,0.8503695796984173,0.6999199373601324,0.2998418942759664,0.8631184602600653,3.307540580768914,2.271311492572385,0.9945481474697873,0.8653797954802013,1.607198576184092,0.2927836624578028,1.0748483673055163,1.5555312730300979
9,1.114259925752524,1.2162984666112187,0.946248612752322,1.2412878544864419,4.229188539806205,2.9137963030185143,0.881454727460041,0.8475849907347427,0.7394489228269421,1.1336054599083263,1.2239453590235356,1.3589847776762034
10,1.3567086769166914,1.5234855474860534,2.217891152015012,1.2839697597329975,2.1977427458998156,4.001351509874058,2.0184576270248007,0.4940644936839854,0.9987637268643008,0.23625731385973991,0.3076953485530775,0.7199882701980371
11,0.4881141720865272,0.9320755142505419,1.106067041944555,0.8676812071396877,1.3277716399744097,1.7609861645679648,1.7424503732333732,1.2751591043986354,2.2279757008337984,1.416975714549745,1.3769694681678888,0.9951371895418177
12,1.124232300096995,0.706280030298974,0.5906493149356717,1.2452643010697004,2.67634744509911,4.205832253323337,1.6493268177845177,0.18812593655218623,0.536459002322359,0.8617230973326102,0.9751195228397094,0.9212652820373294
13,1.4455397123057558,1.659387634498228,1.0064456813495177,0.8999782487395129,3.692004007111443,5.453187821150897,2.2649868521784775,1.4064788959403507,0.12527535108300614,1.7857945902094068,0.7638311593224548,1.616412069101979
14,1.0737806786239212,3.832717068609769,2.214392770903981,2.020496906540996,2.2707260691107245,1.5779312899605324,0.9667644472112231,0.7569451875733839,0.49879170787451454,0.4687295591934807,0.8254167012384099,1.222162938576587
15,1.6851239680125378,2.373684067498547,1.2291917377867194,0.10023489719661405,0.3027365915898381,0.6982323217682089,1.08767567765616,1.782081674737117,0.8977258046082122,0.8430533031135324,0.7980182811436313,1.108233926888189
16,0.7823295234678823,1.2953960827986282,0.46377395237041485,1.9460212859366863,1.460925988196489,4.493444553499896,1.7530836996209382,0.2541233143952003,0.46145358963717376,0.9894489644677767,0.6264442315078368,0.40317161524397044
17,2.160200037712002,2.9107084349512524,0.447585853701008,2.1149184920053816,1.7815633580464139,3.56081329497707,3.0211996135780694,1.5336978712166158,0.20562461203633486,0.41843119546175384,0.3316396638057096,0.2804148012166308
18,2.2838896114548977,6.720267157423263,4.127158138628564,1.3710048289260168,3.0450863354421775,2.4312875652982004,0.9048910797218321,1.5050543241987446,1.088552958347544,0.8229565181358851,0.9287295813596188,0.526244292120397
19,1.3301097259023993,0.8528520105000417,1.0180129080517375,0.831822254588642,1.8219352433645561,3.919097947549194,1.6631253137004465,1.1961490160165065,0.12208616761114333,1.4304746056810742,0.5926818850223393,2.245465218659563
20,0.9697875265220954,1.5841976094526626,2.0858665766424034,0.9270476025145642,0.8751090238862091,2.936199060949613,1.4388398696411695,0.6818682346679856,0.11841917701995885,0.3620632223372215,0.852328081934876,1.1335276258061215
21,1.0585993695026537,0.6684368944619202,0.3597511491884454,0.9065341277155377,2.4914230250329608,2.2112515660015943,0.9871244695349268,0.7446914794925817,0.9959942373931325,0.14126396141489972,0.1312033863257599,0.6152090433587414
22,0.6551092545635187,1.6968625208383479,2.770427426594398,0.3090520799891163,1.1811516198255947,3.1841286932455444,1.0568318624350113,0.6341349200741471,1.941866947678636,0.6427389183976484,0.7591880571559627,0.5524324412854793
23,0.5474470008376277,2.0142348864964292,1.9458552305598762,1.6399490273162316,2.001211071789778,2.6482956957431014,1.259206963926698,1.6341418532890715,0.44305657537211346,1.213138710895904,1.2784715501472228,1.2550745266875294
24,0.8338456325055567,1.0785937305523907,0.7066954121914983,2.0271219497641795,0.24960957851461885,5.462798900523131,1.9129747640799513,0.6572191342402218,1.3638286335707992,0.6819001666841435,1.2055192647782838,0.8564146260838823
25,0.4028698796864888,0.2590678055901714,1.050017020375767,0.9195726913220732,1.3505008206067513,1.1509382849804644,1.98976668828338,0.7228714036857204,0.5210018256638398,1.3825530746548527,0.5006986911364373,0.3981197495370998
26,1.1974146855412646,1.1497861155005697,0.9819149674517825,1.4571046604362259,1.1719702216979084,1.8830122449551823,0.5020301183735428,0.47442745703838335,1.8290601412539953,0.4775181740515939,0.7998082197596086,0.9214044251848832
27,0.5235624274743905,2.858111313693141,3.275983530063571,0.48278207650275307,2.0230313498740125,1.1570689280926787,0.5566556757208933,1.5304261634522864,0.8200718077422096,1.21201391560881,0.5570950825714815,0.5119248758039247
28,0.8840597671324986,0.6661514934175373,0.7192739693151382,1.830690786590485,1.756744138728904,1.510210421148532,0.5389821992149256,1.5356708656098006,0.2747761299422208,0.9056211485598926,1.0159002672926467,0.8120690199155032
29,1.4640239303105873,1.039149303903399,2.6150206836454917,1.4977847981683172,2.4063651654883143,2.2937511768955776,0.7565521052002006,0.7717690660303175,2.2484158495471496,0.4076962404269106,0.10501696970957475,0.4040708226563721
30,1.742988013620844,2.9576086265701105,1.5804786942384204,0.9545061685128166,1.2324662395454973,4.419043661543355,2.7582226649768957,0.9446096220436684,1.5599654122264444,0.41153235150191886,1.1782368886941725,2.1591487111196135
31,0.4404989569148038,1.573737102607807,0.6779862848814949,0.7070400341268137,0.926998238395392,4.172538851627346,3.307059337266457,0.8696700627917335,0.8666113117364085,0.8630265877466057,1.813671290301797,1.0044473529080846
32,0.7280597663014688,1.517683585934246,0.6684599347321541,0.4532681099762953,2.6302774104162325,1.6329200016201495,1.1496355695017895,1.2358543094643286,0.35509297950243723,1.5892089132358356,0.9061745737277573,0.8516879505588181
33,0.19714626194963858,0.10742108355833169,2.880475783272782,0.3341674436310609,0.15095557534995718,2.465807494127813,1.9766597967542192,0.972820054225321,1.2615688946086336,0.8103722995641618,0.621846558111559,0.6386964303365305
34,0.5211324546434032,1.5860214061620828,0.43561107792325104,0.46206157548580135,0.5403706362560776,1.955351316514849,0.7114038135023599,0.10476204920065724,1.0190614218076064,1.162207567975242,0.8798896502722362,0.2640943826630021
35,1.143458864693896,0.8440536156621298,0.8018725377183256,1.5744753579844155,1.8227423324053522,2.825044799244172,1.3363102745777362,0.6402101118569175,1.1843134585697914,0.9891021344179496,0.13843130765670686,1.1121653544707386
36,0.8895054832246856,0.8163273207237091,1.1899025965324401,1.176423852310491,0.6623652801512332,1.312347582555874,0.8312297757286832,0.6925934772359473,0.6092656453183916,1.660565794739264,0.6409907872440954,1.634811057877635
37,0.5988048160696664,0.46973889776750455,1.1346907273873266,1.526526592282305,1.5101917439391015,4.217678736345032,2.226090249744998,1.2276270371183156,0.9257806166970981,0.6504988654253193,0.8913934185659198,0.7826481773565364
38,0.3515258659206614,0.19530916525337427,0.37602745898637635,1.3597699138199726,0.7110663851345185,3.6669001506333596,1.7254652609672056,0.9644867568092754,0.8079228215451998,0.5278682949063191,0.5798581279059114,1.1092001283332722
39,0.22738503426476864,1.3900844921844462,1.885395875221214,1.0313107131946366,1.9924995221489534,4.00184632811843,1.3891177201927651,0.6689622148374543,0.9916509354972545,0.7943496759014805,0.43785040643534745,0.5250763535488281
40,0.2573153859846573,0.959466544914152,1.3219561921148515,1.2168431393948274,1.9789619961981328,2.9535597139998444,0.7489704262285962,0.6529615875082686,0.6034362397414392,1.1455237478528408,0.172217563834982,0.21905908150602155
41,0.331940197239999,0.15119393321748387,0.7235494820392634,0.7946912737554717,1.2289228692180105,2.5930776408655976,0.8173900219956229,0.40880397826750364,0.1695557848265361,0.5043333206869044,0.7600418887048606,1.1246842587541546
