,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010,Monat
0,0.28075079181539997,0.3302359180778275,1.5249572943215841,0.47220347331755297,1.221010424129509,1.805545301407009,1.70552932679549,0.21480708002225413,0.9524675880991054,0.8584800035908401,11/1959
1,0.24797424287731806,2.0350442838897234,1.581355587025354,1.2576854039906495,1.0818232735756286,2.999043568761271,1.4766566936570586,4.349382540777406,0.70047196766907,0.5714269175653872,12/1959
2,0.30346198245350464,1.5659019617516887,0.5627126172278115,3.2387011234873055,0.4840533336904693,1.1587523178660257,1.8816895603760608,2.617773648348603,1.1068174397172192,1.0415823427572113,01/1960
3,0.9404194457859437,0.28368779239492015,1.1523664152162751,2.055964560010146,0.8037883781703238,1.894677124026404,1.1064883003294215,0.1806115770537906,1.4311322135404116,0.46918093509152836,02/1960
4,0.1782049230436764,1.7962431972526505,1.0835078919188763,2.3399722790821964,2.0287418709477163,1.0461151197209935,1.2212961890821021,1.8446633432045436,1.4169060454055178,1.586728436306392,03/1960
5,1.65378913537429,0.4133334530186241,1.8040083377776965,1.2542696069717578,2.771129914297156,3.458406357501771,2.127018579649398,3.857766410420938,2.2459827269598143,2.1962837213409525,04/1960
6,0.4988556598360119,0.4809114485324768,0.5053014305336524,5.691758697894608,0.7281222571040779,1.3910321817096034,0.9020513497426634,2.402784881682093,0.6914006210654049,1.72448802819427,05/1960
7,0.5037112773290267,0.43061025287261095,1.502530471490647,2.3753031989139477,0.8838513053686798,0.7103337521945301,1.3014851740277202,1.6356484266434355,0.25154220396596944,0.863780696779612,06/1960
8,1.0245822592014238,1.7218883140827654,0.9979471136490481,0.6928698005542667,0.24185233571617515,0.6504826245134252,0.5819458258411858,1.383742834919434,0.19439702604845277,0.8006673409860345,07/1960
9,0.6048820685100308,1.323374032686376,0.5325185830680838,1.3184704734812227,0.7541395945121978,0.6113574080361533,1.1722216009248516,0.5470527026083472,0.48825667969725395,0.7392813876834555,08/1960
10,1.3380081403225028,1.1211558259245729,1.1081702796405233,0.6954863616035851,0.4169279938246358,1.0542133144973493,1.5090014697854324,0.43178128493339163,0.33639439648056524,0.4512534224732616,09/1960
11,0.9746138477860251,0.7745880182597404,1.8782610866615033,0.41180556439635485,0.34898420464425356,0.9311126186041075,1.2754000539467287,0.2428536459675572,0.1981270684504467,0.4679282435502724,10/1960
12,2.1521026647349935,0.8448858032042222,0.44256546665523244,0.3999370445957372,1.3244007765425039,0.9047432389054563,0.560902951314267,1.1229894206054238,0.4677834103147489,0.43303144039915653,11/1960
13,1.8317583226492773,1.12964689989232,1.2779843954659422,2.9824662634940973,0.9051433375424507,0.8574699198140882,1.616205177271058,2.6340135599825536,0.23073930790629082,0.2848163452537025,12/1960
