Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
11/1959,1.152018535806113,2.0324222816693704,0.538429257724085,0.7431304218727921,0.5948523827861956,0.34411329236685684,1.223160485753042,1.5641431210547707,0.7504025354179404,0.4772216473517234
12/1959,0.8655170035102121,3.837970183684079,0.3472603244498379,0.3177802662762774,2.751489521727229,0.9800746021296873,1.3472892876623586,0.888731751611267,0.5373282397136022,0.16855275948880888
01/1960,2.017515926565757,3.5966979195249373,0.7841538129278738,0.9053183179848117,1.77711820209128,2.0248231793137306,3.203204171480632,1.2242595787552226,0.54870527400583,0.19851793817750185
02/1960,2.0337617467381244,0.9493315437625337,0.6239684385498684,1.4388695136822922,0.6934019570246509,3.1548791112469763,0.28992679890618533,1.9311834633179874,0.6568658330517366,0.41494903521472154
03/1960,2.079718648347168,1.5951842682408268,0.746960226102978,2.25568061778461,0.9143876137481788,4.680012980055356,2.6291008695459475,1.7753521080466745,1.8602263701475288,2.4988183731592843
04/1960,2.2984080397017568,1.7255117065571002,3.423683810358267,1.31137192545643,0.8722911398363324,3.617720539790249,2.8170462836402956,1.315861160596811,1.2785250341243328,2.3243107369009555
05/1960,0.6738541306447827,1.2107340323908475,2.4488741292367697,0.2218514205454989,1.2583434235247553,1.2472599541251073,3.5796467922636186,2.4310068216137264,0.3190254808058823,0.8790223530167787
06/1960,0.30050840392108213,1.601872262150973,1.2965424427205654,0.8344859219852848,0.8677556679031136,0.3495361350894565,1.2112222440446379,1.3016466189555573,1.0545471743513897,0.9306736122660109
07/1960,0.5549901350783117,0.5600498967403854,0.6969024322731324,2.9206378473342753,0.1429807226446116,0.9107619425575584,0.6611164323197692,1.6454713792883813,1.1064857579823602,0.6102913831414302
08/1960,0.14332111177830842,0.28483116365547184,1.0381924958073223,0.9594452473177597,0.4860923114548565,0.4839953715167956,0.2410608870993502,0.2478720166084949,0.4656396372250975,0.893403198826542
09/1960,0.5836820728510614,0.35711378113810655,0.46555418339145327,0.5430770476615927,0.4573031539816108,0.8477898792143232,0.37140036443864305,0.8034900994930944,1.1770437226930657,0.3450965125586832
10/1960,0.1469380926824187,0.8274860615322752,0.39822121751557593,0.44648323037803767,1.0587492118677413,0.2471987211104545,0.689637619187287,0.2481642433362441,1.083588248515099,1.2955768034955297
11/1960,1.0841832607951283,1.4652544905709188,0.5228244653472289,1.7954766791183314,0.9572739607769526,0.17356403895767836,0.23670174165380076,0.7123502249323735,1.4808709294855338,1.392131079786168
12/1960,1.1598966786635847,1.6996176415930575,4.928328441863273,1.4142831462529082,0.4286365793775695,0.8422335825526028,2.7612870179102114,0.9575303667230708,1.158732232034374,3.076813099320071
01/1961,0.6451954184662023,0.6880539356288187,2.9345289832415586,2.613303569462265,0.4758056525572959,1.9310103284824676,0.940409439810246,1.565595661101299,0.6447426793299638,1.6014811613393836
02/1961,1.868704014768456,0.3805864768217892,1.4453389317168936,1.152600059171941,0.8535830589231861,1.0325378482527232,1.5593416757939966,0.7057116126559264,0.7759909584148329,2.5126737607192626
03/1961,1.9216108036244153,0.6285048921947259,1.888897531240247,1.1543320962477797,1.0683008552457416,1.0341590572525994,1.2535449888993715,2.7806525063488707,1.659511231289921,2.4886763943699157
04/1961,4.729369430655591,0.8480871378369053,2.8879951525326213,2.7073495980869353,2.8793781089409576,3.4190709311134686,2.945695561309174,2.1633409410293263,1.505695902100611,0.3115106720080696
05/1961,2.666896227141734,0.6594275081798873,0.8996304533746641,1.9545925430597142,0.6093763969259309,1.8740592401500606,2.1373783484269895,1.1002260543404472,0.30686134618841976,0.9687268070313355
06/1961,1.22679503406748,0.23281313094785772,1.1462946972126895,0.6248522665770475,0.7525228605256528,0.6553334659337617,1.2493826578623677,1.3925172030042159,0.49493744718600213,1.142432167872757
07/1961,0.6009612893900601,0.6648202743026987,1.3183494078281712,0.9693466738428467,0.13597805895968829,1.5617123227587304,1.2976059789706036,1.0388140078950292,0.6157575673461837,0.28973585560462045
08/1961,0.5771412980053683,1.0895350151124308,0.6983316561707427,0.3133135991792814,0.2728860742948126,0.4797248201703176,1.7198832824652517,0.5157317131270865,0.39313141183667716,0.586306900510843
09/1961,0.1039660394612002,0.3310649237778031,1.1652523642430164,0.8132784147808347,0.15720444904476616,0.5856831942133262,0.6116591219812402,0.5588533914752025,0.8620485957704633,1.482014571658858
10/1961,1.7074071286103707,1.2512739063121456,0.5142187634145451,1.725814050137716,1.2800299414423195,0.36283545149093255,0.4375113286639501,0.9536663952954492,0.33165040110512234,1.0621320490644637
11/1961,0.4113142206572898,0.3883480422900775,1.9794563395681175,1.397174355179391,1.0902115931262837,0.8792458230119686,1.6909652810227525,0.6969451172868183,0.27244744439226565,0.37532767763172875
12/1961,0.21278276505281424,0.4554221862712067,1.6827035435211328,0.8613527682677407,0.6415701404177407,0.9566709994544311,2.2970460616217308,0.9291967904418522,0.718112607088266,0.11784010376548126
01/1962,1.6162678953191114,1.6163969623766015,1.269094363072197,2.344378410477865,1.861084005948399,2.059462969258367,2.6482443574227608,0.7582869678912156,1.213232046794002,0.6590516840592342
02/1962,2.150674126818289,0.4338922161521602,0.7282233350069219,1.3576111973399279,2.4409281209403,0.3337170740206752,1.1133017870972062,0.5678647703909924,1.3342545660305356,0.9390081924805045
03/1962,1.536741718712527,2.2396168421726035,0.8606042035745847,1.0012943229565376,2.472767782948743,1.283052695720703,3.5917652040344885,0.14252014512064526,1.3321976945975103,2.3634490611185788
04/1962,1.03454892948592,3.0745449933308135,1.604000666681062,1.7129629231214438,2.6719028742683535,0.7695270457759018,1.0403425251779614,3.6464967247513975,3.121978553583105,0.18121383941871594
05/1962,0.4048784028555289,1.1477836248545292,0.3077652474972502,0.8875006220910108,1.339685580062298,0.4089577288401095,0.34623747520464065,1.9238663907625335,1.16706541711619,0.23543973609128963
06/1962,0.5208418238779948,0.9718581096735226,0.25974148235265593,1.1253730247327187,0.57815476044669,0.8493446636387187,1.080035649782866,0.8078670398400083,1.0283539385291642,0.5384998170857189
07/1962,0.2013961827857047,1.80577366553242,1.5977749186441925,0.27527487737548273,0.7945738074769804,0.34284546807048016,0.48437932510436416,1.4098740790794726,0.9945117132000941,1.9558420218873196
08/1962,0.3441648883635905,0.6260387699903918,0.36711679412873754,0.3863064071754711,1.403898191615632,0.5738182043218898,0.4655043589075038,0.28548001703900183,0.9023736035043857,0.15612988778070347
09/1962,0.22605785341393597,0.9160449228836447,1.0664255593675611,1.5442663989115253,1.3475340136948268,0.8622536695605464,0.5743533380829952,0.3411234979787936,0.6706732320335739,0.5368561083330518
10/1962,0.5072994374438733,0.7644790367653556,0.8711970216886886,1.3792726058928566,0.9646848323280753,0.5579462844319483,0.7629402686491202,0.8795031319297129,0.9896950786368339,0.2420518577295782
11/1962,0.7668074545036747,0.7924916133000866,0.7178630830698037,1.280423678486116,0.31025876972129485,0.5579423285108379,1.436548584077436,1.7080682247209436,0.7420595896420711,2.231151635682493
12/1962,0.6686641888512243,0.33505518414681756,0.31391184525421845,1.3528221346145823,2.8176489389980026,0.783141781630978,2.8728555303029353,2.1344429080236127,0.9263080135273786,1.903072282431682
01/1963,1.4342992342635923,1.466948802643913,1.4525019658179519,1.492864066868063,1.128718565067786,0.3866265132028025,1.5721087491653305,1.8208429422019579,1.49392297575845,1.655142351094245
02/1963,2.61213024015877,0.7715214784081551,1.3563900018817878,1.147992063509599,1.4061589609640213,1.0578288864145893,1.2284034469083942,1.1855060951566196,0.9367320400599862,1.9596148455358349
03/1963,3.4721150525054565,0.18913261633433476,1.3550068542574558,2.674375000187889,5.075387897886408,0.4900471840392666,0.6110718246544706,0.8141758840196327,1.9164545771610029,3.321287686838619
04/1963,1.7386286250076248,2.231292958151236,0.5807806084875693,1.639959876932401,2.6173421356034225,1.6423834473239365,1.9230746709748716,2.9969908168651305,2.1059528845647018,0.8194619006370427
05/1963,1.4803662318825455,0.7000949408273582,0.8742682436651241,1.1812536286459496,0.7095308472344484,0.549029240702785,0.8558443221793056,1.0271445324337556,0.6735129070147017,0.6171001971932016
06/1963,0.824856392966102,0.5985530650945323,0.7509013509841207,0.8799503939524678,0.9850388227919952,0.3653525391251322,0.23773117929846777,0.1867329423020767,0.6979504293668397,0.299457877214394
07/1963,2.1491837197930392,0.7989355652863807,0.5289677614777457,0.8847689337851999,1.293874775247058,0.7656582196751782,0.801904050070027,1.1783448154447118,0.35004543259784004,0.4417218097617588
08/1963,0.34928338139450854,0.3484192024548327,0.7822428190280126,0.8619508209996039,1.0099504781930717,1.3014053493218303,0.13095651739381425,1.216892215180192,0.17263580874759776,0.893264233017331
09/1963,0.5157541272945839,1.1735016902057103,0.6204788194767925,0.6712351250567083,0.4698477848775489,0.9751919267242197,1.1491372552512065,0.28915965384507214,0.619058844016207,1.0329915988897613
10/1963,1.2173148150248363,1.2102389698727778,0.3122203394617641,1.024851484324334,0.26229150367687437,2.0362407156383346,0.5347605632562558,1.4251525049980491,1.2185006939468415,0.3428647274002443
11/1963,1.2899127943810182,1.3016811085286675,0.2644342182835896,1.8605585772583448,0.8306128658183731,1.5668510546669787,0.21225917458104337,0.17951573369106688,0.12061839707523414,0.8650256850688588
12/1963,0.6944903225233554,2.621428852251208,0.2268483366442764,1.8384390393066437,0.613406631834975,1.482111425258716,0.5453686762895905,0.1094727450304136,1.0888069427606408,0.9938143878558692
01/1964,0.47592083947768715,2.867204181280959,0.5344520601506006,1.820383198302796,0.5099649116572904,1.9692447257165433,0.616635770494909,1.281113944733566,0.5046246678019877,0.4174888048065658
02/1964,0.4875863511411128,1.06275388693822,1.7987513766158667,0.7340751886899649,0.4109847787702754,1.1155181370687952,2.8028105070085623,0.5390422790702933,0.1507791953090134,1.0815957062739339
03/1964,1.3259598422260697,0.1579729902363407,1.7436401589695407,0.20823447884585544,1.4002447659233699,1.9170910475368153,1.6665237882321682,0.6681401687797764,1.4505686309320105,0.8094247714770338
04/1964,1.5911799964582147,3.0616825374145114,1.2477934035363398,2.416655417030704,4.076535796972815,3.214437235284568,0.843071777391422,1.9864637199521575,2.3702118691561895,3.425346359682639
05/1964,0.44733065798911636,0.7688902645420487,0.6802600744549717,1.0339700589773744,1.6634098889020925,2.8858305128521544,0.7789911924781087,0.35356595586434714,0.9976081949067359,1.8009066452793863
06/1964,1.3360286409809552,0.501933952181325,0.8476672948077574,0.693791023690727,1.0583688641035747,1.5347444376789203,0.27818291604965817,0.8918844855930836,0.2429192872478102,1.211406836497784
07/1964,1.4604107204034893,1.1699572691118048,0.7540631701807387,0.26512862448205243,1.954674472162084,1.2931885592723862,0.2971624275304051,0.47425338089546415,1.6724488007427318,0.6339362220230936
08/1964,0.15885884605989242,0.47603033259035643,0.6926107641365777,0.7382565486700301,1.069588869681426,1.6553148994104032,0.8534725089164246,1.2280483151883175,0.7462679834092415,0.5582240195048839
09/1964,0.7709779128161782,0.35431556363337113,1.639932086642886,0.19491195050123344,0.3683511757880928,0.8170220599530683,0.7226310529126607,0.36624941076538425,0.5912382806143006,0.3253395750027241
