Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s
11/1959,1.426779978152822,0.2809746777228732,0.9543320389126563,0.8496064176748317,0.6963673787141653,2.8210690784437444,0.4681989654379262,0.5795322410474022,2.156491216281771,1.178638073119207
12/1959,1.024432382108336,0.24037845760280097,0.9061278129790952,1.2114186276432974,0.6738022495304982,2.2709225735875633,2.0044175179835495,0.31940412731320245,3.273639063843195,0.7291861909007197
01/1960,1.54914833155387,1.8058281628495414,0.6183472443421598,0.5008126256881567,2.6033848305342575,1.8661317929136474,2.8673480659810977,2.487147932528742,2.443690440548668,0.7591092899886476
02/1960,0.4448003434303519,1.574120851777216,0.7678148416771642,0.8550953462937334,1.4959646711685262,0.8702964675920786,1.2625384729341644,0.9195236836529221,1.012173006801956,0.8524589788552408
03/1960,0.41204804525873207,0.3016379600358652,0.9389553919393016,2.550197254999312,2.8475618211314937,1.1502709315514368,0.7502246232468872,2.5260874463093335,1.93840557874745,1.2540589304367495
04/1960,1.5998293065606868,4.309735062641868,4.717133186692177,3.818758552919906,0.8941233015162338,1.3546350547271433,2.242609006982908,2.7655512552472103,1.7581318790004052,3.250446294656851
05/1960,0.3077482668336573,4.269974286464957,1.7499990006955817,1.4017424717971698,0.693367087004307,0.29006282581241516,0.8495511504987399,2.365234184141753,1.7989216263530206,2.0863796774176153
06/1960,0.3069466499209733,0.8802316339172983,1.0778023294845813,0.9191129775379177,1.3079465128833605,1.5187718750511459,1.4291057681002457,0.757355396897013,1.5462009090182143,0.4627684655313604
07/1960,1.5355077519011722,1.3430878842495506,1.4837526030846093,0.17001566000495927,0.2744678127425183,2.3092147002780217,0.6630645551731931,0.7406771543548664,0.24278455432481016,1.1244941202618655
08/1960,0.38655601485406094,0.8062551026787246,0.5145079442594234,1.343370444720152,0.6514082653363374,0.38561635640490716,0.42732621128083526,0.4349375638965586,0.40035630490949503,0.8864241102251238
09/1960,1.2020844394865033,0.74310485597996,0.5513713475862976,1.0837676874865056,0.9823413603320669,0.1624176722835104,0.4270478586342995,0.4225324646467369,1.713036641792904,1.3296967011432297
10/1960,1.621631019890503,0.3845559200971928,1.1506186784227248,0.6808321900273626,1.5312325583615707,0.16858472797351937,0.5180423319021992,0.25922527425635744,1.2113250898982613,0.5581842910877566
11/1960,1.2080788478264706,1.0607750340560924,0.7188795139227271,1.6456582326916789,1.0503191758754187,1.1169969746109336,1.43293682347672,0.13051338301905901,2.58358718019252,1.2125770110430776
12/1960,3.858824942513025,2.5447468118935657,2.0246421521218267,1.2417744439392526,1.1970947166240715,3.754594330114836,2.5298666377802417,1.1785196346829834,2.488236891406684,0.7815347747911376
01/1961,1.4081637178824136,1.0109964012444692,0.48558382285919466,1.9468624832118742,1.6593578964536415,1.6956271470851407,2.260380122445756,0.3636163618028969,0.24847048721516618,1.323062562745577
02/1961,0.6313632458490434,1.8620753790729032,2.449155567149247,1.1507120067064522,2.244661438191378,0.3332646265776037,2.958131681776852,2.770654329259372,0.7826616226855148,1.5553355285776012
03/1961,0.8738919002897317,0.30694774635233,2.7028936078809105,5.186689044993015,1.4489176924298,2.0490280295398797,2.081955958000635,2.2122392931935644,2.8962286917150815,2.4448913538954917
04/1961,3.904369300525211,2.2955022034508454,1.9578994110939738,1.1939847130453671,4.646143507228867,2.838417094483465,2.84246370393569,1.8493388887871705,0.4208199751500583,2.4888985737443283
05/1961,2.5623840130932103,2.432517147043834,0.5379306521111679,0.3379122290481964,2.0388289987928063,1.3464657581095396,0.9408965461495111,0.6696580620121968,1.6902403410365587,0.9303620727142436
06/1961,0.5912312108545786,0.3447383138104926,1.0307085228130146,1.0385345790780853,1.5593458199540877,0.6175095362442395,0.901632812714515,1.2417743945805633,1.5311612620197779,0.9016809303037122
07/1961,0.2992275412805011,0.9419157261537177,1.2945776351659473,0.6346562309515904,1.0876193125177096,2.398403323227323,0.6801383846353404,0.43022650987919375,2.2641340060493365,0.9024166068180763
08/1961,0.7814054532999721,0.6255831005520828,0.28450949985633556,0.5578987213054938,0.7340575561838579,1.0943572490182492,1.126999289533416,1.1151828783331736,0.8097974835020979,1.2025618581844828
09/1961,0.4602255195545075,0.14929608366838387,0.7171571796951971,0.43545770209902224,0.6877565891697254,1.1054237957033595,0.5178265688526489,0.7745962002391678,0.8483305583810703,1.6620411224284464
10/1961,1.291890863994385,1.4956210131278713,0.6806089824552832,3.544420293464097,0.36767793854895486,0.4661461186078292,0.8890252319159702,0.554665687824526,0.37594395048028817,0.8184297430043793
