,11,12,1,2,3,4,5,6,7,8,9,10
1,2.108436257904098,1.7789484133793785,1.314663837238835,1.86532952641661,1.846050465832003,1.2527264068433048,0.3186575049161552,0.49906850597761104,0.7809838971104781,1.0471268204109394,0.6892855395209389,0.4872630060694831
2,0.2692136779163907,0.33422134671077863,1.520651957387372,2.3741241783778437,1.955949037794308,1.0972601601969352,0.981323231148512,1.0555266796554468,0.34869232995391053,0.9314766360671101,0.5733153194503372,0.6486844160820852
3,1.5286478894980293,1.8114550807299687,1.846772312565014,1.2967303879860357,0.27207163424176883,2.416031812137347,1.0627561545297255,0.5653843428735061,0.8618002228928304,0.8935295235160068,0.7704302578563605,1.2121213363090337
4,0.8190624530394157,2.891172003446191,2.5505583232780835,0.16366540919057826,0.9545375230686076,2.5742133770384608,1.003414457810422,0.7079467179524923,0.1329757679325485,1.08970519021095,1.9129079552592931,1.6994459439995462
5,1.311415830964612,2.1587082104271693,3.2709812694085736,1.7559462863767878,2.522179406754832,2.863253935124498,1.1157686745084467,1.4118815270606389,1.2033785838280648,0.6560955406803208,1.872695590756778,1.1304793614564352
6,0.6787998645660949,0.9626367268981927,2.0432768898626845,1.5212529872785159,2.269965965440258,1.9843190717602563,2.0853361518420637,0.28514688011604816,0.7557965109460356,1.1869852019724911,0.7491194902071555,1.3835460613304473
7,0.8126138307829428,0.47512415334053215,2.942359621530223,1.2509416746958908,1.5238293774635439,2.2892208646225574,2.453079110161301,1.3066011599902299,2.334948231644076,0.48319951281344625,0.13363108909437305,0.2833538666982564
8,0.8345008999431622,0.49074043254686295,1.1145484479743333,1.3805957073188404,1.8074357262405656,1.4965247689497754,0.35223946805749207,0.27063658438237576,1.1173747104346763,0.10192426962812307,1.0915624673532982,0.9418323006746799
9,0.9342106448616866,1.6387544801530267,0.5627247615563647,0.8027759541167652,0.4090399495920707,1.3778645478698648,0.6197959766139818,0.7572254122411238,2.608260948252779,0.8129205542964897,0.4773644383452564,0.6927157968590286
10,1.7169878945678265,2.373639355998915,0.9385326835812999,1.273792535623682,3.1198248324301856,2.435856629935707,1.490982965437548,1.1608849856826222,1.6482793964092681,0.8606057092353935,0.4836071873959005,1.3347288606286642
11,0.47995641878410333,0.5907137185665636,1.1814472462889773,1.3886757078062217,1.6104827034103986,4.442343095748598,1.9605779329668498,2.6106527529922365,0.5505810574215598,0.7477594807420375,0.5033438720285976,0.899220369093049
12,0.9058837755025548,1.71544013878896,0.5648724082400505,0.29146354570735855,3.143196203059212,4.855699357786809,2.009125994377276,1.0463527845762937,0.8567243322138339,0.4006912241084226,1.2735486545439259,0.6551088650997577
13,0.35385970404097267,0.5002010739582702,0.3646123528565036,1.7326861659119692,1.9755030682288968,0.9075822520419956,0.6796266060142087,1.0121877728326798,1.1801142010747572,1.5308762735625585,1.2898880832323565,1.0560667978987248
14,1.8169211817257882,1.7588513125017666,1.8832645598961966,0.9088681299772894,0.8742561282263637,0.9113917519000043,0.6371009611347622,1.0742600031673222,2.2204339803283033,2.110437872927805,1.343981390349349,0.8285346248976875
15,0.8152775603801037,1.5246182303643374,0.20198380220123724,2.2955234394730986,4.276935745645173,5.885991192115325,1.7506814358350866,0.9670593715882315,0.6940659454100803,0.5823307596946319,0.3566806120275495,0.23486352198546773
16,1.0602960172265548,1.0138533440701127,1.5844005248899833,1.9661739812632273,0.9279971664974216,2.7660813207293016,0.7085202632915099,0.7715527678534497,0.936372987154345,0.6968370634765182,1.918463093187318,1.1550998917013393
17,1.6878821224036646,1.1238997218620734,0.9848074040471628,1.2789369573001084,3.0678429346861726,4.590209965587057,2.175122591712836,1.0538654392524993,0.2693582658447846,0.5101158499267986,0.3445205096175597,1.6026086938176962
18,0.7469867575186491,0.4776185932447229,2.567312145950565,2.2527333338579374,4.071641406175813,3.7650103196051035,1.0601012885244765,1.060929743151899,1.102125653559728,1.0351688427248882,1.1212980342833743,0.9388959395207512
19,0.998097490054749,0.8958964035574691,1.9564934614123723,0.8415583482270172,0.7450294054706811,3.156607586917996,1.2399460262108273,0.45626407456109463,0.2828853661263364,0.7930691766852039,0.885258719699455,0.7283538337452591
20,0.5739595021750667,0.4643889210502897,0.6824523388229847,1.5957538920005918,1.6083295828880129,3.081204399015075,1.05860239426493,1.8951530171535134,0.9349705047264517,0.31709978172130665,0.647931914703386,0.9435591064324231
21,0.6274222285988922,0.4379990730853207,1.1213720168474626,1.8190115779947504,1.902300094956354,3.288295809050531,1.304633448917707,1.4010779448988768,0.6424657872238846,0.36813854591655204,0.12147859394843064,0.5328806617994002
