Monat,G001,G002,G003,G004,G005,G006,G007,G008,G009,G010
11/1959,0.7415954361683597,0.9450642605186441,1.1204260535525439,0.9397123288133385,0.28288353922660703,1.8903359649524492,0.9874908042256928,3.8954879613192293,0.64585855472939,0.17603471966894546
12/1959,0.4653146455395294,1.7640073057141308,1.0889699467261602,4.876744235888138,0.4611071887568061,1.2489673547396372,2.922376732791032,4.714621775659413,0.6217912139560686,0.7249711764144673
01/1960,2.754660504119851,2.088866478699028,1.019284142413207,1.1701043297566314,0.6256292177083828,2.443698875606794,0.3553612928436334,1.727861507814238,3.4828965392378715,0.6572610611030094
02/1960,0.8915400260019336,2.214820565634416,1.096142904909136,1.7253482506025497,1.47852615116401,2.4699252072580737,1.8289491780982117,1.2409559186663035,1.5156811819681146,0.388948225422854
03/1960,1.3345419496691753,1.1300816097360253,3.63040733325434,1.6031222280665196,2.6348576438894318,2.4793613231332756,1.8821854632677952,1.7607116074785782,3.1285063005469076,0.32629303957489064
04/1960,5.362345093234868,3.1729733994302602,1.77770200496334,5.1940010198406785,1.4705677476899508,1.7472360699239673,2.9037325994649943,5.038469355929109,3.337518789428901,0.9246367799948934
05/1960,2.534516359724278,0.8696327089771609,1.3394183534905435,2.3889369542391776,0.27797122623013126,1.11965251059388,1.0627053383867675,1.5827741714834822,3.3400846967609987,0.4511270622303333
06/1960,1.6805336357504246,0.9962026821250958,1.544828739019401,1.0838334211444312,1.1320520606579394,1.7566360501328013,2.014150196710114,1.231681230793261,1.8979556523132248,0.24882662448389498
07/1960,1.7425015510723423,0.3169099682181098,0.34981008422387017,0.2166073698484574,1.8376004504783512,0.380412201377227,1.17522018346893,0.5004586637599864,1.3169907145628237,0.4880637467447827
08/1960,0.8537771632837855,0.38674315551880567,0.5239615042166705,2.203206076118022,0.650993589548935,0.18312101055341956,0.8541933459827799,0.8913288292308021,1.0455498825959266,0.93351757246098
09/1960,0.9390044274653829,0.47551902968560456,0.5002163189689087,0.8619905020700914,1.361036437302313,0.9945650908088557,0.5072522919833247,0.43728039805476293,1.0057969740735986,0.6479624043562898
10/1960,0.2753011834380701,0.5639553858117649,0.6336526151675149,2.0756585542792783,1.4514390559048702,0.7906528479932484,0.6435092785895085,0.3939354889054774,0.7453229136120465,0.3320674199343129
11/1960,1.7833438613938415,1.2072401866277223,0.5278049786829321,1.5459072306101038,1.8259272433241212,0.7196750136438999,1.0376378154541064,0.7122399427422028,1.5494259560977368,1.804354056533779
12/1960,1.1428672707289929,1.8831003102536679,2.6106745041788666,1.0370662277555693,1.3374790847883677,0.8050259499501418,0.7943296979172975,0.4418358603298631,0.9950793472583801,2.344810925731779
01/1961,1.0517549881800181,2.31468483913691,0.821485786949114,0.44265123059196265,0.9123904584304323,1.5345394822014793,0.6612201572002736,1.9041097592197946,0.620645197697103,0.7070741558278729
02/1961,1.7267434091775642,2.22410005362964,1.2344176230607566,1.1260773179835226,1.0866855425321726,2.5643348097731242,0.36652077237270275,1.4670094120549637,0.6821505968264324,1.5226320508654316
03/1961,1.5025859613202082,1.5345530775359957,2.8524445329724673,2.2906534197662767,0.9103439030432284,3.1689708399714904,2.0563781668191865,1.6318523533918363,2.84177819546463,1.5209626144537216
04/1961,3.966132336142849,2.1875051415158633,3.3310192181482208,0.9125971686148917,6.052870007093623,2.857095453167913,1.8328222477689629,2.8404603533202293,2.785236298697145,4.610615417762424
05/1961,1.4036599976065736,1.8581122146348419,2.471625398831901,0.8947433308588028,2.417327232483971,1.7094786858084643,0.8429943046091313,2.234878654077478,2.6226708145006956,1.5306466808211798
06/1961,0.6324684584486284,1.3502171234238003,1.6940224139345967,1.6114168694760127,0.4173216151468402,0.40897818822666143,1.3841030371383463,2.722757092633173,2.0047820550348683,1.3435777776145141
07/1961,0.1698062112284936,1.7444031509582067,0.7421157157566393,0.6178516506166504,0.14181705208777495,1.6029551228573924,0.7600732534146574,0.3340453984749292,1.1058751718094075,2.0448875603811643
08/1961,0.43180101672803206,1.3050531843210997,1.1779214189270442,0.5008514124950747,0.5022199609375628,0.5842528000596816,0.12782080541870244,0.48145494985050213,0.7242260691758784,0.9939922926523612
09/1961,0.7072507785589829,1.318307214587291,0.5678491075824993,0.7448657517811337,0.6820179613841734,0.36050539086232025,0.3886966193213933,1.6694152829343034,1.0129992082771824,0.8349156480292691
10/1961,0.7006684231740551,0.7968064739603142,1.8502852108207284,0.41598413102433335,0.629056038811285,1.0850002041822604,0.39014229514822585,1.453516441779142,0.522060144201408,0.5057890952897761
11/1961,1.6901157565978329,0.29532075898594423,1.0134600647708587,1.8742175213027914,1.4894049642919884,1.7476727319645695,1.3420475206115154,0.3344466438434365,0.8563715389698245,0.67967877433613
12/1961,4.090075799253405,1.2091141769206986,1.4538647119680461,1.3066737902265224,2.0516088632370026,1.3000691337481896,0.9236458908457273,1.5332575609491692,0.5819501888241494,1.8033879328374511
01/1962,0.44611294639208565,0.7712422302280753,2.577315252908577,1.0931214122999373,2.2727202634494486,0.63769019926293,2.2715867930269775,0.823541385645536,0.6852564939423268,0.695569023888227
02/1962,0.3994271418915045,1.634687567042222,1.5901216788053278,0.8916828297720805,0.3519860675074279,0.7115609844175016,0.27730921540019116,1.2313323961282159,1.6136476575991154,1.6302264301276996
03/1962,2.4325549958874557,1.5292322932773597,3.8122388845651214,1.224016586991886,1.4980380634897368,0.7746440778146828,0.36779416477487037,2.5598376336476587,0.6563854018114701,2.8951212290825508
04/1962,2.678424726148525,0.9650835409016179,2.211979357102159,2.0036635241490885,2.0219569211003496,1.3214361736086806,0.44368205732311283,2.374586797513512,4.265650851461384,2.9406951017102134
05/1962,1.295134514741942,1.2768001566952811,0.797617509755725,0.4314944909638805,3.930919166958433,0.4218932097726043,0.6677313975695458,1.0035749518018509,1.2810586758451494,0.9006673538578033
06/1962,1.3443763308104597,1.1066588542894362,0.7629315927861031,0.8593437372092758,0.8874313808530414,0.7361643947669337,0.4975099003400976,0.5321368737565031,1.0026020711064907,0.5754099160829443
07/1962,0.7748949432565676,0.3296405603618877,1.5276084816777744,1.028376075033383,0.686202642586233,1.1557852001843896,0.7312344818908074,1.9252124924068663,1.7368497011593063,0.7989510007313073
08/1962,0.32468519563902065,0.7552140755064343,0.5779974573864896,0.530651238616425,0.49112283382052346,0.9307302701682723,0.7025854690421506,0.6399556168144211,0.5925408288611506,2.111116285529177
09/1962,0.32691557482239314,0.6348225587621353,1.0181676182916952,0.7420304801673872,0.6860547469434508,1.392221309438232,0.7405394899227519,1.2058248157263418,1.1823000092145983,1.7017146581041156
10/1962,0.5266190965113556,0.5443824626315922,1.836235968756605,0.8034159773890653,1.7704574849146688,0.6500714071487915,0.6190041456898878,0.6175747068410027,1.425704728493022,1.3965469973147129
11/1962,2.599390065188768,1.7757993283186417,2.0484341553907766,1.937398555270254,0.11582707389544733,1.5721246691385167,0.35443224346366853,1.0704191201432558,0.7434193411588762,0.34932449325001813
12/1962,3.3976624661392947,1.2757115152266318,2.0197002371556194,1.9776011773522886,0.8041414463946283,2.1030262084213156,0.9178548976969334,1.1073350201760703,0.5041405583181877,0.153151796154941
01/1963,1.451475468691342,1.5453959780191102,1.286908014848824,2.3311115556437025,1.151793467721282,1.0238415769630795,1.1392909572488223,1.283437719675384,2.036037075967417,0.5113107130760929
02/1963,0.8266200270450217,1.6061666716097123,1.283193177049159,1.8146544785105139,1.954357372169878,1.440085768695584,1.953077864467207,0.9616999653103688,1.3038683515419138,1.4411516776652724
03/1963,2.236859886102731,2.1696566461870725,2.7348197206279896,2.1842453251231313,2.088347752935701,5.080662687577261,2.844766883150441,1.7504052623099002,2.5348922157509817,0.9851211335118928
04/1963,2.8410234521444613,2.465305695255642,3.5538128793880635,2.028187270299257,3.8450418903791874,0.5248781743935298,3.56869391835836,4.422160880112015,2.4210366465428477,1.7909219370454805
05/1963,1.33270318636927,1.4048662113628578,2.7691258816620707,2.373599354769741,1.3087445498503154,0.21424793475060122,1.0075722645263645,1.4544989430750417,1.0166865685066804,1.2272865847552696
06/1963,0.9234655816089504,0.22547065375305686,0.25274106860549694,1.8468871495474581,1.475470587958584,0.6049055305834687,0.82538796738726,1.6139752136571257,0.11253985427038393,1.8766577469462262
07/1963,2.111143077558491,0.18202649612953137,1.1711417376971631,0.7737681446057763,2.1871573401030093,1.3533783260073664,0.17821849962762415,1.499083347626525,0.5295632811375511,0.6864445257034997
08/1963,0.9399713088544934,0.7259928798307521,0.937890987838023,0.39766079338998617,1.1919201954970897,0.4822986450628405,0.6626512918555625,0.736920229837691,0.9262970984051014,0.9200667934541927
09/1963,0.8216407000392532,1.0485902135609693,1.002464316377681,1.3105668573999911,1.4048418776379394,0.8621802472062693,0.7076948119645715,0.9531115309268201,0.14095004623432694,1.1669919707519072
10/1963,1.5850083123933558,1.2553387619777625,0.976044997901668,1.2962972357106124,0.9901944527160749,0.6991179036597602,0.8433039846378745,0.5375197584083509,0.41569900054535397,1.180207464018136
11/1963,0.31456971965229474,2.6522076408553157,1.4806828382733639,2.0040102641107436,2.4918692252377346,0.8140887195478863,1.7247582410015248,2.751092063993237,2.7792820046372304,1.363917770845736
12/1963,1.1878519490408876,1.815281457630913,1.2118176153536733,1.4288810197627981,1.8329849327422734,0.9746709070996519,1.294015847489756,2.356406706634271,3.1808394426525917,2.227681542699498
01/1964,0.662060931255848,1.5328039297658829,0.7623547753304576,0.4356450739165654,1.273388050485364,0.9806583021192491,1.1776442292403917,1.564651769060331,2.176638610491165,1.0622704534075234
02/1964,2.029292644104842,2.769551838380057,1.3930391035648193,2.1635882681526413,1.452970250077716,1.0159432035232805,1.4155079993837507,0.21164898805119903,2.3790246547596814,0.9763613685122582
03/1964,2.903065358848047,1.51342974870483,3.062366592545403,2.3705298295567494,1.645680217574103,2.6831100465660938,3.4932407921395083,1.3737398547046809,1.8831707009467737,1.36661044008917
04/1964,3.7110578337550995,0.20676758158616027,2.5553571185088173,3.458065287887131,2.5898258341422298,3.084379755824476,0.8964732399723461,4.980051447414006,2.6355401434848456,3.4002235304932773
05/1964,1.2242102973917384,1.0282288329611942,0.8849932281472408,1.4022308714501066,1.0455747221741716,1.522110583344301,0.7928061429377259,1.668498462427339,1.0575548446993128,1.6108156518917718
06/1964,1.5725498014918373,1.1555520406758086,0.9999866289349622,0.7632280344031454,0.792522170632157,0.8954331279809952,1.3773143407438457,0.7508579816573779,1.1008412155598275,0.9009006672106308
07/1964,0.335528970672329,0.20690409367095786,0.8615690327034202,1.5727785566688106,2.5381539404618767,0.4028792040293113,0.348799099401753,1.2522557397891423,0.1989782705122557,0.693200648460196
08/1964,0.6112866993850653,0.6560048059268542,0.8029537742517212,1.0114544835892323,0.8126446241450647,1.6284060932793776,0.26628968924879426,1.1922610256088464,0.220538237787479,0.906771441872639
09/1964,1.0006539248279713,0.9122347741887193,1.6544316171364508,0.7983000510036485,0.9397891586072415,0.7672994877297364,0.6194833998016304,1.5568542761272504,1.3545691328381886,0.8695311659612892
10/1964,1.7619681270379437,1.0326241717323585,1.304259678230022,0.7033962832208006,2.5924142710747455,1.2363676373907775,0.13945274946714614,1.2693772148405282,1.3065988527810146,1.0529012683037924
11/1964,1.1362767724483067,0.9717682721659368,0.54082086838529,1.715793118577167,0.5605081463775721,0.8148580404275159,0.7665138886174008,0.3148698636295102,1.1314116350417016,1.853970836292815
12/1964,1.616443934659087,0.8439423999586114,0.33946124129925204,1.3799249159635798,2.175675097746371,0.7770974841962068,1.6880925478086548,0.779427409109116,2.437946144590046,1.8423495448051284
01/1965,0.9846906761279124,1.9393418926535835,1.1115397470651691,1.1330106097175552,2.589342608530352,0.873972076440318,1.618483292032085,0.37760718321050857,2.2938873022420125,0.6419778381905392
02/1965,1.8168976919894826,0.7654116394402367,1.6541600256277682,0.3960582605018367,0.1693576637530967,0.2974073686988483,2.1995445015156756,0.5820680003134093,1.0325898389768975,1.5282766908822563
03/1965,3.0440737307282584,1.0800855439995796,1.282166974904798,4.00687208646743,0.5307926367591214,0.45489642563514643,2.134138457553115,2.6015030454451127,2.0432996489430497,3.5833278758772886
04/1965,1.543588535622006,4.069448719696675,3.2256801997236053,2.1226269856752293,1.203198625597883,0.703473445230715,4.348085614605029,1.4993469771472938,2.4976367711636183,3.6690918083424124
05/1965,2.5264572040642763,1.5687418350768536,1.1713022349471816,2.457508395907431,2.4517841501284665,1.323499372049144,2.429693897048628,0.7005332936314428,3.4926221338899377,1.4208197209168196
06/1965,1.5316923200979666,1.4563239563802859,0.9390479157258572,1.8274772790749445,0.838463314720403,0.9520556067102205,1.3409827630188096,0.19023114123028195,1.5874322275530526,0.7853977956224005
07/1965,1.1521678068967758,0.708064376524893,0.5667951950566277,1.4139199774056275,1.6646097041788965,1.4595499228376854,0.5598886781695882,0.980335906167932,0.6470770982325937,0.7857733560933586
08/1965,1.3313310911092153,0.5381907099199573,0.2868457810178231,1.6877411410499206,0.3770092965450286,0.9557564935099567,0.6429315024509338,0.9730905530347443,0.6960245645764183,0.1929818854634715
09/1965,1.4759691592269224,1.4610824847842387,0.8781074880658151,0.6544579661373342,0.8495026670350504,1.0477409500210193,1.0198255694564593,1.0809614410667223,0.2779728764223464,0.9743879355311462
10/1965,1.7505625624011023,1.1500307854955254,0.42154953298095377,0.5197984552783632,0.4928404427930611,1.7047215444446804,1.7748860830914357,0.6420597973732717,0.3268187182183063,1.4235419513349354
11/1965,1.5032231333033264,0.1232184730253647,0.7538618795589265,0.5596377486523816,0.5174247971247039,0.8441824414784718,1.0173545738669394,0.7160607149108316,0.4152265565726152,2.330937871749394
12/1965,1.1225444759022525,0.576413637964387,0.9228334644494471,0.29173249475850627,0.9936522831024999,2.4691610303833995,1.521308019060238,1.8971385070318312,3.7628147556154667,2.2019704426714988
01/1966,1.7404370868805328,0.6080166794035377,1.2869816672032848,0.5404643134209849,1.6993513684628088,1.729168282424052,0.30961432686668955,2.446508601163043,2.3397936502753187,1.5857909068003964
02/1966,1.2139285234204469,1.0970449029862535,1.7391296775536402,0.13351983913489907,0.34891938192995386,2.158689009124334,0.8678559090912493,1.8728985981450077,1.058712613573988,2.3106590039847132
03/1966,2.185541838352583,1.1947043362615142,1.3546642327430822,3.4720272752142307,1.40022663130973,2.7188026965857626,2.147391490671143,0.8632210872176722,1.3517330118695363,3.799194251947899
04/1966,0.9580296726241597,2.651332731776002,2.4470022970673106,3.1919919987290504,2.674017613703769,3.168398853243463,2.509948159558842,2.7362922869175144,3.4047053225801096,4.241160814559385
05/1966,0.37530692772979835,0.9590255695437744,1.4136978085000313,1.3273552927001506,0.9355988957065086,1.9112124346847301,1.0554882401535384,0.7380155297294638,1.1186052253680288,2.2817453410065784
06/1966,0.6317041514217435,1.5602065709054131,1.4486373300921023,1.2790224358445388,0.5350848753325157,1.1261510445465555,1.4897303747756658,1.112114563895124,0.505215416909681,1.512262465408408
07/1966,1.5147262962086008,1.0523448459249667,0.37430202872845253,0.8596274731041155,1.7359341484857662,1.0494309637279524,1.1193115659651478,0.21624981366983997,1.593807931898269,0.8762372807163564
08/1966,0.46241411860145154,0.11701077928786163,0.7325995350172929,0.4042179729059252,0.8798048326536833,0.898511451158351,0.5452775199263333,0.9107124459427742,1.4659288988023735,0.5629038385662468
09/1966,0.2939000054010399,0.3708360495141023,1.5730238874090725,0.5196479173819346,0.8904785792021597,0.9625116826726116,0.16240352354127408,1.668348128128156,0.7138138756983679,0.6858364023999173
10/1966,1.2774566013923403,0.3600498951576534,0.7820212018436997,1.287579147562155,1.827712889270214,0.6176900150801428,0.8410066318541654,1.82442017254074,1.2988073170404792,0.5099240003410583
11/1966,0.18704045275253167,0.41895697600016746,1.6003101291098738,0.7201994428498264,1.1513224825319543,0.6715171728794653,0.2947401977624975,1.4788962761958397,0.589810257911036,1.6448341536728908
12/1966,0.1530458970484445,0.1841417557672803,1.5637878868484822,1.7972708736774332,0.8303932776686731,2.5575138082797153,0.7425416521217078,0.9618172748417655,0.39051316170395967,3.4798415224199983
01/1967,0.5230223581053258,0.5847686176400413,2.2551049860171357,0.27430315265676275,2.360911881780969,2.4579717181971463,0.28575560868546246,0.9868683537807728,1.5050041968999899,0.572964497926379
02/1967,0.31458018880187144,0.7639468351300065,0.5663562977635673,1.10224455834511,0.4977853852348887,0.6744724704012116,0.5124654681120095,2.087525574968116,0.6459671338092998,1.0551872950027565
03/1967,3.374430745821818,1.0966773177354163,2.4347197216522565,1.2774777978656804,2.4641859475477963,2.303227890423279,0.8886047832838526,1.8730392920525076,2.3547611241790847,1.4015495933479754
04/1967,3.610674821022079,1.3327416379053927,4.405426230229958,0.7109492734368867,2.8109356027618935,3.0634098405022154,1.8731288488615103,3.3716349737049653,4.163840675905374,0.21422336857698143
05/1967,3.341563516234819,1.0912184594575447,1.6371142593957388,0.5693226951332522,0.8344057123051061,0.9142285002659717,0.8796631034481964,1.1410822179257762,1.9167764401470655,0.6403144686285617
06/1967,1.9113733130753068,0.6629560740068945,1.8712222146427528,0.917893885331817,0.8407303385857071,0.5847322017153465,0.15023873765391793,0.9524955817566454,0.7449862401322735,0.47895543798126616
07/1967,0.42653845619427977,1.7414343218373438,0.6606723333256725,1.5510676069165044,1.138133797651046,0.45081410551598655,1.3842432657736556,1.0005287767696955,0.565752771162344,0.6718452832109455
08/1967,0.21249794866009414,1.718278084201543,0.2897210498256492,0.7324707541981246,0.6051748008117483,0.1286149897410045,0.7883414501078112,1.075466500609899,1.0713824425470366,1.824733241585193
09/1967,0.9344390027599667,0.7146237286012996,1.3963866618102143,0.8706623376576457,0.5135504192984994,0.35188798906097035,0.533203396286966,0.5344741984144369,0.7585397642659752,1.9254782110585558
10/1967,0.9260206883411718,0.3085137062078789,0.6157472902750329,0.6443708657795117,0.7170485187381634,0.34472150538497953,0.9960159700010882,0.11298082187315195,0.961127537206705,1.3467736355408149
11/1967,0.32510288719315983,1.7590632758673945,1.5090234574096573,0.505201154019765,1.7689989224613165,0.6115108895995387,0.6053906425722101,0.8096257089661184,0.8107540415379403,1.674395540788589
12/1967,0.8818437882523706,1.175537981952444,1.2898628955339995,0.554754321929788,1.156967471504438,1.214211491740494,1.315728337265665,0.6407578745606453,0.7086195233380261,2.5983582723158096
01/1968,1.2160009372069827,1.8828925195121573,1.4130558100346315,0.12640361671446054,0.8144875490167038,0.4791702496801328,1.0547230201358226,0.20200052179779315,0.8626424276106939,1.811324286349668
02/1968,0.7974567875707606,0.5948441794257404,1.2146976935007967,1.6056568181790913,1.4769626756678442,2.6754916321486557,0.9318065967321499,0.9829730726679885,1.166027842999361,2.032793073452095
03/1968,2.715763395922288,1.8840707317639749,1.539651161517928,2.1371277364839907,1.5852038041922953,4.639735623003046,2.1534012246058456,0.9669126255442693,1.2318363537981862,1.7955098522906894
04/1968,1.3192718322757486,2.9709372358456116,2.1669505395862925,3.0430328386917247,2.8847457140210944,0.8696224466317899,1.466223137663179,3.6063735197355884,4.7733526179321455,2.9062939120941103
05/1968,0.2856552483605471,3.9981668740327043,1.5922942574927026,1.1053410719453363,1.2092963980545317,0.18954078333788948,0.22949787991914206,2.1446909689167275,2.695774548855436,1.6129013583990448
06/1968,0.6191277115050285,2.365061818090899,0.5745583650898716,1.2002676273869024,0.4770115150333983,0.46384278575317506,1.076463856819221,0.5417317674880334,1.4650340480432291,1.0572495239186726
07/1968,1.679633412288121,1.720989338460309,1.787099733921849,0.6788886965917593,0.1758530967238804,0.7926434931788642,0.8316506693189623,0.9148893218719965,2.2926907515250394,0.9813080800678218
08/1968,1.3521133419460463,1.0581160746630252,0.5971749279832579,1.0403502221571819,0.44599846697869855,0.5287260804083381,1.2687358190998492,0.9808057474301732,1.2231435236189454,0.6027603552659306
09/1968,0.5859480849240409,1.0940305928136222,0.9354059205105165,0.43102996259390003,0.7134561125522838,1.083013644221743,0.9716927163583774,0.8248578609217982,0.7648682276807081,0.5867193412265549
10/1968,0.4213466638756784,0.5685141816946561,0.9651025042723234,1.0355496762298957,0.7599038024284824,1.1345443597512344,0.3173152263050041,0.5029787713563829,0.7331387335395537,0.45059318593273595
11/1968,0.6252718714438927,1.8533772614806048,2.7773643085613964,0.7701076086120493,2.1212410290348807,0.34956798064303307,0.8364007106407495,2.158484500100138,1.2755064958846534,1.237305817179096
12/1968,1.3511750509305083,1.9278401520394715,3.683894153657519,1.5033388141510589,2.3588280524750185,0.2241840776184374,0.6456325918520637,1.4659950039221041,2.2656530039581027,1.3543888855833803
01/1969,1.0993271760337615,1.8879961092411819,0.988079230582957,3.1202686439126683,1.5078933585431618,0.9515176273214978,1.7396552975706947,0.8890792829093587,2.1226810939931284,0.5212635488521878
02/1969,1.0257140289987419,1.6305448678298975,1.0600173004896316,1.3791297449177704,1.8251614559473173,1.2503011729915117,1.704982651045442,1.6594842724411665,2.180406156043885,2.032162725711709
03/1969,2.896842619162511,0.6799500872596889,1.4325753420160474,1.038199297239243,1.9463677984274037,2.6584830468377185,3.048730844758726,0.8190178344957944,1.8522692525615208,0.9248845662615466
04/1969,3.267045280251381,3.0673557869367114,1.275238720960992,2.6680268876383146,3.4592696844794766,0.4326988520363142,2.310690293961442,3.2538161812848334,3.571455107650195,2.819514619459304
05/1969,1.5723901517121253,1.0511478031456591,0.6152565289067544,1.0107201435606918,1.791503637270008,0.2209024185507043,0.578310325491408,1.335708233269652,1.2438315037779095,0.9984352719288019
06/1969,1.866942339122704,0.5443223355363267,0.4493627789950037,1.7886241177223368,0.733819325547131,1.213547471650382,0.6105083604452802,0.5831296578669217,0.780629667792012,1.2720593838713854
07/1969,1.0332013937015163,1.2849747043562512,1.8654345654371072,0.3993679632887418,0.4923429949492147,1.8820246179681572,0.5071906932904452,0.6926827023704016,1.2504422206077166,1.9911139444516037
08/1969,0.5553630473195479,0.7410079252116162,0.5496138454659506,0.70474442298311,0.276707850861961,0.5339307690780473,0.22841002472579341,0.6476574711980979,1.2502433078683821,1.6536315272431876
09/1969,1.9679914792482127,1.6530525449055706,1.0440685651610653,1.02773020760924,0.15964921418634093,0.7773020491452665,0.5122800951493574,0.19958290968508063,1.496723662445755,1.2602372765880863
10/1969,1.291198553789485,1.7366855595175086,0.4665077672781355,2.0614419968220883,0.26919086848404183,0.791499324814856,1.2482088282315364,0.30184976819990295,1.0485567903585595,1.1170668253735399
11/1969,0.6658871458972578,1.9116971624785948,1.61547057936167,0.49568025101178104,1.9696439700202841,1.0974440127143215,1.1727903117809648,0.502404697701887,1.237999781584949,0.9594164397415529
12/1969,4.464016353765512,1.3276866732100068,1.6902729923531532,1.317367917661563,1.5393588029507295,1.704768040285067,0.7001789633958304,0.2802034047027431,2.065942925189065,1.1232344947096566
