Rangzahl [-],Kapazität [hm³],empirische Pu [-],theoretische Pu  [-]
1,11.923,0.0,0.004
2,12.943,0.01,0.02
3,13.33,0.02,0.032
4,13.423,0.03,0.035
5,13.522,0.04,0.039
6,13.632,0.05,0.043
7,13.754,0.059,0.049
8,13.997,0.069,0.06
9,14.09,0.079,0.065
10,14.524,0.089,0.091
11,14.602,0.099,0.096
12,14.84,0.109,0.112
13,14.875,0.119,0.115
14,14.911,0.129,0.117
15,15.2,0.139,0.139
16,15.233,0.149,0.142
17,15.439,0.158,0.159
18,15.466,0.168,0.161
19,15.876,0.178,0.197
20,15.986,0.188,0.207
21,16.012,0.198,0.209
22,16.145,0.208,0.222
23,16.15,0.218,0.222
24,16.644,0.228,0.27
25,16.67,0.238,0.272
26,16.763,0.248,0.281
27,16.791,0.257,0.284
28,16.843,0.267,0.289
29,16.921,0.277,0.297
30,16.988,0.287,0.304
31,17.049,0.297,0.31
32,17.078,0.307,0.313
33,17.115,0.317,0.317
34,17.212,0.327,0.326
35,17.228,0.337,0.328
36,17.347,0.347,0.34
37,17.429,0.356,0.348
38,17.554,0.366,0.361
39,18.015,0.376,0.407
40,18.215,0.386,0.427
41,18.23,0.396,0.429
42,18.573,0.406,0.462
43,18.711,0.416,0.476
44,18.829,0.426,0.487
45,18.896,0.436,0.493
46,18.925,0.446,0.496
47,19.005,0.455,0.503
48,19.113,0.465,0.514
49,19.152,0.475,0.517
50,19.297,0.485,0.53
51,19.36,0.495,0.536
52,19.363,0.505,0.536
53,19.366,0.515,0.537
54,19.583,0.525,0.556
55,19.61,0.535,0.558
56,19.634,0.545,0.561
57,19.683,0.554,0.565
58,19.737,0.564,0.569
59,19.766,0.574,0.572
60,19.776,0.584,0.573
61,19.78,0.594,0.573
62,19.855,0.604,0.58
63,20.202,0.614,0.608
64,20.457,0.624,0.629
65,20.526,0.634,0.634
66,20.607,0.644,0.64
67,20.85,0.653,0.659
68,20.93,0.663,0.665
69,21.256,0.673,0.688
70,21.287,0.683,0.69
71,21.564,0.693,0.708
72,21.588,0.703,0.71
73,21.761,0.713,0.721
74,21.854,0.723,0.727
75,21.897,0.733,0.73
76,21.982,0.743,0.735
77,22.04,0.752,0.738
78,22.097,0.762,0.742
79,22.189,0.772,0.747
80,22.272,0.782,0.752
81,22.49,0.792,0.764
82,22.541,0.802,0.767
83,22.543,0.812,0.767
84,22.895,0.822,0.785
85,23.551,0.832,0.817
86,24.626,0.842,0.859
87,25.103,0.851,0.875
88,25.454,0.861,0.885
89,25.984,0.871,0.899
90,26.807,0.881,0.918
91,27.124,0.891,0.925
92,27.865,0.901,0.938
93,28.186,0.911,0.943
94,28.449,0.921,0.946
95,29.418,0.931,0.958
96,30.066,0.941,0.965
97,30.116,0.95,0.965
98,31.252,0.96,0.974
99,31.979,0.97,0.979
100,37.386,0.98,0.995
