,Nov,Dez,Jan,Feb,Mär,Apr,Mai,Jun,Jul,Aug,Sep,Okt
original,1.834,1.834,1.31,1.048,0.786,1.834,1.834,2.62,3.144,3.668,3.668,2.62
G001,1.815,1.815,1.297,1.037,0.778,1.815,1.815,2.593,3.112,3.631,3.631,2.593
G002,1.812,1.812,1.294,1.035,0.777,1.812,1.812,2.588,3.106,3.624,3.624,2.588
G003,1.81,1.81,1.293,1.035,0.776,1.81,1.81,2.586,3.104,3.621,3.621,2.586
G004,1.842,1.842,1.316,1.053,0.79,1.842,1.842,2.632,3.158,3.684,3.684,2.632
G005,1.862,1.862,1.33,1.064,0.798,1.862,1.862,2.66,3.192,3.724,3.724,2.66
G006,1.809,1.809,1.292,1.034,0.775,1.809,1.809,2.585,3.102,3.619,3.619,2.585
G007,1.866,1.866,1.333,1.067,0.8,1.866,1.866,2.666,3.2,3.733,3.733,2.666
G008,1.85,1.85,1.321,1.057,0.793,1.85,1.85,2.643,3.171,3.7,3.7,2.643
G009,1.831,1.831,1.308,1.046,0.785,1.831,1.831,2.616,3.139,3.662,3.662,2.616
G010,1.862,1.862,1.33,1.064,0.798,1.862,1.862,2.66,3.192,3.724,3.724,2.66
G011,1.819,1.819,1.299,1.04,0.78,1.819,1.819,2.599,3.119,3.638,3.638,2.599
G012,1.725,1.725,1.232,0.986,0.739,1.725,1.725,2.465,2.958,3.45,3.45,2.465
G013,1.775,1.775,1.268,1.014,0.761,1.775,1.775,2.535,3.043,3.55,3.55,2.535
G014,1.906,1.906,1.362,1.089,0.817,1.906,1.906,2.723,3.268,3.812,3.812,2.723
G015,1.786,1.786,1.276,1.021,0.766,1.786,1.786,2.552,3.062,3.573,3.573,2.552
G016,1.755,1.755,1.254,1.003,0.752,1.755,1.755,2.507,3.009,3.51,3.51,2.507
G017,1.967,1.967,1.405,1.124,0.843,1.967,1.967,2.81,3.372,3.933,3.933,2.81
G018,1.832,1.832,1.308,1.047,0.785,1.832,1.832,2.617,3.14,3.663,3.663,2.617
G019,1.76,1.76,1.257,1.006,0.754,1.76,1.76,2.515,3.018,3.521,3.521,2.515
G020,1.857,1.857,1.327,1.061,0.796,1.857,1.857,2.653,3.184,3.715,3.715,2.653
G021,1.77,1.77,1.265,1.012,0.759,1.77,1.77,2.529,3.035,3.541,3.541,2.529
G022,1.758,1.758,1.256,1.005,0.754,1.758,1.758,2.512,3.014,3.517,3.517,2.512
G023,1.78,1.78,1.271,1.017,0.763,1.78,1.78,2.543,3.051,3.56,3.56,2.543
G024,1.711,1.711,1.222,0.978,0.733,1.711,1.711,2.444,2.933,3.422,3.422,2.444
G025,1.911,1.911,1.365,1.092,0.819,1.911,1.911,2.73,3.276,3.822,3.822,2.73
G026,1.822,1.822,1.302,1.041,0.781,1.822,1.822,2.603,3.124,3.645,3.645,2.603
G027,1.817,1.817,1.298,1.038,0.779,1.817,1.817,2.596,3.115,3.634,3.634,2.596
G028,1.775,1.775,1.268,1.015,0.761,1.775,1.775,2.536,3.044,3.551,3.551,2.536
G029,1.951,1.951,1.393,1.115,0.836,1.951,1.951,2.787,3.344,3.902,3.902,2.787
G030,1.916,1.916,1.369,1.095,0.821,1.916,1.916,2.737,3.285,3.832,3.832,2.737
