,Nov,Dez,Jan,Feb,Mär,Apr,Mai,Jun,Jul,Aug,Sep,Okt
original,1.834,1.834,1.31,1.048,0.786,1.834,1.834,2.62,3.144,3.668,3.668,2.62
G001,1.776,1.776,1.268,1.015,0.761,1.776,1.776,2.537,3.044,3.552,3.552,2.537
G002,1.782,1.782,1.273,1.018,0.764,1.782,1.782,2.546,3.055,3.564,3.564,2.546
G003,1.682,1.682,1.201,0.961,0.721,1.682,1.682,2.403,2.883,3.364,3.364,2.403
G004,1.824,1.824,1.303,1.042,0.782,1.824,1.824,2.606,3.127,3.649,3.649,2.606
G005,1.812,1.812,1.294,1.035,0.776,1.812,1.812,2.588,3.106,3.623,3.623,2.588
G006,1.843,1.843,1.316,1.053,0.79,1.843,1.843,2.633,3.159,3.686,3.686,2.633
G007,1.843,1.843,1.316,1.053,0.79,1.843,1.843,2.633,3.159,3.686,3.686,2.633
G008,1.738,1.738,1.241,0.993,0.745,1.738,1.738,2.483,2.979,3.476,3.476,2.483
G009,1.922,1.922,1.373,1.098,0.824,1.922,1.922,2.746,3.295,3.844,3.844,2.746
G010,1.851,1.851,1.322,1.058,0.793,1.851,1.851,2.644,3.173,3.702,3.702,2.644
G011,1.95,1.95,1.393,1.114,0.836,1.95,1.95,2.786,3.343,3.901,3.901,2.786
G012,1.704,1.704,1.217,0.974,0.73,1.704,1.704,2.435,2.922,3.409,3.409,2.435
G013,1.768,1.768,1.263,1.01,0.758,1.768,1.768,2.526,3.031,3.536,3.536,2.526
G014,1.892,1.892,1.352,1.081,0.811,1.892,1.892,2.703,3.244,3.785,3.785,2.703
G015,1.877,1.877,1.34,1.072,0.804,1.877,1.877,2.681,3.217,3.753,3.753,2.681
G016,1.789,1.789,1.278,1.022,0.767,1.789,1.789,2.556,3.067,3.578,3.578,2.556
G017,1.836,1.836,1.311,1.049,0.787,1.836,1.836,2.623,3.147,3.672,3.672,2.623
G018,1.811,1.811,1.293,1.035,0.776,1.811,1.811,2.587,3.104,3.621,3.621,2.587
G019,2.02,2.02,1.443,1.154,0.866,2.02,2.02,2.885,3.462,4.04,4.04,2.885
G020,1.888,1.888,1.349,1.079,0.809,1.888,1.888,2.697,3.237,3.776,3.776,2.697
G021,1.813,1.813,1.295,1.036,0.777,1.813,1.813,2.591,3.109,3.627,3.627,2.591
G022,1.842,1.842,1.316,1.052,0.789,1.842,1.842,2.631,3.157,3.684,3.684,2.631
G023,1.846,1.846,1.319,1.055,0.791,1.846,1.846,2.638,3.165,3.693,3.693,2.638
G024,1.919,1.919,1.371,1.096,0.822,1.919,1.919,2.741,3.289,3.837,3.837,2.741
G025,1.806,1.806,1.29,1.032,0.774,1.806,1.806,2.581,3.097,3.613,3.613,2.581
G026,1.896,1.896,1.354,1.083,0.813,1.896,1.896,2.709,3.25,3.792,3.792,2.709
G027,1.661,1.661,1.186,0.949,0.712,1.661,1.661,2.373,2.848,3.322,3.322,2.373
G028,1.837,1.837,1.312,1.05,0.787,1.837,1.837,2.624,3.149,3.674,3.674,2.624
G029,1.794,1.794,1.281,1.025,0.769,1.794,1.794,2.562,3.075,3.587,3.587,2.562
G030,1.855,1.855,1.325,1.06,0.795,1.855,1.855,2.65,3.18,3.71,3.71,2.65
G031,1.776,1.776,1.269,1.015,0.761,1.776,1.776,2.538,3.045,3.553,3.553,2.538
G032,1.951,1.951,1.394,1.115,0.836,1.951,1.951,2.787,3.345,3.902,3.902,2.787
G033,1.893,1.893,1.352,1.082,0.811,1.893,1.893,2.705,3.246,3.787,3.787,2.705
G034,1.965,1.965,1.403,1.123,0.842,1.965,1.965,2.807,3.368,3.93,3.93,2.807
