,11,12,1,2,3,4,5,6,7,8,9,10
hist,1.834,1.834,1.31,1.048,0.786,1.834,1.834,2.62,3.144,3.668,3.668,2.62
gen_001,2.253,2.253,1.609,1.287,0.966,2.253,2.253,3.219,3.862,4.506,4.506,3.219
gen_002,1.609,1.609,1.149,0.919,0.689,1.609,1.609,2.298,2.758,3.217,3.217,2.298
gen_003,1.527,1.527,1.091,0.873,0.654,1.527,1.527,2.182,2.618,3.054,3.054,2.182
gen_004,2.288,2.288,1.634,1.307,0.98,2.288,2.288,3.268,3.921,4.575,4.575,3.268
gen_005,1.87,1.87,1.336,1.069,0.801,1.87,1.87,2.672,3.206,3.74,3.74,2.672
gen_006,2.322,2.322,1.659,1.327,0.995,2.322,2.322,3.317,3.981,4.644,4.644,3.317
gen_007,1.803,1.803,1.288,1.03,0.773,1.803,1.803,2.576,3.091,3.606,3.606,2.576
gen_008,1.891,1.891,1.35,1.08,0.81,1.891,1.891,2.701,3.241,3.781,3.781,2.701
gen_009,2.298,2.298,1.641,1.313,0.985,2.298,2.298,3.283,3.94,4.596,4.596,3.283
gen_010,2.235,2.235,1.596,1.277,0.958,2.235,2.235,3.193,3.831,4.47,4.47,3.193
gen_011,1.998,1.998,1.427,1.142,0.856,1.998,1.998,2.855,3.425,3.996,3.996,2.855
gen_012,2.019,2.019,1.442,1.154,0.865,2.019,2.019,2.885,3.462,4.038,4.038,2.885
gen_013,2.848,2.848,2.035,1.628,1.221,2.848,2.848,4.069,4.883,5.697,5.697,4.069
gen_014,2.283,2.283,1.631,1.305,0.978,2.283,2.283,3.261,3.914,4.566,4.566,3.261
gen_015,1.662,1.662,1.187,0.95,0.712,1.662,1.662,2.374,2.849,3.324,3.324,2.374
gen_016,1.923,1.923,1.373,1.099,0.824,1.923,1.923,2.746,3.296,3.845,3.845,2.746
gen_017,2.417,2.417,1.726,1.381,1.036,2.417,2.417,3.452,4.143,4.833,4.833,3.452
gen_018,3.317,3.317,2.369,1.895,1.421,3.317,3.317,4.738,5.685,6.633,6.633,4.738
gen_019,2.192,2.192,1.566,1.253,0.94,2.192,2.192,3.132,3.758,4.384,4.384,3.132
gen_020,1.798,1.798,1.285,1.028,0.771,1.798,1.798,2.569,3.083,3.597,3.597,2.569
gen_021,1.457,1.457,1.04,0.832,0.624,1.457,1.457,2.081,2.497,2.913,2.913,2.081
gen_022,1.981,1.981,1.415,1.132,0.849,1.981,1.981,2.83,3.396,3.962,3.962,2.83
gen_023,2.302,2.302,1.645,1.316,0.987,2.302,2.302,3.289,3.947,4.605,4.605,3.289
gen_024,2.194,2.194,1.567,1.254,0.94,2.194,2.194,3.134,3.761,4.388,4.388,3.134
gen_025,1.371,1.371,0.979,0.784,0.588,1.371,1.371,1.959,2.351,2.742,2.742,1.959
gen_026,1.654,1.654,1.182,0.945,0.709,1.654,1.654,2.363,2.836,3.308,3.308,2.363
gen_027,1.997,1.997,1.426,1.141,0.856,1.997,1.997,2.853,3.424,3.994,3.994,2.853
gen_028,1.603,1.603,1.145,0.916,0.687,1.603,1.603,2.29,2.748,3.206,3.206,2.29
gen_029,2.062,2.062,1.473,1.178,0.884,2.062,2.062,2.945,3.534,4.123,4.123,2.945
gen_030,2.82,2.82,2.014,1.611,1.209,2.82,2.82,4.029,4.834,5.64,5.64,4.029
