,11,12,1,2,3,4,5,6,7,8,9,10
hist,1.834,1.834,1.31,1.048,0.786,1.834,1.834,2.62,3.144,3.668,3.668,2.62
gen_001,1.294,1.294,0.924,0.739,0.555,1.294,1.294,1.848,2.218,2.588,2.588,1.848
gen_002,1.478,1.478,1.056,0.845,0.633,1.478,1.478,2.111,2.534,2.956,2.956,2.111
gen_003,1.848,1.848,1.32,1.056,0.792,1.848,1.848,2.64,3.168,3.696,3.696,2.64
gen_004,2.331,2.331,1.665,1.332,0.999,2.331,2.331,3.33,3.996,4.662,4.662,3.33
gen_005,2.039,2.039,1.456,1.165,0.874,2.039,2.039,2.912,3.495,4.077,4.077,2.912
gen_006,1.828,1.828,1.306,1.044,0.783,1.828,1.828,2.611,3.133,3.656,3.656,2.611
gen_007,2.341,2.341,1.672,1.338,1.003,2.341,2.341,3.344,4.013,4.682,4.682,3.344
gen_008,2.077,2.077,1.484,1.187,0.89,2.077,2.077,2.967,3.561,4.154,4.154,2.967
gen_009,1.823,1.823,1.302,1.042,0.781,1.823,1.823,2.605,3.126,3.647,3.647,2.605
gen_010,2.142,2.142,1.53,1.224,0.918,2.142,2.142,3.06,3.672,4.283,4.283,3.06
gen_011,1.98,1.98,1.414,1.131,0.848,1.98,1.98,2.828,3.394,3.959,3.959,2.828
gen_012,1.632,1.632,1.166,0.933,0.699,1.632,1.632,2.332,2.798,3.264,3.264,2.332
gen_013,1.948,1.948,1.392,1.113,0.835,1.948,1.948,2.783,3.34,3.897,3.897,2.783
gen_014,1.917,1.917,1.369,1.095,0.821,1.917,1.917,2.738,3.286,3.833,3.833,2.738
gen_015,2.532,2.532,1.809,1.447,1.085,2.532,2.532,3.618,4.341,5.065,5.065,3.618
gen_016,2.127,2.127,1.519,1.215,0.912,2.127,2.127,3.038,3.646,4.254,4.254,3.038
gen_017,2.336,2.336,1.668,1.335,1.001,2.336,2.336,3.337,4.004,4.671,4.671,3.337
gen_018,2.77,2.77,1.979,1.583,1.187,2.77,2.77,3.957,4.749,5.54,5.54,3.957
gen_019,1.427,1.427,1.019,0.816,0.612,1.427,1.427,2.039,2.447,2.854,2.854,2.039
gen_020,1.365,1.365,0.975,0.78,0.585,1.365,1.365,1.95,2.34,2.73,2.73,1.95
gen_021,1.794,1.794,1.282,1.025,0.769,1.794,1.794,2.563,3.076,3.588,3.588,2.563
gen_022,2.293,2.293,1.638,1.31,0.983,2.293,2.293,3.275,3.93,4.585,4.585,3.275
gen_023,2.011,2.011,1.437,1.149,0.862,2.011,2.011,2.873,3.448,4.023,4.023,2.873
gen_024,2.303,2.303,1.645,1.316,0.987,2.303,2.303,3.29,3.948,4.606,4.606,3.29
gen_025,2.247,2.247,1.605,1.284,0.963,2.247,2.247,3.21,3.852,4.494,4.494,3.21
gen_026,2.24,2.24,1.6,1.28,0.96,2.24,2.24,3.2,3.84,4.48,4.48,3.2
gen_027,1.719,1.719,1.228,0.982,0.737,1.719,1.719,2.456,2.947,3.439,3.439,2.456
gen_028,1.67,1.67,1.193,0.955,0.716,1.67,1.67,2.386,2.864,3.341,3.341,2.386
gen_029,1.726,1.726,1.233,0.987,0.74,1.726,1.726,2.466,2.96,3.453,3.453,2.466
gen_030,2.717,2.717,1.941,1.553,1.165,2.717,2.717,3.882,4.658,5.435,5.435,3.882
