,Nov,Dez,Jan,Feb,Mär,Apr,Mai,Jun,Jul,Aug,Sep,Okt
original,1.834,1.834,1.31,1.048,0.786,1.834,1.834,2.62,3.144,3.668,3.668,2.62
G001,1.816,1.816,1.297,1.038,0.778,1.816,1.816,2.594,3.113,3.631,3.631,2.594
G002,1.702,1.702,1.216,0.973,0.73,1.702,1.702,2.432,2.918,3.405,3.405,2.432
G003,1.811,1.811,1.294,1.035,0.776,1.811,1.811,2.587,3.105,3.622,3.622,2.587
G004,1.897,1.897,1.355,1.084,0.813,1.897,1.897,2.71,3.252,3.794,3.794,2.71
G005,1.698,1.698,1.213,0.971,0.728,1.698,1.698,2.426,2.912,3.397,3.397,2.426
G006,1.795,1.795,1.282,1.026,0.769,1.795,1.795,2.564,3.077,3.59,3.59,2.564
G007,1.819,1.819,1.299,1.039,0.779,1.819,1.819,2.598,3.118,3.637,3.637,2.598
G008,1.839,1.839,1.314,1.051,0.788,1.839,1.839,2.627,3.153,3.678,3.678,2.627
G009,1.784,1.784,1.274,1.019,0.765,1.784,1.784,2.548,3.058,3.568,3.568,2.548
G010,1.74,1.74,1.243,0.994,0.746,1.74,1.74,2.486,2.983,3.48,3.48,2.486
