,Nov,Dez,Jan,Feb,Mär,Apr,Mai,Jun,Jul,Aug,Sep,Okt
original,1.834,1.834,1.31,1.048,0.786,1.834,1.834,2.62,3.144,3.668,3.668,2.62
G001,2.023,2.023,1.445,1.156,0.867,2.023,2.023,2.89,3.468,4.046,4.046,2.89
G002,1.953,1.953,1.395,1.116,0.837,1.953,1.953,2.789,3.347,3.905,3.905,2.789
G003,1.989,1.989,1.42,1.136,0.852,1.989,1.989,2.841,3.409,3.977,3.977,2.841
G004,1.963,1.963,1.402,1.121,0.841,1.963,1.963,2.804,3.364,3.925,3.925,2.804
G005,1.948,1.948,1.392,1.113,0.835,1.948,1.948,2.783,3.34,3.896,3.896,2.783
G006,1.838,1.838,1.313,1.05,0.788,1.838,1.838,2.626,3.151,3.676,3.676,2.626
G007,2.006,2.006,1.433,1.146,0.86,2.006,2.006,2.866,3.439,4.012,4.012,2.866
G008,2.033,2.033,1.452,1.162,0.871,2.033,2.033,2.904,3.485,4.066,4.066,2.904
G009,2.122,2.122,1.516,1.213,0.909,2.122,2.122,3.032,3.638,4.244,4.244,3.032
G010,2.121,2.121,1.515,1.212,0.909,2.121,2.121,3.03,3.637,4.243,4.243,3.03
