,Nov,Dez,Jan,Feb,Mär,Apr,Mai,Jun,Jul,Aug,Sep,Okt
original,1.834,1.834,1.31,1.048,0.786,1.834,1.834,2.62,3.144,3.668,3.668,2.62
G001,1.967,1.967,1.405,1.124,0.843,1.967,1.967,2.81,3.372,3.934,3.934,2.81
G002,1.952,1.952,1.394,1.115,0.836,1.952,1.952,2.788,3.346,3.903,3.903,2.788
G003,1.89,1.89,1.35,1.08,0.81,1.89,1.89,2.7,3.239,3.779,3.779,2.7
G004,2.015,2.015,1.44,1.152,0.864,2.015,2.015,2.879,3.455,4.031,4.031,2.879
G005,2.104,2.104,1.503,1.202,0.902,2.104,2.104,3.005,3.606,4.207,4.207,3.005
G006,2.001,2.001,1.429,1.143,0.858,2.001,2.001,2.859,3.43,4.002,4.002,2.859
G007,2.03,2.03,1.45,1.16,0.87,2.03,2.03,2.9,3.48,4.06,4.06,2.9
G008,2.062,2.062,1.473,1.178,0.884,2.062,2.062,2.945,3.535,4.124,4.124,2.945
G009,1.951,1.951,1.393,1.115,0.836,1.951,1.951,2.786,3.344,3.901,3.901,2.786
G010,2.023,2.023,1.445,1.156,0.867,2.023,2.023,2.89,3.468,4.046,4.046,2.89
