Zeitreihe,Kapazität
original,22.89609259199999
G001,11.283349779196016
G002,11.814909805036848
G003,12.494965769002704
G004,11.60468871948558
G005,19.552640760577702
G006,14.170406391457334
G007,16.38160822558754
G008,13.994773498253114
G009,10.57050414863739
G010,22.40445537168023
G011,13.428949424610721
G012,11.918387158906398
G013,17.526975582876474
G014,11.4108660443095
G015,13.4489637920027
G016,11.694926724975915
G017,15.390782137002304
G018,14.47300234213057
G019,15.41932183786139
G020,12.694703767995833
G021,13.073617831939394
G022,21.116864611374126
G023,13.54794814871343
G024,11.487923264081275
G025,14.59040013669022
G026,13.452824346448892
G027,12.637444616158035
G028,15.310293280389761
G029,11.075250356846709
G030,13.849104233821603
G031,12.725119909905516
G032,12.285346555241262
G033,14.347970763469675
G034,11.853132919241432
G035,15.358087850086577
G036,12.206549635501972
G037,14.685826514425969
G038,14.59131709338888
G039,15.622629245623017
G040,15.142979040176328
G041,12.651646745587684
G042,15.11110846658039
G043,14.400943014702477
G044,11.913537097811712
G045,15.387010855000142
G046,10.694206122885703
G047,12.899594911173779
G048,13.935939915763583
G049,13.162579964321083
G050,12.480061263442337
G051,15.21004122994239
G052,17.807657834343104
G053,24.65560537577852
G054,15.475825228495445
G055,16.579408029646373
G056,12.188538272487222
G057,12.888362053642965
G058,20.66868462206162
G059,14.283374392899496
G060,12.458758034723985
G061,11.570276508827249
G062,14.826508336525933
G063,14.11747936483465
G064,13.636460417210344
G065,11.631808369718556
G066,12.484663576109256
G067,16.37569750212532
G068,12.067596627745672
G069,13.691060947421704
G070,16.05074080997713
G071,20.30386759254938
G072,18.534713761456146
G073,14.544394908788092
G074,13.676135398903575
G075,15.613892543719999
G076,13.065484497757666
G077,10.73061521955998
G078,13.797787173666109
G079,13.780306197460703
G080,13.278075292704102
G081,14.038319927874511
G082,15.25207595267517
G083,13.906694184818093
G084,11.626954384268256
G085,13.047401619776394
G086,14.668013423656191
G087,14.152744485369738
G088,14.152159967109412
G089,13.067868483252653
G090,16.448170597644598
G091,14.29345777972594
G092,14.699702517289552
G093,11.17522085974393
G094,12.932685214570313
G095,18.369398369757903
G096,11.8002718556574
G097,19.125215354761792
G098,10.963235550353744
G099,13.505187029605963
G100,11.944663096317612
