Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],storage,deficit,overflow
0.883,1.834,2.785,0.000,-0.951,0.000
0.673,1.834,2.995,0.000,-1.161,0.000
1.842,1.310,1.310,0.532,0.000,0.000
1.477,1.048,1.048,0.961,0.000,0.000
4.899,0.786,0.786,5.074,0.000,0.000
3.022,1.834,1.834,6.262,0.000,0.000
3.014,1.834,1.834,7.442,0.000,0.000
1.766,2.620,2.620,6.588,0.000,0.000
1.104,3.144,3.144,4.548,0.000,0.000
1.296,3.668,3.668,2.176,0.000,0.000
0.668,3.668,4.493,0.000,-0.825,0.000
5.177,2.620,2.620,2.557,0.000,0.000
3.051,1.834,1.834,3.774,0.000,0.000
3.719,1.834,1.834,5.659,0.000,0.000
1.535,1.310,1.310,5.884,0.000,0.000
5.172,1.048,1.048,10.008,0.000,0.000
6.694,0.786,0.786,15.915,0.000,0.000
5.874,1.834,1.834,19.955,0.000,0.000
4.294,1.834,1.834,22.415,0.000,0.000
5.973,2.620,2.620,25.768,0.000,0.000
1.958,3.144,3.144,24.582,0.000,0.000
1.837,3.668,3.668,22.751,0.000,0.000
1.214,3.668,3.668,20.297,0.000,0.000
1.051,2.620,2.620,18.728,0.000,0.000
1.075,1.834,1.834,17.969,0.000,0.000
1.808,1.834,1.834,17.943,0.000,0.000
3.062,1.310,1.310,19.695,0.000,0.000
1.632,1.048,1.048,20.279,0.000,0.000
2.515,0.786,0.786,22.008,0.000,0.000
9.582,1.834,1.834,29.756,0.000,0.000
3.771,1.834,1.834,31.693,0.000,0.000
1.608,2.620,2.620,30.681,0.000,0.000
1.661,3.144,3.144,29.198,0.000,0.000
0.865,3.668,3.668,26.395,0.000,0.000
0.849,3.668,3.668,23.575,0.000,0.000
0.830,2.620,2.620,21.786,0.000,0.000
1.046,1.834,1.834,20.998,0.000,0.000
1.138,1.834,1.834,20.302,0.000,0.000
1.064,1.310,1.310,20.056,0.000,0.000
0.815,1.048,1.048,19.823,0.000,0.000
3.974,0.786,0.786,23.010,0.000,0.000
7.140,1.834,1.834,28.317,0.000,0.000
2.284,1.834,1.834,28.766,0.000,0.000
2.486,2.620,2.620,28.632,0.000,0.000
1.905,3.144,3.144,27.394,0.000,0.000
0.836,3.668,3.668,24.561,0.000,0.000
0.604,3.668,3.668,21.498,0.000,0.000
0.704,2.620,2.620,19.582,0.000,0.000
0.733,1.834,1.834,18.481,0.000,0.000
0.704,1.834,1.834,17.352,0.000,0.000
0.668,1.310,1.310,16.709,0.000,0.000
0.657,1.048,1.048,16.318,0.000,0.000
2.993,0.786,0.786,18.526,0.000,0.000
4.746,1.834,1.834,21.438,0.000,0.000
2.586,1.834,1.834,22.190,0.000,0.000
0.988,2.620,2.620,20.558,0.000,0.000
0.662,3.144,3.144,18.076,0.000,0.000
0.423,3.668,3.668,14.831,0.000,0.000
0.489,3.668,3.668,11.652,0.000,0.000
0.778,2.620,2.620,9.810,0.000,0.000
1.367,1.834,1.834,9.342,0.000,0.000
1.511,1.834,1.834,9.019,0.000,0.000
1.296,1.310,1.310,9.005,0.000,0.000
0.849,1.048,1.048,8.806,0.000,0.000
5.600,0.786,0.786,13.620,0.000,0.000
13.421,1.834,1.834,25.207,0.000,0.000
9.448,1.834,1.834,32.821,0.000,0.000
4.502,2.620,2.620,34.703,0.000,0.000
1.453,3.144,3.144,33.012,0.000,0.000
1.151,3.668,3.668,30.495,0.000,0.000
1.593,3.668,3.668,28.420,0.000,0.000
1.104,2.620,2.620,26.903,0.000,0.000
1.127,1.834,1.834,26.197,0.000,0.000
7.285,1.834,1.834,31.648,0.000,0.000
3.585,1.310,1.310,33.922,0.000,0.000
7.477,1.048,1.048,40.351,0.000,0.000
4.136,0.786,0.786,43.701,0.000,0.000
5.658,1.834,1.834,47.526,0.000,0.000
3.340,1.834,1.834,49.032,0.000,0.000
4.323,2.620,2.620,50.735,0.000,0.000
6.157,3.144,3.144,53.748,0.000,0.000
1.330,3.668,3.668,51.410,0.000,0.000
2.092,3.668,3.668,49.834,0.000,0.000
1.847,2.620,2.620,49.061,0.000,0.000
2.544,1.834,1.834,49.771,0.000,0.000
4.531,1.834,1.834,52.468,0.000,0.000
4.381,1.310,1.310,55.539,0.000,0.000
8.152,1.048,1.048,62.643,0.000,0.000
6.867,0.786,0.786,68.724,0.000,0.000
5.763,1.834,1.834,72.653,0.000,0.000
1.277,1.834,1.834,72.096,0.000,0.000
1.185,2.620,2.620,70.661,0.000,0.000
1.138,3.144,3.144,68.655,0.000,0.000
1.453,3.668,3.668,66.441,0.000,0.000
1.196,3.668,3.668,63.968,0.000,0.000
1.290,2.620,2.620,62.639,0.000,0.000
1.424,1.834,1.834,62.229,0.000,0.000
5.763,1.834,1.834,66.158,0.000,0.000
7.485,1.310,1.310,72.333,0.000,0.000
2.730,1.048,1.048,74.015,0.000,0.000
9.419,0.786,0.786,82.648,0.000,0.000
10.480,1.834,1.834,91.295,0.000,0.000
3.868,1.834,1.834,93.329,0.000,0.000
1.703,2.620,2.620,92.412,0.000,0.000
1.876,3.144,3.144,91.144,0.000,0.000
2.189,3.668,3.668,89.665,0.000,0.000
3.550,3.668,3.668,89.548,0.000,0.000
8.029,2.620,2.620,94.956,0.000,0.000
1.953,1.834,1.834,95.075,0.000,0.000
1.756,1.834,1.834,94.997,0.000,0.000
1.632,1.310,1.310,95.319,0.000,0.000
1.608,1.048,1.048,95.879,0.000,0.000
4.649,0.786,0.786,99.742,0.000,0.000
14.530,1.834,14.272,100.000,0.000,12.438
7.750,1.834,7.750,100.000,0.000,5.916
2.625,2.620,2.625,100.000,0.000,0.005
1.987,3.144,3.144,98.843,0.000,0.000
2.144,3.668,3.668,97.319,0.000,0.000
2.904,3.668,3.668,96.555,0.000,0.000
2.010,2.620,2.620,95.946,0.000,0.000
1.138,1.834,1.834,95.250,0.000,0.000
0.930,1.834,1.834,94.346,0.000,0.000
0.623,1.310,1.310,93.659,0.000,0.000
1.306,1.048,1.048,93.917,0.000,0.000
3.516,0.786,0.786,96.647,0.000,0.000
13.421,1.834,10.068,100.000,0.000,8.234
10.417,1.834,10.417,100.000,0.000,8.583
4.016,2.620,4.016,100.000,0.000,1.396
1.598,3.144,3.144,98.454,0.000,0.000
4.073,3.668,3.668,98.859,0.000,0.000
1.359,3.668,3.668,96.550,0.000,0.000
3.109,2.620,2.620,97.039,0.000,0.000
7.534,1.834,4.573,100.000,0.000,2.739
4.765,1.834,4.765,100.000,0.000,2.931
2.092,1.310,2.092,100.000,0.000,0.782
2.778,1.048,2.778,100.000,0.000,1.730
4.428,0.786,4.428,100.000,0.000,3.642
6.972,1.834,6.972,100.000,0.000,5.138
3.125,1.834,3.125,100.000,0.000,1.291
5.164,2.620,5.164,100.000,0.000,2.544
2.097,3.144,3.144,98.953,0.000,0.000
1.085,3.668,3.668,96.371,0.000,0.000
0.888,3.668,3.668,93.591,0.000,0.000
0.802,2.620,2.620,91.772,0.000,0.000
0.791,1.834,1.834,90.729,0.000,0.000
4.717,1.834,1.834,93.613,0.000,0.000
1.882,1.310,1.310,94.184,0.000,0.000
1.022,1.048,1.048,94.159,0.000,0.000
0.941,0.786,0.786,94.313,0.000,0.000
3.724,1.834,1.834,96.203,0.000,0.000
2.951,1.834,1.834,97.320,0.000,0.000
4.008,2.620,2.620,98.708,0.000,0.000
2.144,3.144,3.144,97.709,0.000,0.000
2.951,3.668,3.668,96.992,0.000,0.000
2.063,3.668,3.668,95.387,0.000,0.000
2.725,2.620,2.620,95.492,0.000,0.000
2.933,1.834,1.834,96.591,0.000,0.000
2.504,1.834,1.834,97.261,0.000,0.000
1.325,1.310,1.310,97.276,0.000,0.000
1.522,1.048,1.048,97.750,0.000,0.000
3.532,0.786,1.282,100.000,0.000,0.496
6.872,1.834,6.872,100.000,0.000,5.038
5.850,1.834,5.850,100.000,0.000,4.016
1.813,2.620,2.620,99.193,0.000,0.000
3.080,3.144,3.144,99.129,0.000,0.000
1.837,3.668,3.668,97.298,0.000,0.000
0.865,3.668,3.668,94.495,0.000,0.000
1.256,2.620,2.620,93.131,0.000,0.000
1.162,1.834,1.834,92.459,0.000,0.000
1.146,1.834,1.834,91.770,0.000,0.000
5.083,1.310,1.310,95.543,0.000,0.000
2.313,1.048,1.048,96.808,0.000,0.000
3.445,0.786,0.786,99.467,0.000,0.000
1.574,1.834,1.834,99.207,0.000,0.000
1.771,1.834,1.834,99.144,0.000,0.000
2.452,2.620,2.620,98.976,0.000,0.000
2.778,3.144,3.144,98.610,0.000,0.000
1.335,3.668,3.668,96.277,0.000,0.000
0.907,3.668,3.668,93.516,0.000,0.000
1.982,2.620,2.620,92.877,0.000,0.000
8.191,1.834,1.834,99.235,0.000,0.000
19.295,1.834,18.530,100.000,0.000,16.696
6.349,1.310,6.349,100.000,0.000,5.039
3.508,1.048,3.508,100.000,0.000,2.460
2.092,0.786,2.092,100.000,0.000,1.306
4.108,1.834,4.108,100.000,0.000,2.274
1.795,1.834,1.834,99.961,0.000,0.000
1.556,2.620,2.620,98.897,0.000,0.000
1.527,3.144,3.144,97.280,0.000,0.000
1.992,3.668,3.668,95.604,0.000,0.000
1.540,3.668,3.668,93.476,0.000,0.000
0.796,2.620,2.620,91.652,0.000,0.000
