empQuantile,theoQuantile
10.229,9.578
10.651,10.483
10.73,10.647
10.874,10.766
10.937,10.864
11.098,10.95
11.16,11.027
11.181,11.098
11.191,11.165
11.34,11.229
11.364,11.29
11.537,11.348
11.608,11.404
11.61,11.459
11.623,11.513
11.631,11.565
11.649,11.617
11.683,11.667
11.725,11.717
11.805,11.767
11.819,11.816
11.827,11.864
11.849,11.912
11.869,11.96
11.876,12.008
11.878,12.055
11.886,12.102
11.991,12.15
12.052,12.197
12.119,12.244
12.168,12.292
12.201,12.339
12.201,12.387
12.299,12.435
12.576,12.483
12.616,12.531
12.635,12.58
12.695,12.628
12.794,12.678
12.799,12.727
12.831,12.777
12.885,12.828
12.97,12.879
12.995,12.93
13.004,12.982
13.098,13.035
13.164,13.088
13.225,13.142
13.24,13.196
13.289,13.252
13.309,13.308
13.366,13.365
13.367,13.423
13.623,13.482
13.627,13.542
13.66,13.602
13.735,13.664
13.806,13.728
13.86,13.792
14.02,13.858
14.081,13.925
14.241,13.993
14.267,14.063
14.31,14.135
14.527,14.209
14.551,14.284
14.589,14.361
14.601,14.441
14.829,14.523
14.916,14.607
14.937,14.694
14.947,14.783
15.06,14.876
15.113,14.971
15.139,15.071
15.279,15.174
15.372,15.281
15.387,15.392
15.437,15.508
15.7,15.63
15.859,15.757
15.989,15.891
16.105,16.032
16.149,16.181
16.365,16.339
16.493,16.506
16.52,16.686
16.706,16.878
17.649,17.086
18.724,17.312
18.823,17.559
18.916,17.831
19.318,18.134
19.716,18.476
19.863,18.868
20.215,19.326
20.657,19.877
21.924,20.563
23.126,21.471
26.788,22.794
