,empirische Quantile [hm³],theoretische Quantile [hm³]
0,14.984,12.058
1,15.073,15.052
2,15.611,15.468
3,15.867,15.762
4,16.192,15.999
5,16.459,16.203
6,16.546,16.385
7,16.571,16.551
8,16.623,16.705
9,16.771,16.849
10,16.904,16.986
11,17.023,17.117
12,17.18,17.243
13,17.226,17.364
14,17.499,17.482
15,17.635,17.597
16,17.728,17.708
17,17.855,17.818
18,17.906,17.925
19,17.961,18.031
20,18.02,18.135
21,18.145,18.238
22,18.171,18.339
23,18.246,18.439
24,18.272,18.539
25,18.31,18.638
26,18.515,18.736
27,18.623,18.834
28,18.662,18.931
29,18.857,19.028
30,19.229,19.124
31,19.238,19.221
32,19.258,19.317
33,19.53,19.414
34,19.584,19.51
35,19.765,19.607
36,19.867,19.704
37,19.972,19.801
38,20.003,19.899
39,20.1,19.996
40,20.242,20.095
41,20.26,20.194
42,20.373,20.293
43,20.627,20.394
44,20.728,20.495
45,20.754,20.596
46,20.878,20.699
47,21.006,20.803
48,21.314,20.907
49,21.39,21.013
50,21.412,21.12
51,21.508,21.228
52,21.508,21.337
53,21.539,21.448
54,21.542,21.56
55,21.698,21.674
56,21.714,21.79
57,22.176,21.907
58,22.264,22.027
59,22.342,22.148
60,22.631,22.271
61,23.121,22.397
62,23.251,22.525
63,23.254,22.656
64,23.565,22.789
65,23.582,22.926
66,23.73,23.065
67,23.733,23.208
68,24.084,23.354
69,24.228,23.505
70,24.866,23.659
71,25.023,23.817
72,25.083,23.98
73,25.324,24.148
74,25.428,24.322
75,25.645,24.501
76,25.752,24.687
77,25.811,24.879
78,25.838,25.079
79,25.849,25.287
80,26.072,25.505
81,26.089,25.732
82,26.382,25.97
83,26.502,26.22
84,26.677,26.484
85,26.806,26.764
86,26.905,27.061
87,27.42,27.377
88,27.516,27.717
89,27.972,28.084
90,27.997,28.482
91,28.636,28.919
92,29.297,29.401
93,29.685,29.941
94,30.2,30.554
95,32.603,31.264
96,32.956,32.107
97,33.69,33.145
98,39.285,34.494
99,41.82,36.424
