empQuantile,theoQuantile
10.571,9.4
10.694,10.644
10.731,10.835
10.963,10.971
11.075,11.082
11.175,11.178
11.283,11.263
11.411,11.342
11.488,11.415
11.57,11.484
11.605,11.55
11.627,11.613
11.632,11.673
11.695,11.732
11.8,11.789
11.815,11.844
11.853,11.898
11.914,11.951
11.918,12.003
11.945,12.055
12.068,12.106
12.189,12.156
12.207,12.205
12.285,12.255
12.459,12.303
12.48,12.352
12.485,12.4
12.495,12.448
12.637,12.496
12.652,12.544
12.695,12.592
12.725,12.64
12.888,12.688
12.9,12.735
12.933,12.783
13.047,12.831
13.065,12.88
13.068,12.928
13.074,12.977
13.163,13.025
13.278,13.075
13.429,13.124
13.449,13.174
13.453,13.224
13.505,13.275
13.548,13.326
13.636,13.377
13.676,13.429
13.691,13.482
13.78,13.535
13.798,13.589
13.849,13.644
13.907,13.699
13.936,13.755
13.995,13.812
14.038,13.869
14.117,13.928
14.152,13.987
14.153,14.048
14.17,14.109
14.283,14.172
14.293,14.236
14.348,14.301
14.401,14.367
14.473,14.435
14.544,14.504
14.59,14.575
14.591,14.648
14.668,14.723
14.686,14.799
14.7,14.878
14.827,14.959
15.111,15.042
15.143,15.127
15.21,15.216
15.252,15.307
15.31,15.402
15.358,15.5
15.387,15.602
15.391,15.709
15.419,15.819
15.476,15.935
15.614,16.056
15.623,16.183
16.051,16.317
16.376,16.459
16.382,16.609
16.448,16.769
16.579,16.94
17.527,17.124
17.808,17.322
18.369,17.539
18.535,17.777
19.125,18.04
19.553,18.336
20.304,18.673
20.669,19.065
21.117,19.532
22.404,20.109
22.896,20.865
24.656,21.953
