Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
11/1959,0.5247393211593238,0.7603938889979591,1.778498029038894,0.19506354155640415,2.446710372443029,0.8307806704637076,1.8093037390609492,-0.14883464026303694,0.5360311670643381,0.8657108041042079,0.5720291994595719,0.7189265251465982,0.26309973070795456,1.9740681367970103,1.27927663579704,1.0103212620488975,1.3171910448804653,0.28593728054434786,3.933783854258756,0.7167168700953722,0.9480184824839686,0.9836191752422957,0.9251737738995265,1.6930177711848804,0.07688050747021169,1.1935034144198822,1.5424992833899185,0.7760624128235595,0.5036941184417185,1.3658711768383087,0.488350809299653,1.0437476920772644,1.4465946505349156,1.2611019124788803,1.732311503676847,0.5298185507621072,0.9969428469473012,0.8659298720354098,0.962606474142286,1.5258355148204001,0.7047750351010438,1.0110255458513482,0.2612833832722127,0.7019001806156903,1.2008042688529008,0.3624632669766924,1.6649209208678881,0.783063327160014,0.5345034094984014,0.875457757846868,1.1507206775551206,1.7715879671900536,0.21903014939291787,0.8099703193196239,0.9618794187762412,-0.3334695295831669,1.1982027224704752,1.6904118652822042,1.1084672201069312,-0.4143243949125919,1.0189029229737576,1.0490137378476814,2.545285256958723,1.1784761763031395,1.0431622456899357,0.6159006181382211,2.057003492763803,0.315813992692208,0.5250633542716406,-0.2330994533757953,0.5540108852066878,1.8477852795389684,1.0865335162306904,1.1503747581967025,1.3212414565813613,1.6127046651483887,0.7559306363960896,1.2783893581805414,1.1329312287243307,-0.2841789551870759,0.423869556088903,1.345045510510389,0.2682113558442908,2.5509312882797035,1.0580742658566296,0.9167080340349579,1.1170108748514453,0.7051302414380873,0.2378536418268311,0.5808833564555693,2.4154657819733725,1.0316733866614234,1.7404843824137322,1.189212574631557,1.123729992582044,-0.058334166471946336,1.0645183586085813,0.45729645730867036,0.6255267975216854,1.1793511971797672
12/1959,0.8358016562621354,1.4495694792303857,2.382442538314263,0.022457205637037236,1.8708462892932782,0.5322791321218387,1.481329341844259,-0.03546141817693327,0.8395879452324171,2.150535451756649,1.015251905633321,0.8702419549917221,0.11204287020142534,1.3790613264043565,1.427432142300546,2.040723856053355,2.071170532782987,0.797467708372515,4.539832283767107,0.5799345763553346,1.6401429775089755,2.609238134505814,0.8855376353656332,1.5647508207943333,0.7152450863829138,1.0911291208614058,1.838921270000071,0.47451694531540334,0.29876439650842357,0.898365675573582,0.26946544708063636,2.1191698140239077,1.174044963833156,1.2992881390856026,4.238661223638886,0.2880612194023189,0.6173666937695895,1.864299953288287,0.8708834844233037,1.943026499045401,1.1572906577651827,2.0798674916572937,2.8620897384792725,1.1991173508454518,1.5473747580036326,1.073377324453952,1.7029603114004768,0.6712200857651721,0.3955516567902827,0.5564066971257452,0.7738654048530414,6.34307904020053,0.4432932151914051,1.0126766490758676,0.8491494064214724,-0.3472227500111734,3.1040620454577956,1.9287068991473169,0.7946027147614185,4.981876803581345,1.7425547691539918,1.0365797655905824,2.5302276923083213,0.7292875676984865,0.7526866619789333,2.2932150866611387,1.4725271453904516,0.4206504508280231,0.2600736816159196,-0.2756131847367497,0.5788568705092453,1.8841827267073257,0.6687719057535674,0.9428173642743467,1.1612882889421114,1.5913367299004229,0.9433414614120483,1.912958804419281,1.5636285439617952,0.23810537510659646,0.2857206418684839,0.8487307846830202,0.49133239563654013,1.7615852459679093,1.2734952853514852,0.8126701661622555,0.7872736430090667,1.8855084351102396,0.3340456021513917,0.49813622982287553,2.4670717518976533,0.8297988370314259,1.949191902892282,1.2731190643279626,1.5376046530857574,0.0521339902455914,0.6478272071000071,0.6137106594927155,0.3335655951065394,3.0268611133794026
01/1960,0.7329923845079327,-0.22698840624425132,2.3687657574756775,-0.08709195198023179,0.9493228337557672,-0.24332046318132394,2.3646160962006078,0.5316708874833518,2.1510654980039483,1.4937548823879543,0.8689593865842531,0.8364156733721813,0.4442080143481463,1.634655397850815,0.6992931197056049,2.084780178004432,1.8782530483397224,1.7870029248057397,2.1671145163961216,1.7054063040489416,3.4325395405004206,2.963998526978449,0.8916161950111611,0.8260926217532549,-0.1675492038320241,1.4114969316515835,0.08918926656975756,0.9977448380738926,-0.006122802846219688,1.028256116962796,1.2153806681631345,2.230844266777112,0.4771936958867523,3.1995991590775494,1.6116411695343333,0.2527207489058475,0.7731176967942435,0.7669754713786389,0.3838042306007238,2.425249328723388,0.4723869437530892,2.6309091619755396,1.3171779815314215,1.004380675646721,1.78359082322241,-0.5576088104071633,3.864843306297707,1.0175624884450314,1.5914356410731227,0.12276895268056909,1.455111753441112,4.412414261887266,0.360536917909154,0.7747621022115387,1.0787968531797674,-0.4401485276861079,2.2980505945214937,1.3431119397354414,1.728325922459947,2.359747382037351,2.0826778142780267,1.9943682367050939,2.109676402923335,0.8058117527256174,-0.3612075306435669,1.5080697263316136,2.2876163585909333,-0.04073546510427528,2.167199498065091,0.9776314682024595,-0.14554967958980525,1.5438124004635156,0.7157969825655494,1.2310126334068443,1.3158697774074075,1.8211206637182447,2.5617471836854966,0.6132108094660298,0.7855115685929931,1.131902586270693,1.0946114022863664,0.40037126934615375,2.4939270017266226,1.777018913606418,1.7864146535485952,2.782433399184918,2.8627525049804907,2.276385678395841,1.7936033565781582,1.2703822106694918,1.9259374089157975,1.3772760802514574,0.3177955039113285,0.898909901449165,1.465075236388574,0.9547063874405423,1.5837763143171866,0.8233946600451644,-0.16015913010877547,3.189383767611036
02/1960,0.9938720990383061,0.5666280857548479,0.8921490969578143,0.23221870862634508,0.4549157022338376,0.4845668196990751,0.507060887589665,1.0082564292187857,0.5129614346048805,1.6044890930794435,1.3857019822257184,1.1088519683304496,1.4466808439376133,-0.08555283417256287,1.3783504699406344,1.8100119658290716,2.006416499826459,-0.31112180987379245,1.554419617121746,0.8246259810998076,1.1518418300644022,2.2963340943487083,1.0905403847426705,0.19545018315330442,2.3063925953820235,0.44680467895682563,0.762817268907601,1.2899022262734496,0.19206649353829153,0.7565101222707291,0.781203521852214,2.3174396249083955,0.24326932248309885,1.5584534120399756,1.2944951132239149,0.1001394135603979,2.21746709497788,1.0884175490400403,-0.031119137267618613,2.806886456617731,1.0095942346405915,0.41688070186067316,0.21957093860656252,1.4455159985444042,1.713384896853974,1.005055418556021,2.1161824873571655,1.376952563067969,0.9028033026833016,0.9664700247515944,1.0175613406637913,1.194574961618518,1.4866686150482216,1.108356894720342,2.0267775816231395,2.0477381783853823,1.2618185031855516,-0.761672926467815,2.046409127885669,0.3977452772931036,2.1108680413786316,2.105450075612037,1.983935842931145,1.071482706461179,1.6918577916439002,0.8902051862443602,0.18267955564033578,0.3247596249625646,0.32760398219246123,1.5593024512914395,0.32166731997772186,1.4659739417174191,1.5747607321426351,1.0318749883864848,0.45636898795136105,0.7867713996996175,2.4862509121296164,-0.0992553685632076,-0.07736863154880513,1.8208365291445476,1.830384603572966,0.5743265085622822,1.576143497804352,0.6084838393429608,1.9848797799257851,1.6052122333380696,2.9661833785362095,1.9308714158892322,0.8913522108913139,0.756315077646263,-0.11739826058707781,2.1275787438288845,0.5857268059151055,0.16204538027051874,1.3325445343010718,1.9395872677343076,0.47054537896817017,0.8903144715684492,1.9043826800975348,2.669781558236346
03/1960,1.715936522172523,0.11722634280338373,1.4443350591944641,0.6419419039774698,0.32638202254012993,0.7670046661607558,0.9752982023638324,0.882541516569761,0.8685920540874014,1.0657342872426128,1.2668085849345125,1.1040049858010965,0.8161450047673255,1.23909203262874,0.6892021714459964,2.5273309221795928,2.3859817179953087,1.18718097725207,1.4876983558480925,1.4652424219573725,1.9176646489411961,2.671815465590503,1.3157152360364224,1.1033767221417503,2.243183568849437,0.6964088437299064,1.14930493219329,1.282806962111669,0.26140468753786505,1.2629466897539292,1.7926226108501355,3.073726125464238,2.7035940084697634,2.021961325830798,2.4602541531684268,0.7640594271356935,4.018846359374116,1.856907802779538,2.122033929076584,2.345361710198168,1.9642259184405577,1.264510003920999,0.8494390658012163,2.3378116115281875,4.893833602384346,1.8036608652375934,0.22827185849652554,1.5925623831985363,2.7744326279696914,2.738396407337105,1.7568510135787705,1.4526446454358726,1.9600765211622893,2.3169061378348212,2.2518518153761415,2.402596567634158,2.2528558990290937,2.2364275588572697,2.2077435041607356,1.0746731852384963,1.4272323665316815,2.184278860585592,3.37766483752645,0.3091246727943482,1.3437919136610303,2.0400422817716235,1.7920407050821654,2.4281703957220877,1.1601690039721588,0.6797941897151454,0.7133977452806713,1.5615964828575826,0.6671987459168116,0.9195945288124044,1.968899229603577,1.8145602063639175,1.1818688677904154,0.10759435078820401,0.6890450112475459,2.6319347359261274,1.8152739308417423,1.257824173213244,0.7317158815155667,1.128938345435748,1.6468055071931746,1.9835310961584007,1.7188416127243278,1.5261944964623089,2.977486876354405,0.4401415478269115,2.379002680218041,1.5821065625185429,1.785385420265818,3.144137351026137,0.383586727906539,1.8925159051256202,1.9646067380821277,1.1185152603527762,1.829277523144215,0.4410323665273863
04/1960,2.5147145100660833,3.191152067366859,3.3197600242943937,4.657235934255177,0.5292269132307372,2.3907410710811194,5.348673669294708,2.012493167861382,1.3528119762306483,3.4629963435055506,3.566920994256441,3.4439298457721264,2.702841189941193,5.925267002973552,4.751767527484633,4.630654514037935,0.9109242415275205,2.6768086531804864,5.633659681354333,1.5258549047405405,3.8651137155718525,3.3397736736473327,3.3995541857934426,1.9250717892016205,0.7451772525247538,0.8710781059076518,0.47956723845287486,2.094675399580877,0.4339071373165293,2.260416943165475,-1.6466489746529143,3.9158394361580604,2.391296673218531,2.4622072860536424,4.132076980408136,2.1575390913538244,3.7771111740095176,5.9700702998535755,4.458534026781159,2.8306491986647044,3.3637453463834754,1.179236730354795,3.604969225261579,-2.864157514201746,2.0327408741634874,0.11479912764024336,1.3285403612849247,3.2981205504673703,2.1061699037147927,3.4240532620307222,1.7831532723880232,2.0534913165721798,4.13865047788616,1.114381724440111,2.452553800699065,0.660460961292991,2.0981205099998252,4.432732256771528,2.491690311341779,3.071572564776057,4.220895149843477,4.107800864838372,-0.08791269427434845,2.5415183091779046,4.313601431389811,2.3691950743373384,0.42978769536496775,2.899374062678794,2.4382200030526175,2.2555905528420404,3.1023341289491912,4.432861896158867,4.088008277257013,4.169286567505143,2.770544704190387,4.195771526124239,2.8586939565661544,2.65419345646243,3.299243701700018,3.5203991178872673,1.7422790821524474,1.986784732257622,2.09341649712674,2.3818926842006265,2.503109929290321,3.292950074169719,4.842113520357091,2.9676397671545995,1.5204288883070807,3.1687062304605464,2.9552486160826064,1.6071600317993657,4.492456532479006,2.3042787287019624,-0.20656099035991282,2.191644296244199,3.0533210463753027,2.8107921885654026,5.0505934182799646,2.1333852673380576
05/1960,0.742432913460038,1.0307006306681763,1.4107905812399273,1.644263825883674,1.3456287546398968,2.735682813104771,5.240285879546243,1.171909911912234,1.305235792836672,1.3083059162262671,1.135924343546676,1.3054114066530151,1.8776759459942243,2.2105843296490466,2.1338841899832346,1.3318795408225055,1.4779416142260275,1.6467677252904838,2.5308899953854134,0.9109409699182458,2.2094356471259267,1.72812625362679,2.4188236280734876,1.433109685441199,0.631641247776389,2.600020430151356,0.22682989057653874,1.500996540097224,1.759826665405543,3.975027594215242,-0.5429095331252276,1.701317976662674,0.8659180382660281,0.8443961447446694,1.6361998055515072,0.44891011752640453,1.0867471444908747,1.7995145971011453,1.7601908665603019,2.6180094072843323,1.9249223146476069,0.7451586253874756,1.925290083778946,-0.8420448610896989,1.272665112333441,1.9241828715531035,0.5592576202791938,1.7469144171254611,1.3380889255045465,4.303025593218589,1.5660624513540151,1.2899743345773922,3.3505649167454212,0.15525895581809346,1.0004111941180795,0.43268958889292897,1.1454887606112858,1.679902221287157,1.103609321588689,1.9956287917026412,1.9363434592875122,1.7936934971025087,0.5893335820854919,0.6144325030258958,3.107856678002908,1.880844577477979,2.6033235397311487,1.5492767544494765,1.5892752243461616,1.340475407361931,0.8259209424876157,1.664671651400989,1.3092053912717516,1.5527615020561762,1.012578655360812,2.5766728868484154,1.4473337563186375,1.4312277280222823,1.413332725325609,1.0232350679853903,0.7303067160922174,0.42603616565206626,3.128191678753746,0.8002236878821136,0.5666860638988093,1.1228852623155783,1.334776302944063,1.0507010051733578,1.5682695439516467,1.761848567239296,0.8354233913069942,0.6356118615980004,2.650888446419245,1.2136076065892976,-0.05002844759503111,0.7691069583753216,1.5152442926959648,2.465417141287084,4.009386995533892,1.4888318937393563
06/1960,0.43639427000760056,1.8001035777040841,0.7284046094643295,1.1880049352952464,1.223243526939428,0.2031229659838969,1.3739185609056366,0.6651741937414382,0.7254695299542563,1.6090682091541144,1.020992853514984,1.156304468170629,0.46545246341537483,1.7708254255467941,1.602854544160838,1.0784292374761573,0.7164037653039242,1.7368715519327005,2.0031817351854233,0.34584137573156454,0.6635750606517199,0.9791571146881081,0.6691913499610213,1.7661795688707538,0.1578971204093531,1.5475221037092548,0.15079437617438002,0.7973842233112173,0.045762195744059375,1.773919156586389,-0.044853428771145065,0.5421061017538897,0.8954422087046441,0.7868230488413276,0.6974369333938439,1.4513033889079607,0.24306466812894134,1.3523619482863094,0.744880395366137,1.5445926746838545,1.5653417342376592,1.2103499492051195,2.1615304015351477,0.1378047530105681,1.61747483389652,1.2704244849883182,0.7599753844441794,0.8524464912132173,0.8498890432728456,1.7209328012159815,0.37835231666639857,0.709234175479835,0.42245731916899243,0.4269793452574525,0.9328891756652501,0.2567750621413642,0.7931651784957073,0.6227265518606131,0.7720643010071182,1.3514357717031518,0.10435193885347327,0.9862136560145223,0.9463956224385395,0.779167394374402,0.9683175487581945,0.22513865170368141,-0.00814641956530493,1.1270057320052946,1.0961108987163461,0.3664213123853093,0.06649287394657799,1.8929652055999229,0.720375075559382,0.9826486562758834,-0.3337711757358591,1.5971168858948515,1.3796195877499116,0.3800642520519847,1.2216943171220591,0.797558850870576,1.3737170501330513,1.191366320557309,0.8582017987124906,1.3598615861315986,1.0897933445208192,0.5012605201853506,1.5146498183963946,0.4846000866519526,1.4873789766738787,1.2168640633946721,1.2253568791987526,0.44655598318816697,1.576758694655455,0.6846809838627246,0.08434398651778552,1.7118349652899443,0.4885669867540547,1.3911468044075364,1.734064364353284,0.7016537605343858
07/1960,0.7020249659542606,0.11543819522046184,-0.061221099573527726,1.1715456006772031,0.7285019722635138,1.4861642038727196,0.6695715441430211,1.3899830775077793,1.3002392394682496,0.6391146674164502,1.6347482141198266,0.23559196997191179,0.29125431837146776,1.0684381650262182,1.4009126744361455,1.0148493787456065,1.6522388982794822,0.8271324545284362,0.4237266801773022,0.4542652097410342,0.09007874805116567,1.7696298341429841,0.4537533968466209,1.2101668412465814,1.6156324105278221,1.1647576490002047,0.7813162424230076,1.0522324795545634,2.209052193644541,0.6116406582332403,1.6262808563567486,0.33497656322094327,1.1399948308161194,1.752277076345485,0.6379245756923305,1.2062478693972996,0.11507655059987143,0.6522209685496075,0.7992885132485377,0.03235213949606153,0.836358447877189,1.790987923340639,0.3558477433220566,1.875694839269714,0.7385830401381137,2.2125209641455084,0.649147741208765,1.2062093302571757,0.27864620045821953,0.40058059889675746,0.4645310704870022,0.4691030776136295,1.06171251396033,1.2281145576416672,1.0921590248198398,0.6241204900141011,0.9205180831217342,1.0862752922682741,0.49622615892625466,0.8992071581528118,1.5866662624117258,1.9232036656824738,0.49466889714704626,1.329269230477529,1.2088423831607873,1.4927812097867992,1.7317919601967988,1.6633386027821109,0.8117272993383468,0.12689073219306168,0.18231735921166492,1.3374992688016234,1.4497755752672372,0.08314348973600583,0.007013947039774204,0.7869629835282389,0.027018580391824254,0.7797647206793569,1.1020117010699368,1.1161627779101397,1.047863679808894,0.594169742940621,-0.12437391421621236,3.2018612198053766,0.4835294733053218,0.4056371944607566,0.8303305831883386,-0.17203175520901504,0.46240863357062106,0.5433114152729055,0.4351189630550699,0.049367661076606284,1.44147765350359,0.3482792424369312,1.8546900664422916,0.8249116629018359,0.03150051766737405,0.47768598577468635,0.8130108544305412,0.27412462783331126
08/1960,0.13231667088791743,0.25915260244904054,0.5401907620596401,0.4719576677357774,0.031069944597519994,1.3587680789539496,0.7959759769539712,0.9207384730768047,0.3462601649358899,0.17525176971731082,1.1663407377282484,0.5830329124756435,0.7981691733282601,0.5459707587421005,0.4258141763675768,1.0271208608748053,1.2239635118479455,2.0953155763313305,1.0083919125206542,0.4634437519893365,0.136355091611934,-0.003033859748057033,1.1024191827962018,1.2047812103049473,0.7871273419576469,0.22467812778148205,0.6719208619808179,1.456711568359443,0.48938379330463044,1.0024371777386925,1.1400608998399193,1.4407336742789765,0.5524458702227397,0.9219122966142487,0.4326107367583768,0.3059801041696543,-0.312245424560908,1.1900559462895233,0.5598640771487946,1.3818576959181397,0.20981867412005262,0.45590004175717724,1.0541410064853827,0.9353732067643395,1.1816473256078388,0.7114093466959621,0.912911814192545,0.7245044142428287,0.05868919120933391,0.583445573728179,0.8683073712085524,0.9692425365081836,0.8605425849931786,1.2201760995332314,1.2829025572408603,0.21408681787170564,0.8816661280849235,0.6011457282511548,1.2753441165249606,0.7343175495719712,0.0479187345641896,1.1343524827482998,0.8256914339789592,0.6162083112107352,1.4280360273655623,0.350973965052921,0.8528302345628528,0.5284775830160192,0.5771766819791725,0.3457097365300513,1.1053269123770766,0.7248193231710597,0.6764128344768088,0.5217266748565847,0.43292693244429287,0.9851146587423316,0.5913803909374176,0.08598361426277357,0.25356560524456156,0.7275567386264591,1.0237829509275755,0.25180619716206193,0.1979581692427702,1.5270127215524294,1.128122605438114,0.17090375189169232,0.6531867647095031,0.008189132375898023,0.7817393815537762,0.6853512236288613,1.2512952662087613,1.1797719162180047,0.6883666705662967,0.43853552481593994,1.0007476262161652,0.5033614974096308,0.4421214868914416,0.4291409267172497,0.46601481440874093,0.8183496962616017
