Monat,G001_m3s,G002_m3s,G003_m3s,G004_m3s,G005_m3s,G006_m3s,G007_m3s,G008_m3s,G009_m3s,G010_m3s,G011_m3s,G012_m3s,G013_m3s,G014_m3s,G015_m3s,G016_m3s,G017_m3s,G018_m3s,G019_m3s,G020_m3s,G021_m3s,G022_m3s,G023_m3s,G024_m3s,G025_m3s,G026_m3s,G027_m3s,G028_m3s,G029_m3s,G030_m3s,G031_m3s,G032_m3s,G033_m3s,G034_m3s,G035_m3s,G036_m3s,G037_m3s,G038_m3s,G039_m3s,G040_m3s,G041_m3s,G042_m3s,G043_m3s,G044_m3s,G045_m3s,G046_m3s,G047_m3s,G048_m3s,G049_m3s,G050_m3s,G051_m3s,G052_m3s,G053_m3s,G054_m3s,G055_m3s,G056_m3s,G057_m3s,G058_m3s,G059_m3s,G060_m3s,G061_m3s,G062_m3s,G063_m3s,G064_m3s,G065_m3s,G066_m3s,G067_m3s,G068_m3s,G069_m3s,G070_m3s,G071_m3s,G072_m3s,G073_m3s,G074_m3s,G075_m3s,G076_m3s,G077_m3s,G078_m3s,G079_m3s,G080_m3s,G081_m3s,G082_m3s,G083_m3s,G084_m3s,G085_m3s,G086_m3s,G087_m3s,G088_m3s,G089_m3s,G090_m3s,G091_m3s,G092_m3s,G093_m3s,G094_m3s,G095_m3s,G096_m3s,G097_m3s,G098_m3s,G099_m3s,G100_m3s
11/1959,1.1008122094045392,0.6999341253482284,1.2260899635610911,0.3030587657449497,1.3420451365745918,0.5947527714925028,0.6831513172906056,1.088933670856585,1.109085854182506,1.0080497893840308,0.6529791966865862,0.4323345369130607,0.7116417979351986,1.182604620954807,0.9899883404978619,0.4815170463763361,0.919556415814974,0.7139360825469875,2.611794590206016,0.7555226220414764,1.1012960472712603,0.3876059746398569,1.9361399761379023,1.454607274419996,0.5202190887457544,0.5953541389288596,1.327681993785631,1.3093931623422561,1.2181036527966704,1.4084343324101727,0.9866711113227501,1.2348830736600336,1.3376293530928702,0.6978563318942003,0.7256825957435865,0.6575672421619188,1.45921617816273,0.14051945091815732,0.9074121882954571,0.3484690544047494,0.6314979888774286,0.9802546386624541,1.4247829804222276,0.7244681789977563,0.3197818424526261,0.4343756490001114,0.684142486099776,0.9358199488451836,0.4395876432281256,1.1402995453525244,1.3104513357530834,2.050737813838002,0.6539900432424226,1.2059037571513453,0.797908684753149,1.9925149645896045,0.4667900498750747,0.723928431040262,0.7276360078784898,1.4535271625275976,1.4222448915286017,1.9082761744745795,1.1190447017745293,0.9479348423973457,0.9394106193240983,1.1997949628508697,0.9200599481077004,0.5044792252461411,0.47334591900981693,1.001307989621898,1.5600766748090358,0.1593532639353289,0.3271921050681754,2.9512678508557757,0.7555373280655383,1.2054426932646527,0.4409037531415718,0.6960842167963535,0.283935125119565,0.5062759811788926,1.6597356619550745,0.704605547479759,1.47580368771374,2.382056475599043,0.647744304099996,1.2310683732952103,1.5142989801900109,2.324634931446484,1.6443249955123815,0.44373293388140544,0.5596603266440517,0.42675325127566255,1.8190275984282593,1.399101812662169,1.3166314977322426,1.2967104449950742,0.3418140200329367,1.6452749270600755,0.7816616144048925,0.7562903028471659
12/1959,1.553529437072411,1.8402861927707226,1.2004766152062951,4.3790066772616685,3.4315035977935326,0.6719839140147115,0.7146565706357587,1.034245454348444,0.865180731049577,1.2303078697259346,0.7554359094526244,0.25079660390698255,0.41349622215686577,0.8882728697354535,0.6081557021383425,0.28500530982504124,1.1289811138147403,0.8997540596923523,1.9103766589960793,0.668055729163531,2.554951287870569,5.626664625656957,1.2583866622234756,1.532239918071023,0.5033123780956976,0.4825905953735391,0.9825473243925622,1.5501851484997553,2.1987807071880745,2.546908240891396,1.910078687536716,2.2659644323477712,1.6221042441875428,0.4025313262202296,2.1213353756736413,1.5010052323185437,1.586024551836588,1.2476527630875611,1.0017815464743849,1.4213786480008188,2.2865888678475006,2.8753784822980917,0.9916164817819338,0.9256628136659537,0.23568784875967064,0.6547274523204312,0.5125004260498481,0.624123614891769,0.6492239886515248,0.7261041591387083,0.983650044644998,1.3750854179390921,1.5878858621436882,1.002219620668996,1.7144221248989862,2.7999552777497243,0.24388441321003107,1.4838063383183875,1.6167453362900128,1.0137218082312418,1.2099652628619033,1.2048747910193647,1.03072916948602,4.2694322031909895,0.6609469550786476,4.012560147502533,0.651842747421308,1.764548427979789,1.0824997911798808,0.6154649351246586,1.0034547590365164,0.42050043922715213,1.229817079738231,3.0728443955870692,2.264764046841266,0.9274701847986964,0.9242834347393392,1.3935235584838508,0.3605407396002097,1.018197302749993,1.2339399705393335,0.885370560695957,0.9718409106810199,1.8185840945858218,1.1901646048184846,1.4323959179530183,1.1780593039963396,2.369095844343738,1.197472442952908,1.190282934288398,0.30048144343752203,0.9282403856123093,1.925577766111251,0.8884296640076016,1.5430213623850737,1.588638210027107,0.7293917638852768,1.0632347405049551,1.170948689157434,1.273081219829652
01/1960,1.4143875192261213,2.11744442272344,1.8961457651330558,2.550062944638544,2.621738706686266,0.14766302216233496,2.29348728402542,2.3700386958832524,1.5623672815417895,1.2164694951501287,0.17359921633786923,1.8777600118758002,0.5490290222362397,1.3420188785540998,0.8244517903627824,1.3784071040603247,1.449110708531303,2.334748740341464,0.6206189020322491,1.5861129361819362,2.879522726179971,1.8636881074441947,0.6798269251926917,0.8068014694544301,0.5701675127711137,1.1694334574847274,2.333923431486422,3.122824385012713,0.6994182334967359,2.2764301037526016,1.072400602046587,1.8098042944847026,1.15334682983715,0.903049116646563,2.463687523105393,1.3759774432381593,0.7904105788198991,4.198751196352996,0.8248266770310709,1.243914515832901,2.382159847753216,3.276941211273906,2.171520717652077,1.7435944268684498,1.8211256013448676,2.61098583686348,3.704043347675995,3.1073654652786025,1.288994357163969,1.4164103241384702,0.6626636690454094,0.7287738493660315,0.24743048202846163,1.1428865974345952,2.7306225994394624,1.163471865274318,0.2379623157714904,1.474549765283005,2.3955300163788644,2.3447186343122306,1.405539870701241,3.2926049509631303,2.397327998536338,1.800698917803231,2.006727892339246,1.1527617768359022,1.1293996308504823,2.9857600995258853,2.385007410010749,0.26338120368859863,1.7304651848954609,1.5474543417768754,1.5009270871853893,1.2145953328323196,1.3451452860325215,1.2791592524492408,1.2667972913207806,0.19653384575713884,2.5274208480060736,2.7997548749601204,1.7683015782037281,1.5657122689788994,0.36829113409893444,2.905709724498861,1.810706210428382,1.4249521956331728,1.0188353622308999,2.5017605197121684,1.6145208769529429,0.20721950698324454,1.0904908741138453,1.655785840975068,2.1017645807071657,0.23697673829948973,1.4126132792783497,0.8148171623512979,0.11588473584949854,1.225114741577362,0.4545600957618471,1.7811525720726238
02/1960,2.151723005092934,1.3448945254959808,0.18416440118160748,1.378666026467779,1.416077187488934,1.0799487122502562,2.062575034334067,0.6011869550792663,1.352586300531473,1.506487433678681,0.18345443427373398,0.9840703233378463,1.056122820218406,2.154712088144707,0.9040778954861804,1.315891122574498,1.8810979225925617,2.27380961999606,1.5389592459168382,1.2220482187840005,1.153151414182046,1.1630787893042165,0.8035549672362091,1.913763462304416,0.23113775053019026,1.1319755156759757,0.9193922134534469,0.2668579824944626,1.3623361441708643,1.403086077698614,1.6613351286566738,1.6055992877460445,0.5430894234515916,1.0091019399902341,1.093764320070981,0.7401456767328933,0.5874965668154121,0.4709732064085561,1.4606942841020543,1.6868562816216126,0.703716171690588,0.7424509383945249,0.8961881046075553,1.0196592155327078,1.6773944230481388,2.253269323927942,2.772027990245557,2.674711455122279,0.8221668788486923,2.620497559801283,1.1088389307636124,1.8917561026517182,0.7852334109175766,1.0988984737615706,0.8526458987830158,0.8814964481702122,1.0322807927016837,1.4760531484703867,2.1085136282755625,1.4374453827931366,0.6764710538702258,2.633523697168939,1.7183834456577958,0.6393267254576798,0.33941812410548666,0.927636169075951,0.37048687264177926,1.147830698825862,0.9009711679363597,0.5812470957905246,1.6014999549206488,0.8775382265898739,1.0376509131068765,1.6647170999371677,1.467498020922275,1.1451252800703262,2.5091199485704974,0.6403929189206393,1.3436832347481416,2.2008068594689796,0.7125932404198263,1.1760894515891207,1.0258043308564884,0.22224446712738333,2.161604015900382,1.8503783356844181,1.2070348500022536,2.153044222450715,1.0269955642851383,2.2626634986742937,1.7512563756582789,0.9267713876781525,1.3892863211248319,1.7766034255395131,0.949162489959511,0.5208573856615264,0.2521018741093186,0.5826463681168952,1.9107438235883154,1.4126695980287616
03/1960,1.0516517094131541,0.9209313363266038,2.5758021692716193,2.5587732753655374,2.5048925254402232,1.3572261091738034,0.6873475080403211,1.7214441899417352,1.2550641817369466,2.259151130843685,1.3196798476211533,1.4125847852646065,1.8174622026581317,1.4321722563984416,0.33752089658761975,2.1719392562390523,2.543850556010145,2.1303422346896737,0.7570763305831902,0.46884916958563827,2.2136235333947,0.8293952002127096,0.6778564617848477,2.3677163412888076,1.042986787107881,2.224007239528113,0.731011284482391,1.797472862736059,0.49926254781535984,3.0589516196344224,1.2164768618975317,1.1848219315443083,1.5559945903518617,1.3761093245182767,1.2851947360740446,1.3298304317224163,0.2987952309779862,2.529008851593554,2.5742362665492204,2.208363616407958,3.0870211440844164,1.5545747896318143,1.785816392711031,1.1251457166661667,2.9442390931640916,2.769277256572039,3.2383980692850556,3.086186279996188,0.8760621973231247,3.4935190321063745,0.7119630514853468,2.4235457512983185,0.9602782493971914,1.7741173636946366,2.2288232105513885,0.46750427262964633,3.0581604731591625,3.7743522951873185,2.358425603085324,2.5539164862192676,0.7769608409432358,1.5803064746370081,2.9760699898378684,3.5419844280691457,2.224473569518384,1.9208335117968833,1.5030536562418648,1.0730779837962552,1.596858949270434,2.6095307657049425,1.384683736241315,3.937476588709754,2.9852648056124993,3.495727484712308,1.2005960804728588,1.1629817470090273,2.966390275304639,1.60346136421567,2.7150981434587913,1.4826902498297216,2.218633576024918,2.8012407241441872,0.7144359075890006,0.859675727325308,1.8288277030649431,1.7566992567127042,1.643864395702584,5.283880559213494,2.8913749910760678,4.3185561931667,1.9831200232069035,1.0629611601916458,2.2218681273201275,2.590980292501377,2.0029778828794687,1.4078806132405925,0.9772346651996701,1.746910795388451,2.1461259157417363,1.330069331731434
04/1960,2.517632917984321,5.6503589375009735,4.7785887972180845,1.69365482008645,1.0822327056815666,1.8758720997778817,4.534976254347379,2.246854327267247,3.321326836192457,2.8540529994936117,2.2812677056797175,1.613798816517812,2.1775321403329584,2.605563748741809,0.4971390757423402,3.572224019236108,2.173202568776384,4.551894366314255,4.503025847505315,3.192450466249074,1.8370164844017305,3.3274375212353826,3.7158763569425375,0.5943351756941131,5.393628320577961,2.8893331497362755,2.433365085408795,2.7331485411162273,1.6847370498285632,3.384815621395168,1.7901697008886936,2.9140098973592456,2.5495114308305404,2.920625080296201,5.963761906589074,5.061494182470119,2.1035524529211846,2.3741114297307218,3.285448710986433,0.8583357286756184,2.2075017920102105,1.0575543793762316,0.4419635659955792,2.899163535263134,1.4961945166247017,6.030634326116875,0.4547897000096721,2.5161385125987596,2.3833216870144884,3.3461291089506053,2.3970026525323864,2.364773260581836,2.6276756289399885,4.174591235378433,1.9261438037996021,1.6070164525709072,1.916563543983025,4.281927655702232,2.3310897526719563,1.882940500747208,3.4775607538892572,3.2694304534656102,2.6519875782036753,4.601682217212428,3.4463785080044405,1.99090776479722,2.4620020544518817,2.1073087039213703,0.7519244968860537,0.11799404063127739,4.666548908397861,0.6142892008453626,1.234591057821557,2.228433229377035,4.107374340985338,3.4410921784336503,3.8575126809974805,0.8257218041791858,3.4735801250266896,1.0376662620032755,2.8778964507995335,3.150131081046034,2.306365523881594,2.5923029380597153,0.9577286125080213,2.953176828892667,1.3375143537967689,0.7883294105606298,4.848708936229334,2.0931588835218196,3.040176940012464,2.2756580122809353,4.923841686294445,3.539307030115707,3.6067215974633315,5.3859304684697875,1.6091462717797107,3.5657117039297175,4.7929815321316305,1.4859279496365525
05/1960,1.166000897806948,2.8760929548299927,1.3287138191666212,0.9675034031017232,0.15329046526624568,3.538690731621856,1.852824031278212,0.5906364542407392,2.298563767292511,0.7252938097856777,0.7353798996216987,1.867240106082692,0.5490092891771334,1.4217392143962124,0.22078596682235574,1.6915483763369916,0.6760006701922069,1.3785725387079766,1.5939892009243262,0.9322937597791029,0.8067138085396512,1.1316809061893234,1.7186168708803788,0.5152248809409541,1.8244076952489543,1.004066733949486,0.7182264618087986,1.0675086059404606,0.29647544606022025,1.1614091714381911,0.8513388150630685,1.309399303409053,1.3106561889602881,1.648650221805937,2.47696652561188,2.2292821457857546,2.830083692927268,0.6568317451427188,1.5282987506186756,0.56362325415995,2.1467298694085173,3.048110254059443,0.2647501097979935,2.3611637078286196,0.9639283539153378,1.9392848515664771,0.21231084040213594,1.3069684013215463,3.2477883621362356,1.0052830357651392,0.8222062763868742,0.5173378028056892,0.6299289343575651,1.5528669632181786,1.393045251007431,0.2771299639660022,0.8410323152977854,1.565099170191488,0.5451750099125173,0.7349196636750154,2.06176996373092,1.330445873780563,2.494539756732374,3.2255902985857636,2.3675936390266497,2.6429541686939846,0.7961249402306492,1.1286417539619493,0.8952293502746559,0.31716387193576046,1.3324319338426425,0.6695783864102522,1.7729999698062557,1.1366173631343477,1.367746013007122,1.7415558238185544,3.119832500468537,0.35009888050872917,1.1878896998160908,0.9122989594189044,1.4949928706931497,1.0929389721730747,0.9909829121588688,1.5691794458268185,0.19940847358925606,1.2937746698102588,1.3713533743344695,0.405705802814018,2.2686707671109243,0.6189352347330193,1.8492332686233728,0.55569558460895,1.5676937625177552,1.0302579832641958,2.844679395392731,1.6752037723369262,0.6383269542562999,1.28632436804219,2.307937410702413,0.8485510788248927
06/1960,1.2823583598232933,2.014241214695419,1.9291352483705948,1.6303767237558864,0.7690327504379944,1.4413996371276958,0.2564517341072584,0.3420890117019836,0.5215265443647805,1.0371089366294175,0.320416698377661,0.9846841646992288,0.9560268405956106,0.3306937971393109,1.8245750710225948,0.5082269182752703,1.0670700457252265,1.631968716751723,0.9737319367681153,0.7882752105930553,0.2808782251829908,0.5970604582892375,1.0759246003603244,0.5834921546695603,1.4076729281402531,0.8597657412016168,0.896153177166398,0.47440235852785323,0.5881757730375505,1.5174865582026549,1.070949141486051,0.8694954148746654,0.8059815966590789,0.7173764851933915,1.1065301199650388,0.8116347047723316,0.5673931974966119,1.187391342523849,0.3760560760654925,0.20030161426799653,1.012417768787795,1.1315913447686812,0.7707618353656105,1.5227135337763769,0.9946197953053193,0.6370805956410002,0.4663659418745074,1.6687061628845732,1.0215441014720779,0.7936273146654866,0.1851855266863992,0.4662417390719388,0.6785681475439534,1.5125478136496036,1.3326755013581097,0.7835698453819555,0.5996582296840547,0.10440199305242615,0.6999771802141876,0.854478564429081,1.3069986467971986,0.9669232314885464,1.6754614851766954,0.799888312224276,1.696529153804846,1.2416382846103324,0.7581293800577401,0.14762340065023816,0.9426125456167193,1.936071516589422,1.8311923034270352,0.661621651670159,1.4949483717264278,0.7252578747668966,1.0096370042696519,0.2884298530431869,1.1503481962052478,0.20818642182458647,0.4264099653267441,0.597379929393165,1.198276574401604,0.33999863551505605,1.0260350951203194,0.7345546482656119,0.7417234113309706,1.085424374090103,0.38274545680496186,0.5153678047241164,1.0560715482792573,1.659916567254762,0.8840959573433946,0.8502562712864024,1.7778970953375888,0.11480819100479933,1.5333958665336642,1.2107372260791838,0.43889167849581695,1.1830855765250912,1.0852097240287943,0.6615876918532506
07/1960,0.28946577058845835,0.8118220731319764,0.625368327139389,0.837929474167202,0.31211059656830764,0.9177048411681621,2.178600053427519,1.2442884220544008,1.3193394904079712,1.5472305730579574,1.419319081040943,0.5816196905612334,0.1934493607441573,1.3627489585345602,0.6006059316324057,0.7347091307363831,0.7907424218315892,1.2729458039301045,1.9605889879956893,0.9842212929556334,0.10534757544854512,0.6882194897924766,1.6218648000024563,0.6820209054220661,0.10458342120675923,1.786726376410346,0.6996815529915279,0.7770408726897888,0.9033065346587811,0.12462129732126292,0.5062130443733655,1.7698880399027856,2.81465069927098,1.1390378490881303,0.5849906817668948,0.5976225837029661,2.0781426211531135,0.7359052814968876,0.3911266521349289,1.3596257723427199,0.21531634689075452,0.6561144152544042,0.32435462493447287,2.005389057673133,0.20606990418900428,0.3911989150494261,2.3380323653522015,0.6196785219187615,1.4500455147521092,0.32535569714818136,1.183856788864861,1.0983419004320314,1.5091178060826085,1.1303517358550117,0.17044046299117177,0.4777889456396633,0.22585986520861756,0.5399614425550505,0.5301795000672991,0.8795983176570529,0.24158173412783168,0.4388577703033189,0.6688649847388812,0.7826484465100262,0.71886105797532,1.0969562935066925,0.11188587502962244,0.308336686417674,0.5881388164775783,1.8313407334283034,0.9812944965229577,0.6175310064326492,1.9476970196707901,2.6024516500980384,0.4622830600114666,0.5121021636301201,0.37880969179739876,1.11876541465983,0.5662634073483351,1.0158214552995461,2.083019649677088,0.3791148683684408,2.8848358382508277,1.059501958231283,1.495024140287824,0.9140691037374329,1.1442810904118188,0.17558513858089986,0.6036236001018511,0.7644141585037013,1.6946068655307132,0.47149591637188576,1.3269185874820653,2.077382863500571,1.0712186414843385,0.5164250047825604,0.31617922312462854,1.160937598775687,0.9713462348669968,0.5014471474439777
08/1960,0.5169311316649104,0.7612102241664713,0.7470788177777907,1.0951483683180805,1.2217982831342142,0.9418323420135968,0.42953154441917346,0.251310603254036,1.1378528191094779,1.2831741847434164,1.1585007028716998,0.3637786112015732,1.2838943559376639,0.24408247734008037,0.4704289308870058,0.9425166559067772,0.7422791139139051,0.7266684915992567,0.7900518436722133,0.20854166592692464,0.49986777932865933,0.46168971733601294,0.6535380145166232,0.24866428352023007,0.16556057773514693,0.6111147723673891,1.0246136613418384,0.6319716849214289,0.49664224900451426,0.7687103410638403,0.7204981913984116,0.8897021755173032,1.086873206041401,0.22662143978327526,0.4213107111399353,1.484293433118117,0.8456440902203782,0.4602641449772089,0.6671010538061481,0.2769039853001255,0.10029234025945921,0.548789035319027,0.8087737036220009,0.5647049747810033,0.8142635819432373,0.11788153520185607,0.37103850251505927,0.8373465316668873,1.3554301304465763,1.1540833438465758,1.0234482461427543,0.349801599259641,0.6131362016331098,0.18931191942921388,0.5590355828031901,0.7612985232075357,0.6383062209342485,0.7110534744910924,0.43750270066896,0.18402080124715392,1.2023654326950037,0.6715534744757535,0.5731650792144742,1.235706696701254,0.4374034018704958,0.33487852334814333,0.6552094818617202,0.7718452465178379,0.8499870952561063,0.6468369848188325,0.5839239112982137,0.8417643603952214,0.3869072459682891,1.7398542458005162,0.7237050755123108,0.8391911786086652,0.43613382893687486,0.5467574779598633,0.525266818935251,0.5985386612078574,0.5457340487006641,0.29569937498227716,1.3124455995577664,0.12406977622741044,0.6647355185557501,0.4291726863738725,1.1382315972665757,1.3101084522872957,0.16632278386932853,1.3414538691078168,0.851302446614641,0.7914594162095684,1.38001242552334,1.151912643217808,0.5787825259186388,0.8774827259667475,0.254827744210933,0.8505384750785896,0.5604215646431956,1.5276630757814826
09/1960,1.1320519553215154,1.263453784296968,0.15633187714246477,0.5687153798468579,1.905066861310495,2.0361465613446335,0.3865748760199427,0.23013576159270538,0.12726580938728438,1.0539320148090838,0.20243443823634555,0.5106674196318269,0.821281333293146,0.4239509775024953,0.4670188073490241,1.1336674632231725,1.1700197515311008,0.5092330697609085,0.47165316222676495,0.9244464549769997,0.7702581236005517,0.2110945122870923,1.006339846839394,0.3118374039534723,0.27819033373394786,0.5848037660719001,0.5487581455038033,1.3985294261083823,1.5052627479458587,0.6480653527935781,0.5715326270604393,0.13665151267136033,0.21532484101377125,0.5251605476060179,0.8169891948230268,1.1761236457135444,0.7763902115297631,0.669373908443439,1.172831679407775,0.5567503400732202,0.8793202960526185,1.1773189683070515,0.8137666556480665,1.7301420707466166,0.838993172030679,0.5653163000652479,0.39620448753661586,0.21442285384345128,0.4792954072316239,0.6606727458143106,0.9896350685573004,0.8289576549432606,0.6804772514411825,0.94924670265078,0.5659946211269075,1.7710440720456155,0.9354422731326302,0.7617465392864551,1.738502587702315,0.7275226146272882,1.4171427587999053,0.787475289493333,0.8478689205703642,0.34548634795285993,0.9237132147067943,0.8604302658453411,1.1670002331137734,1.0269649142404347,1.0334999225949582,1.0614372600887478,0.32349616614877835,0.40937238218228994,0.9808486435597156,0.9754612781215661,1.1077176854711654,0.5474829381876389,0.4718038281154926,0.8872668976810684,1.990439404452335,0.5690278026290648,0.6655823157967544,0.7012847714310723,1.0169162576137079,0.3492884905524206,0.15358034545957866,0.542527918931629,0.5673732405311176,0.519353534086739,1.2534260807369182,0.8842063402220924,0.8364215884774775,0.8171069041392084,0.8878786725926048,0.30683701601694113,0.17316634623751892,1.366575489501003,1.2000592146170963,1.245746841302636,0.8941552599494815,1.3448321010145943
10/1960,0.8390014750386776,1.5440584681815661,0.3784573026135578,0.3699832530123121,2.497506475452505,1.246596901857323,0.905426774969341,0.17874368085108927,0.7002645228244151,0.5901391283266432,0.4167446261423891,0.7376589526084594,0.8332551310285314,0.23866794431935706,0.22304917904273802,0.6812138137747483,0.3972635461394437,0.8363624248948557,0.16408921960263367,0.8225337321995007,0.23449258025989106,1.234280462815695,0.5190222629315435,0.19749930595984194,0.6203025219089205,0.5862811009185261,0.8009187385423705,1.0539862490050573,1.2297729379550488,0.8573007497616637,0.12480592994636996,0.4562191053643251,1.4738727281316593,0.4544978290786677,0.4743272292650782,0.7456065427140095,0.28748342485626943,0.18704955625005704,0.7391551892996326,0.35789867966241456,1.0909493916321504,1.0533776845805858,2.212914753406228,1.0674083186837122,0.9870988747822322,0.4649122145870176,0.7307550907347599,0.798628450647445,0.257089132559523,0.4052477033943566,0.9223265105913415,0.5482160118603319,0.7067944439934504,0.3324434835407819,0.33169066266454417,1.1746595260622765,0.8792638166827534,0.1868342761778068,1.0728126868082208,1.0121264131171297,1.4029900240281412,0.34361916024531847,0.8819172215908442,0.3232956841346346,0.3852041253358358,0.5531970593253825,0.5489169040668785,1.728867596859307,0.41435921801973263,1.145181154035347,0.8952895051130344,0.8762422193439379,0.5365826198674163,0.7644448977384809,2.221753370740772,1.0414985910070353,0.44379622104348493,0.15507695369542107,3.10891928704433,0.3948696699765514,2.7727913150273444,0.3509443110980005,0.9896658715576157,0.30560511678018865,0.2076677651071103,0.9643566736971669,0.3949569518720864,0.5058374071528999,0.7295478788387629,0.5229893398477544,1.847824967012107,1.308809227277561,1.255256161190958,0.48066049568168046,0.22509505020568454,2.2135780015198048,1.859903721773311,1.6300699522524846,1.69585018231643,0.9059021410275434
11/1960,1.67575216362036,1.3241590982730063,0.39559835549750355,0.5292556727927982,0.8294505385321801,1.0303960957641158,0.4037225203222705,0.8863521960974451,1.417716424253812,1.6944512598178625,0.44805523261348856,0.9287581999950586,1.2225308945248494,1.6704744143170296,0.4481385036356875,0.7423778105612677,1.241670631460324,1.0942480911802952,1.0318598999760746,0.8444115611795364,0.1839882504671051,1.246888777855611,1.7033904031129898,1.9205767560969107,0.6457474614730003,1.0757676964853449,0.29752645750810436,0.6933783450940835,1.3005236790489954,0.8040621612304603,2.217973489940069,0.9627696029019137,2.5540410631447488,1.0094795986649014,0.8009826161374171,0.5558789682201141,1.130443617304514,3.0550381463079352,1.6316462023963214,0.32700079123324655,0.1414734606515875,0.541675595739835,1.0651155438650066,1.0334695846331259,1.600683021579356,0.3588955386143067,0.7907977767856342,0.4858833805649519,1.2808051965418386,1.4149457427436523,1.9874122668677472,0.45468591348237086,1.8752067576188893,1.1020845733075166,1.0492783611521406,2.4649930932492543,0.8275525623055429,0.3623270253819658,2.057060599014612,1.2370360275005203,0.7232163146117653,0.3844052568808414,0.129845328645408,0.8742107502391016,2.342961082908058,0.7757012736172895,1.6302170591172307,1.541310720087146,0.707286519856427,1.1739154165954315,0.936323118184898,0.33956344844812825,2.214733126569774,0.2196080983479991,0.770193155880847,2.5838041502179245,1.146410108621969,0.13769478193338347,0.6055622958080356,0.886497953259999,0.683214867171257,1.4112720790583426,1.2873359824290067,0.7718886105735682,1.3855864626879204,0.47160739462028095,2.347676154521279,1.0354385242946555,0.38072885997255357,1.0577340242821487,0.9468404247172711,0.1789188574173154,1.047208463074943,1.0992597251245488,1.7249738583111363,0.6424760712460025,0.23509493477286247,1.1874733439513017,2.0781343625739312,0.9895517730767903
