Zufluss [hm³],Soll-Abgabe [hm³],Ist-Abgabe [hm³],storage,deficit,overflow
1.379,1.776,1.776,12.606,0,0.000
2.196,1.776,1.776,13.027,0,0.000
1.926,1.268,1.268,13.685,0,0.000
2.612,1.015,1.015,15.282,0,0.000
4.509,0.761,0.761,19.030,0,0.000
6.609,1.776,1.776,23.863,0,0.000
1.951,1.776,1.776,24.038,0,0.000
1.147,2.537,2.537,22.648,0,0.000
1.845,3.044,3.044,21.449,0,0.000
0.348,3.552,3.552,18.244,0,0.000
2.157,3.552,3.552,16.849,0,0.000
2.389,2.537,2.537,16.701,0,0.000
1.805,1.776,1.776,16.730,0,0.000
1.447,1.776,1.776,16.402,0,0.000
0.450,1.268,1.268,15.584,0,0.000
0.000,1.015,1.015,14.569,0,0.000
2.665,0.761,0.761,16.472,0,0.000
9.447,1.776,1.776,24.143,0,0.000
4.080,1.776,2.217,26.006,0,0.441
4.686,2.537,4.686,26.006,0,2.149
3.530,3.044,3.530,26.006,0,0.486
1.925,3.552,3.552,24.379,0,0.000
3.695,3.552,3.552,24.522,0,0.000
3.885,2.537,2.537,25.870,0,0.000
3.835,1.776,3.699,26.006,0,1.923
4.891,1.776,4.891,26.006,0,3.115
6.388,1.268,6.388,26.006,0,5.120
2.201,1.015,2.201,26.006,0,1.186
8.603,0.761,8.603,26.006,0,7.842
11.294,1.776,11.294,26.006,0,9.518
3.371,1.776,3.371,26.006,0,1.595
3.491,2.537,3.491,26.006,0,0.954
1.659,3.044,3.044,24.621,0,0.000
1.648,3.552,3.552,22.717,0,0.000
0.000,3.552,3.552,19.165,0,0.000
0.433,2.537,2.537,17.061,0,0.000
3.450,1.776,1.776,18.735,0,0.000
2.270,1.776,1.776,19.229,0,0.000
2.208,1.268,1.268,20.170,0,0.000
4.554,1.015,1.015,23.709,0,0.000
10.450,0.761,8.153,26.006,0,7.392
4.401,1.776,4.401,26.006,0,2.625
1.377,1.776,1.776,25.607,0,0.000
1.400,2.537,2.537,24.470,0,0.000
0.499,3.044,3.044,21.924,0,0.000
1.656,3.552,3.552,20.028,0,0.000
0.917,3.552,3.552,17.394,0,0.000
1.363,2.537,2.537,16.220,0,0.000
5.769,1.776,1.776,20.213,0,0.000
3.832,1.776,1.776,22.269,0,0.000
2.939,1.268,1.268,23.940,0,0.000
2.068,1.015,1.015,24.993,0,0.000
5.896,0.761,4.883,26.006,0,4.122
8.234,1.776,8.234,26.006,0,6.458
4.136,1.776,4.136,26.006,0,2.360
3.181,2.537,3.181,26.006,0,0.644
2.127,3.044,3.044,25.089,0,0.000
1.870,3.552,3.552,23.407,0,0.000
0.111,3.552,3.552,19.966,0,0.000
0.719,2.537,2.537,18.148,0,0.000
1.836,1.776,1.776,18.208,0,0.000
1.430,1.776,1.776,17.861,0,0.000
2.999,1.268,1.268,19.592,0,0.000
1.623,1.015,1.015,20.201,0,0.000
8.708,0.761,2.902,26.006,0,2.141
6.250,1.776,6.250,26.006,0,4.474
1.934,1.776,1.934,26.006,0,0.158
3.327,2.537,3.327,26.006,0,0.790
1.974,3.044,3.044,24.936,0,0.000
0.845,3.552,3.552,22.229,0,0.000
1.766,3.552,3.552,20.442,0,0.000
0.902,2.537,2.537,18.808,0,0.000
2.417,1.776,1.776,19.449,0,0.000
1.466,1.776,1.776,19.139,0,0.000
1.464,1.268,1.268,19.335,0,0.000
3.896,1.015,1.015,22.216,0,0.000
5.615,0.761,1.825,26.006,0,1.064
7.995,1.776,7.995,26.006,0,6.219
4.537,1.776,4.537,26.006,0,2.761
3.912,2.537,3.912,26.006,0,1.375
0.000,3.044,3.044,22.962,0,0.000
1.376,3.552,3.552,20.786,0,0.000
1.620,3.552,3.552,18.854,0,0.000
3.703,2.537,2.537,20.020,0,0.000
0.643,1.776,1.776,18.887,0,0.000
3.874,1.776,1.776,20.985,0,0.000
6.182,1.268,1.268,25.899,0,0.000
4.851,1.015,4.745,26.006,0,3.730
5.158,0.761,5.158,26.006,0,4.397
9.134,1.776,9.134,26.006,0,7.358
2.658,1.776,2.658,26.006,0,0.882
1.562,2.537,2.537,25.031,0,0.000
2.286,3.044,3.044,24.273,0,0.000
2.340,3.552,3.552,23.061,0,0.000
1.002,3.552,3.552,20.511,0,0.000
2.320,2.537,2.537,20.293,0,0.000
3.781,1.776,1.776,22.299,0,0.000
2.672,1.776,1.776,23.194,0,0.000
4.089,1.268,1.277,26.006,0,0.009
1.072,1.015,1.072,26.006,0,0.057
1.927,0.761,1.927,26.006,0,1.166
6.312,1.776,6.312,26.006,0,4.536
2.025,1.776,2.025,26.006,0,0.249
1.858,2.537,2.537,25.327,0,0.000
11.001,3.044,10.321,26.006,0,7.277
3.564,3.552,3.564,26.006,0,0.012
2.737,3.552,3.552,25.191,0,0.000
2.735,2.537,2.537,25.389,0,0.000
1.319,1.776,1.776,24.931,0,0.000
0.878,1.776,1.776,24.033,0,0.000
8.171,1.268,6.198,26.006,0,4.930
5.931,1.015,5.931,26.006,0,4.916
5.196,0.761,5.196,26.006,0,4.435
10.063,1.776,10.063,26.006,0,8.287
3.895,1.776,3.895,26.006,0,2.119
0.997,2.537,2.537,24.466,0,0.000
2.204,3.044,3.044,23.626,0,0.000
2.285,3.552,3.552,22.359,0,0.000
3.212,3.552,3.552,22.018,0,0.000
2.507,2.537,2.537,21.988,0,0.000
4.117,1.776,1.776,24.329,0,0.000
3.230,1.776,1.776,25.783,0,0.000
1.584,1.268,1.362,26.006,0,0.094
2.324,1.015,2.324,26.006,0,1.309
11.032,0.761,11.032,26.006,0,10.271
0.245,1.776,1.776,24.475,0,0.000
2.273,1.776,1.776,24.972,0,0.000
1.052,2.537,2.537,23.487,0,0.000
5.034,3.044,3.044,25.476,0,0.000
0.000,3.552,3.552,21.924,0,0.000
1.225,3.552,3.552,19.597,0,0.000
1.923,2.537,2.537,18.983,0,0.000
0.398,1.776,1.776,17.605,0,0.000
0.614,1.776,1.776,16.443,0,0.000
3.073,1.268,1.268,18.247,0,0.000
1.290,1.015,1.015,18.522,0,0.000
3.409,0.761,0.761,21.170,0,0.000
2.853,1.776,1.776,22.247,0,0.000
1.839,1.776,1.776,22.310,0,0.000
0.787,2.537,2.537,20.560,0,0.000
0.000,3.044,3.044,17.516,0,0.000
0.000,3.552,3.552,13.964,0,0.000
1.879,3.552,3.552,12.291,0,0.000
1.087,2.537,2.537,10.841,0,0.000
1.429,1.776,1.776,10.494,0,0.000
1.304,1.776,1.776,10.022,0,0.000
0.494,1.268,1.268,9.248,0,0.000
1.681,1.015,1.015,9.913,0,0.000
5.360,0.761,0.761,14.513,0,0.000
3.658,1.776,1.776,16.395,0,0.000
1.270,1.776,1.776,15.889,0,0.000
1.562,2.537,2.537,14.913,0,0.000
2.590,3.044,3.044,14.459,0,0.000
1.754,3.552,3.552,12.661,0,0.000
2.292,3.552,3.552,11.401,0,0.000
0.988,2.537,2.537,9.852,0,0.000
4.317,1.776,1.776,12.393,0,0.000
8.778,1.776,1.776,19.395,0,0.000
7.328,1.268,1.268,25.455,0,0.000
6.149,1.015,5.599,26.006,0,4.584
3.001,0.761,3.001,26.006,0,2.240
7.374,1.776,7.374,26.006,0,5.598
6.867,1.776,6.867,26.006,0,5.091
3.369,2.537,3.369,26.006,0,0.832
6.168,3.044,6.168,26.006,0,3.124
1.368,3.552,3.552,23.822,0,0.000
1.734,3.552,3.552,22.004,0,0.000
3.498,2.537,2.537,22.965,0,0.000
0.880,1.776,1.776,22.070,0,0.000
1.204,1.776,1.776,21.497,0,0.000
3.289,1.268,1.268,23.518,0,0.000
5.417,1.015,2.930,26.006,0,1.915
4.908,0.761,4.908,26.006,0,4.147
9.371,1.776,9.371,26.006,0,7.595
3.753,1.776,3.753,26.006,0,1.977
3.304,2.537,3.304,26.006,0,0.767
6.356,3.044,6.356,26.006,0,3.312
3.028,3.552,3.552,25.482,0,0.000
2.624,3.552,3.552,24.553,0,0.000
4.581,2.537,3.128,26.006,0,0.591
1.505,1.776,1.776,25.735,0,0.000
1.432,1.776,1.776,25.391,0,0.000
0.000,1.268,1.268,24.123,0,0.000
0.933,1.015,1.015,24.041,0,0.000
9.458,0.761,7.494,26.006,0,6.733
7.718,1.776,7.718,26.006,0,5.942
2.461,1.776,2.461,26.006,0,0.685
1.073,2.537,2.537,24.542,0,0.000
0.563,3.044,3.044,22.061,0,0.000
1.952,3.552,3.552,20.461,0,0.000
4.576,3.552,3.552,21.485,0,0.000
3.588,2.537,2.537,22.537,0,0.000
0.615,1.776,1.776,21.375,0,0.000
0.922,1.776,1.776,20.521,0,0.000
3.855,1.268,1.268,23.108,0,0.000
0.813,1.015,1.015,22.906,0,0.000
3.985,0.761,0.885,26.006,0,0.124
9.523,1.776,9.523,26.006,0,7.747
3.268,1.776,3.268,26.006,0,1.492
0.000,2.537,2.537,23.469,0,0.000
4.834,3.044,3.044,25.259,0,0.000
2.932,3.552,3.552,24.639,0,0.000
3.054,3.552,3.552,24.140,0,0.000
1.840,2.537,2.537,23.443,0,0.000
0.000,1.776,1.776,21.667,0,0.000
0.044,1.776,1.776,19.935,0,0.000
8.300,1.268,2.229,26.006,0,0.961
1.432,1.015,1.432,26.006,0,0.417
4.042,0.761,4.042,26.006,0,3.281
2.531,1.776,2.531,26.006,0,0.755
0.406,1.776,1.776,24.636,0,0.000
1.438,2.537,2.537,23.537,0,0.000
2.902,3.044,3.044,23.395,0,0.000
1.766,3.552,3.552,21.609,0,0.000
0.224,3.552,3.552,18.281,0,0.000
0.000,2.537,2.537,15.744,0,0.000
7.772,1.776,1.776,21.740,0,0.000
5.346,1.776,1.776,25.310,0,0.000
3.279,1.268,2.583,26.006,0,1.315
2.825,1.015,2.825,26.006,0,1.810
5.319,0.761,5.319,26.006,0,4.558
