Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber
11/1959,0.336,1959-11-01,0.2847602910602931,0.05123970893970692,0.9568749999999998,0.7327589708594499,-0.6208749999999998
12/1959,0.256,1959-12-01,0.20497423556526062,0.051025764434739385,1.4237750000000005,1.2014165906857621,-1.1677750000000005
01/1960,0.701,1960-01-01,0.6501881800702279,0.05081181992977202,1.325625,0.9279529268098677,-0.6246250000000001
02/1960,0.562,1960-02-01,0.5114021245751956,0.05059787542480443,1.0902250000000007,0.7167117442703168,-0.5282250000000006
03/1960,1.864,1960-03-01,1.813616069080163,0.05038393091983706,1.8362000000000003,1.0156097232697212,0.027799999999999825
04/1960,1.15,1960-04-01,1.0998300135851302,0.050169986414869694,2.3966499999999997,1.4555570505823539,-1.2466499999999998
05/1960,1.147,1960-05-01,1.097043958090098,0.049956041909902105,1.258225,0.8000876666809706,-0.11122499999999991
06/1960,0.672,1960-06-01,0.6222579025950653,0.04974209740493474,0.8728750000000002,0.521150994794215,-0.20087500000000014
07/1960,0.42,1960-07-01,0.3704718471000328,0.049528152899967204,0.8658250000000001,0.6626805371934503,-0.4458250000000001
08/1960,0.493,1960-08-01,0.4436857916050002,0.04931420839499978,0.6943,0.42635948447290345,-0.20130000000000003
09/1960,0.254,1960-09-01,0.2048997361099678,0.04910026389003219,0.7096,0.5246843241416691,-0.4556
10/1960,1.97,1960-10-01,1.9211136806149351,0.048886319385064825,0.8138250000000002,0.6674329886775152,1.1561749999999997
11/1960,1.161,1960-11-01,1.1123276251199026,0.04867237488009746,0.9568749999999998,0.7327589708594499,0.20412500000000022
12/1960,1.415,1960-12-01,1.3665415696248702,0.04845843037512987,1.4237750000000005,1.2014165906857621,-0.008775000000000421
01/1961,0.584,1961-01-01,0.5357555141298375,0.0482444858701625,1.325625,0.9279529268098677,-0.7416250000000001
02/1961,1.968,1961-02-01,1.919969458634805,0.04803054136519491,1.0902250000000007,0.7167117442703168,0.8777749999999993
03/1961,2.547,1961-03-01,2.4991834031397726,0.047816596860227545,1.8362000000000003,1.0156097232697212,0.7107999999999999
04/1961,2.235,1961-04-01,2.1873973476447395,0.0476026523552604,2.3966499999999997,1.4555570505823539,-0.16164999999999985
05/1961,1.634,1961-05-01,1.5866112921497073,0.04738870785029259,1.258225,0.8000876666809706,0.37577499999999997
06/1961,2.273,1961-06-01,2.225825236654675,0.04717476334532522,0.8728750000000002,0.521150994794215,1.400125
07/1961,0.745,1961-07-01,0.6980391811596424,0.04696081884035763,0.8658250000000001,0.6626805371934503,-0.12082500000000007
08/1961,0.699,1961-08-01,0.6522531256646097,0.046746874335390265,0.6943,0.42635948447290345,0.0046999999999999265
09/1961,0.462,1961-09-01,0.41546707016957707,0.04653292983042295,0.7096,0.5246843241416691,-0.2476
10/1961,0.4,1961-10-01,0.3536810146745447,0.04631898532545531,0.8138250000000002,0.6674329886775152,-0.4138250000000002
11/1961,0.409,1961-11-01,0.3628949591795121,0.046105040820487886,0.9568749999999998,0.7327589708594499,-0.5478749999999999
12/1961,0.688,1961-12-01,0.6421089036844796,0.04589109631552035,1.4237750000000005,1.2014165906857621,-0.7357750000000005
01/1962,1.165,1962-01-01,1.119322848189447,0.045677151810552985,1.325625,0.9279529268098677,-0.16062500000000002
02/1962,0.621,1962-02-01,0.5755367926944146,0.045463207305585396,1.0902250000000007,0.7167117442703168,-0.46922500000000067
03/1962,0.957,1962-03-01,0.9117507371993819,0.04524926280061803,1.8362000000000003,1.0156097232697212,-0.8792000000000003
04/1962,3.646,1962-04-01,3.6009646817043492,0.04503531829565066,2.3966499999999997,1.4555570505823539,1.2493500000000002
05/1962,1.435,1962-05-01,1.390178626209317,0.04482137379068307,1.258225,0.8000876666809706,0.17677500000000013
06/1962,0.612,1962-06-01,0.5673925707142843,0.044607429285715705,0.8728750000000002,0.521150994794215,-0.2608750000000002
07/1962,0.632,1962-07-01,0.5876065152192519,0.044393484780748116,0.8658250000000001,0.6626805371934503,-0.23382500000000006
08/1962,0.329,1962-08-01,0.2848204597242192,0.044179540275780804,0.6943,0.42635948447290345,-0.3653
09/1962,0.323,1962-09-01,0.2790344042291866,0.04396559577081344,0.7096,0.5246843241416691,-0.3866
10/1962,0.316,1962-10-01,0.27224834873415427,0.04375165126584574,0.8138250000000002,0.6674329886775152,-0.49782500000000024
11/1962,0.398,1962-11-01,0.3544622932391216,0.043537706760878425,0.9568749999999998,0.7327589708594499,-0.5588749999999998
12/1962,0.433,1962-12-01,0.3896762377440892,0.04332376225591078,1.4237750000000005,1.2014165906857621,-0.9907750000000004
01/1963,0.405,1963-01-01,0.36189018224905656,0.04310981775094347,1.325625,0.9279529268098677,-0.920625
02/1963,0.31,1963-02-01,0.26710412675402395,0.042895873245976046,1.0902250000000007,0.7167117442703168,-0.7802250000000006
03/1963,1.512,1963-03-01,1.4693180712589915,0.04268192874100851,1.8362000000000003,1.0156097232697212,-0.32420000000000027
04/1963,2.717,1963-04-01,2.674532015763959,0.04246798423604092,2.3966499999999997,1.4555570505823539,0.32035000000000036
05/1963,0.869,1963-05-01,0.8267459602689264,0.042254039731073556,1.258225,0.8000876666809706,-0.38922499999999993
06/1963,0.946,1963-06-01,0.9039599047738938,0.04204009522610619,0.8728750000000002,0.521150994794215,0.07312499999999977
07/1963,0.725,1963-07-01,0.6831738492788614,0.0418261507211386,0.8658250000000001,0.6626805371934503,-0.1408250000000001
08/1963,0.318,1963-08-01,0.27638779378382883,0.04161220621617118,0.6943,0.42635948447290345,-0.3763
09/1963,0.23,1963-09-01,0.18860173828879612,0.04139826171120389,0.7096,0.5246843241416691,-0.4796
10/1963,0.268,1963-10-01,0.22681568279376374,0.041184317206236276,0.8138250000000002,0.6674329886775152,-0.5458250000000002
11/1963,0.279,1963-11-01,0.23802962729873112,0.04097037270126891,0.9568749999999998,0.7327589708594499,-0.6778749999999998
12/1963,0.268,1963-12-01,0.2272435718036987,0.04075642819630132,1.4237750000000005,1.2014165906857621,-1.1557750000000004
01/1964,0.254,1964-01-01,0.21345751630866605,0.04054248369133395,1.325625,0.9279529268098677,-1.071625
02/1964,0.25,1964-02-01,0.20967146081363341,0.040328539186366585,1.0902250000000007,0.7167117442703168,-0.8402250000000007
